cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1617867,0001683168-24-000918,10-Q,2024-02-13,2024-02-14,2024,Q3,2023-12-31,quarterly,,"AUTONOMIX MEDICAL, INC.",1809000,-5595000,,,,,,1218000,,,0,,,,,-2924000,-3113000,0,-3113000,601000,33000,13799170,,,,2924000,,,,,,,,-5595000,,,-3080000,
1617867,0001437749-24-018932,10-K,2024-05-31,2024-06-01,2023,FY,2024-03-31,annual,,"AUTONOMIX MEDICAL, INC.",9407000,7628000,,,,,,8608000,,,0,,,,,-12030000,-15426000,0,-15426000,2225000,79000,,127000,,,12030000,81000,-6648000,-19000,618000,,,-6667000,7628000,,,-15347000,-11949000
1617867,0001437749-24-018932,10-K,2024-05-31,2024-06-01,2023,FY,2024-03-31,quarterly,,"AUTONOMIX MEDICAL, INC.",9407000,7628000,,,,,,8608000,,,0,,,,,,,,,,,,,,,,,,,,,,,7628000,,,,
1617867,0001437749-24-026451,10-Q,2024-08-13,2024-08-14,2024,Q1,2024-06-30,quarterly,,"AUTONOMIX MEDICAL, INC.",7095000,5289000,,,,,,6751000,,,0,,,,,-2753000,-2699000,0,-2699000,954000,41000,,95000,,,2753000,43000,-1852000,-5000,360000,,,-1857000,5289000,,,-2658000,-2710000
1617867,0001437749-24-034230,10-Q,2024-11-08,2024-11-09,2024,Q2,2024-09-30,quarterly,,"AUTONOMIX MEDICAL, INC.",5371000,3028000,,,,,,5155000,,,0,,,,,-2836000,-2807000,0,-2807000,1174000,43000,,72000,,,2836000,45000,-1596000,0,445000,,,-1596000,3028000,,,-2764000,-2791000
1617867,0001437749-25-003669,10-Q,2025-02-13,2025-02-14,2025,Q3,2024-12-31,quarterly,,"AUTONOMIX MEDICAL, INC.",11952000,9707000,,,,,,11823000,,,0,,,,,-2747000,-2712000,0,-2712000,1044000,45000,,80000,,,2747000,,,,,,,,9707000,,,-2667000,
1617867,0001437749-25-018831,10-K,2025-05-29,2025-05-30,2024,FY,2025-03-31,annual,,"AUTONOMIX MEDICAL, INC.",9806000,8099000,,,,,,9136000,,,0,,,,,-11588000,-11410000,0,-11410000,4725000,176000,,354000,,,11588000,,-8300000,,,,,,8099000,,,-11234000,
1617867,0001437749-25-018831,10-K,2025-05-29,2025-05-30,2024,FY,2025-03-31,quarterly,,"AUTONOMIX MEDICAL, INC.",9806000,8099000,,,,,,9136000,,,0,,,,,-1974000,-1392000,0,-11410000,3341000,143000,,,,,1974000,183000,-8258000,-14000,1628000,,,-8272000,8099000,,,-1249000,-1791000
1617867,0001437749-25-026564,10-Q,2025-08-13,2025-08-14,2026,Q1,2025-06-30,quarterly,,"AUTONOMIX MEDICAL, INC.",8997000,7032000,,,,,,8589000,,,0,,,,,-3421000,-3337000,0,-3337000,1593000,0,,84000,,,3421000,3000,-2604000,0,388000,,,-2604000,7032000,,,-3337000,-3418000
1617867,0001437749-25-034517,10-Q,2025-11-12,2025-11-13,2026,Q2,2025-09-30,quarterly,,"AUTONOMIX MEDICAL, INC.",7932000,6445000,,,,,,7477000,,,0,,,,,-7534000,-7451000,0,-7451000,2367000,0,,83000,,,7534000,2000,-3817000,0,138000,,,-3817000,6445000,,,-7451000,-7532000
1617867,0001437749-26-003816,10-Q,2026-02-11,2026-02-12,2026,Q3,2025-12-31,quarterly,,"AUTONOMIX MEDICAL, INC.",10211000,8561000,,,,,,9934000,,,0,,,,,-3343000,-3261000,0,-3261000,1724000,0,,82000,,,3343000,4000,-2969000,-7000,2000,,,-2976000,8561000,,,-3261000,-3339000
1617867,0001437749-26-018573,10-K,2026-05-27,2026-05-28,2026,FY,2026-03-31,annual,,"AUTONOMIX MEDICAL, INC.",7600000,5895000,,,,,,7004000,,,0,,,,,-17034000,-16715000,0,-16715000,7144000,0,,319000,,,17034000,12000,-12282000,-10000,529000,,,-12292000,5895000,,,-16715000,-17022000
1617867,0001437749-26-018573,10-K,2026-05-27,2026-05-28,2026,FY,2026-03-31,quarterly,,"AUTONOMIX MEDICAL, INC.",7600000,5895000,,,,,,7004000,,,0,,,,,-2737000,-2666000,0,-2666000,1460000,0,,71000,,,2737000,3000,-2892000,-3000,1000,,,-2895000,5895000,,,-2666000,-2734000
