cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1981599,0001981599-24-000019,10-Q,2024-05-08,2024-05-09,2024,Q1,2024-03-31,quarterly,CTRI,"CENTURI HOLDINGS, INC.",2119306000,197768000,735557000,373646000,361911000,,42770000,18405000,,104110000,,,,528023000,13279000,-21939000,-46006000,-20773000,-25058000,,,100,,,,,,-22213000,-30499000,-588000,,,-52712000,-537789000,42770000,240538000,,
1981599,0001981599-24-000030,10-Q,2024-08-06,2024-08-07,2024,Q2,2024-06-30,quarterly,CTRI,"CENTURI HOLDINGS, INC.",2221620000,530434000,727790000,372729000,355061000,,31194000,30919000,,99278000,,,,672075000,60504000,33145000,11223000,-474000,11687000,,,84636000,,,,,,-54198000,-22655000,80000,,,-76853000,-197356000,31194000,561628000,,
1981599,0001981599-24-000037,10-Q,2024-11-06,2024-11-07,2024,Q3,2024-09-30,quarterly,CTRI,"CENTURI HOLDINGS, INC.",2112711000,527307000,722640000,373993000,348647000,,30264000,52459000,,96676000,,,,720053000,75793000,41918000,18153000,21770000,-3652000,,,88518000,,,,,,173643000,-12939000,1318000,,,160704000,-195333000,30264000,557571000,,
1981599,0001981599-25-000008,10-K,2025-02-26,2025-02-27,2024,FY,2024-12-31,annual,CTRI,"CENTURI HOLDINGS, INC.",2074390000,555552000,709203000,368302000,340901000,,30018000,49019000,,91739000,,,,2637229000,220672000,86783000,-3356000,3466000,-6724000,,,83286000,,,,,,158230000,-99333000,2231000,0,,58897000,-153651000,30018000,585570000,,
1981599,0001981599-25-000008,10-K,2025-02-26,2025-02-27,2024,FY,2024-12-31,quarterly,CTRI,"CENTURI HOLDINGS, INC.",2074390000,555552000,709203000,368302000,340901000,,30018000,49019000,,91739000,,,,717078000,71096000,33659000,13274000,2943000,10299000,,,,,,,,,60998000,-33240000,1421000,,,27758000,-153651000,30018000,585570000,,
1981599,0001981599-25-000034,10-Q,2025-05-12,2025-05-13,2025,Q1,2025-03-31,quarterly,CTRI,"CENTURI HOLDINGS, INC.",1992617000,536549000,702655000,368378000,334277000,,28932000,15255000,,94664000,,,,550081000,20328000,-12713000,-31055000,-13131000,-17937000,,,88518000,,,,,,16676000,-24362000,1587000,,,-7686000,-166106000,28932000,565481000,,
1981599,0001981599-25-000046,10-Q,2025-08-06,2025-08-07,2025,Q2,2025-06-30,quarterly,CTRI,"CENTURI HOLDINGS, INC.",2107777000,567125000,701493000,373022000,328471000,,28101000,28332000,,93261000,,,,724052000,67801000,32159000,14265000,6186000,8053000,,,88823000,,,,,,-27659000,-20800000,2163000,,,-48459000,-134368000,28101000,595226000,,
1981599,0001981599-25-000064,10-Q,2025-11-05,2025-11-06,2025,Q3,2025-09-30,quarterly,CTRI,"CENTURI HOLDINGS, INC.",2177332000,585168000,692695000,371203000,321492000,,34304000,16133000,,92539000,,,,850044000,77960000,36315000,10032000,7918000,2099000,,,88989000,,,,,,5214000,-23576000,2143000,,,-18362000,-107527000,34304000,619472000,,
1981599,0001981599-26-000020,10-K,2026-02-26,2026-02-27,2025,FY,2025-12-31,annual,CTRI,"CENTURI HOLDINGS, INC.",2407706000,872969000,738914000,395671000,343243000,,29543000,126630000,,153540000,,,,2982781000,246566000,92821000,14587000,-8063000,22395000,,,90295000,,,,,,78121000,-86325000,8079000,,,-8204000,134055000,29543000,902512000,,
1981599,0001981599-26-000020,10-K,2026-02-26,2026-02-27,2025,FY,2025-12-31,quarterly,CTRI,"CENTURI HOLDINGS, INC.",2407706000,872969000,738914000,395671000,343243000,,29543000,126630000,,153540000,,,,858604000,80477000,37060000,21345000,-9036000,30180000,,,,,,,,,83890000,-17587000,2186000,,,66303000,134055000,29543000,902512000,,
1981599,0001981599-26-000056,10-Q,2026-05-06,2026-05-07,2026,Q1,2026-03-31,quarterly,CTRI,"CENTURI HOLDINGS, INC.",2321630000,862105000,728518000,393770000,334748000,,29744000,60337000,,153840000,,,,723174000,35758000,-4742000,-17257000,-7772000,-9527000,,,100789000,,,,,,-35038000,-20234000,2231000,,,-55272000,133587000,29744000,891849000,,
