cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1646188,0001615774-16-008519,10-Q,2016-11-21,2016-11-22,2016,Q3,2016-09-30,quarterly,,ZEV VENTURES INC.,13652,-39377,,,,,,6447,7205,,,,,,-1117,-3806,,,,,,,,,,2689,,,,,,,,-39377,,,,
1646188,0001615774-17-001334,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,annual,,ZEV VENTURES INC.,5660,-54843,,,,,,2382,1460,,,,,,-6910,-34580,,,-34580,,,,,,,27671,,-28992,,,,,,-54843,,,,
1646188,0001615774-17-001334,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,quarterly,,ZEV VENTURES INC.,5660,-54843,,,,,,2382,1460,,,,,,-2951,-15466,,,-15466,,,,,,,12516,,-6065,,,,,,-54843,,,,
1646188,0001615774-17-002574,10-Q,2017-05-22,2017-05-23,2017,Q1,2017-03-31,quarterly,,ZEV VENTURES INC.,6681,-62247,,,,,,548,5832,,,,,,-6910,-7404,,,-7404,,,,,,,6516,,-6884,,,,,,-62247,,,,
1646188,0001615774-17-004606,10-Q,2017-08-21,2017-08-22,2017,Q2,2017-06-30,quarterly,,ZEV VENTURES INC.,24968,-46085,,,,,,21659,3309,,,,,,-1946,-4838,,,-4838,,,,,,,2892,,-2389,,,,,,-46085,,,,
1646188,0001615774-17-006891,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,,ZEV VENTURES INC.,6870,-63763,,,,,,3908,1753,,,,,,-514,-18678,,,-18678,,,,,,,18164,,-26831,,,,,,-63763,,,,
1646188,0001615774-17-007087,10-Q/A,2017-12-04,2017-12-05,2017,Q3,2017-09-30,quarterly,,ZEV VENTURES INC.,6870,-63763,,,,,,3908,1753,,,,,,-514,-18678,,,-18678,,,,,,,18164,,-26831,,,,,,-63763,,,,
1646188,0001615774-18-000376,10-Q/A,2018-01-17,2018-01-18,2017,Q3,2017-09-30,quarterly,,ZEV VENTURES INC.,6870,-63763,,,,,,3908,1753,,,,,,-514,-18678,,,-18678,,,,,,,18164,,-26831,,,,,,-63763,,,,
1646188,0001615774-18-002144,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,annual,,ZEV VENTURES INC.,8127,-77506,,,,,,3410,4068,,,,,,-6227,-44663,,,-44663,,,,,,,38436,,-45602,,,,,,-77506,,,,
1646188,0001615774-18-002144,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,quarterly,,ZEV VENTURES INC.,8127,-77506,,,,,,3410,4068,,,,,,-2879,-13743,,,-13743,,,,,,,10864,,-9498,,,,,,-77506,,,,
1646188,0001615774-18-004131,10-Q,2018-05-21,2018-05-22,2018,Q1,2018-03-31,quarterly,,ZEV VENTURES INC.,8090,-83543,,,,,,5952,2131,,,,,250,77,-6037,,,-6037,,,,,,,6114,,-3458,,,,,,-83543,,,,
1646188,0001615774-18-007829,10-Q,2018-08-10,2018-08-11,2018,Q2,2018-06-30,quarterly,ZVVT,ZEV VENTURES INC.,3199,-17836,,,,,,2460,739,,,,,1928,-1618,-23926,,,-23926,,,,,,,22308,,-9992,,,,,,-17836,,,,
1646188,0001615774-18-012558,10-Q,2018-11-13,2018-11-14,2018,Q3,2018-09-30,quarterly,ONDS,ONDAS HOLDINGS INC.,1206063,-9895714,35870,,35870,,,516251,315115,,,,,35176,28749,-2072459,-447532,,-447532,887039,2381602,,,,,2101208,,-4629176,,,,,,-9931584,,,1934070,
1646188,0001615774-19-004224,10-K,2019-03-19,2019-03-20,2018,FY,2018-12-31,annual,ONDS,ONDAS HOLDINGS INC.,2661521,-14884755,53288,,53288,,,1129863,347945,,,,,190029,150664,-8435533,-12096864,,-12096864,3076502,2663645,,,,,8586197,,-8517263,-544236,,,,-9061499,-14938043,,,-9433219,
1646188,0001615774-19-004224,10-K,2019-03-19,2019-03-20,2018,FY,2018-12-31,quarterly,ONDS,ONDAS HOLDINGS INC.,2661521,-14884755,53288,,53288,,,1129863,347945,,,,,106849,82469,-4481876,-8247970,,-8247970,1357633,-269029,,,,,4564345,,-3874637,-409403,,,,-4284040,-14938043,,,-8516999,
1646188,0001615774-19-007498,10-Q,2019-05-10,2019-05-11,2019,Q1,2019-03-31,quarterly,ONDS,ONDAS HOLDINGS INC.,2823917,-20656796,86486,,86486,,,437298,355428,705859,,,,32294,26992,-5118128,-5823725,,-5823725,1661419,557178,,,,,5145120,,-4694328,-45189,47023,,,-4739517,-20743282,,,-5266547,
1646188,0001213900-19-015809,10-Q,2019-08-14,2019-08-15,2019,Q2,2019-06-30,quarterly,ONDS,ONDAS HOLDINGS INC.,3420135,-25723172,96333,,96333,,,590902,407169,595448,,,,193157,142511,-4265284,-5100628,,-5100628,1499111,719106,,,,,4407795,,-3816808,-24079,25012,,,-3840887,-25819505,,,-4381522,
1646188,0001213900-19-023460,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,ONDS,ONDAS HOLDINGS INC.,7215820,-10342442,115754,,115754,,,4650318,423209,432860,,,,88132,72947,-3388095,-5203659,,-5203659,1250736,615518,,,,,3461042,,-2822348,-2762,840841,,,-2825110,-10458196,,,-4588141,
1646188,0001213900-20-006218,10-K,2020-03-13,2020-03-14,2019,FY,2019-12-31,annual,ONDS,ONDAS HOLDINGS INC.,4263516,-12430242,126344,,126344,,,2153028,427516,52449,,,,320383,241257,-15371936,-19390132,,-19390132,5416425,2929369,,,,,15613193,,-14664385,-77936,938052,,,-14742321,-12556586,,,-16460763,
1646188,0001213900-20-006218,10-K,2020-03-13,2020-03-14,2019,FY,2019-12-31,quarterly,ONDS,ONDAS HOLDINGS INC.,4263516,-12430242,126344,,126344,,,2153028,427516,52449,,,,6800,-1193,-2600429,-3262120,,-3262120,1005159,1037567,,,,,2599236,,-3330901,-5906,25176,,,-3336807,-12556586,,,-2224553,
1646188,0001213900-20-015651,10-Q,2020-06-24,2020-06-25,2020,Q1,2020-03-31,quarterly,ONDS,ONDAS HOLDINGS INC.,2284874,-15061926,,,,,,176881,560407,426695,,,,200198,19106,-2331428,-2807285,,-2807285,892929,484962,,92,,,2350534,,-1973754,,25599,,,,-15061926,,,-2322323,
1646188,0001213900-20-022400,10-Q,2020-08-17,2020-08-18,2020,Q2,2020-06-30,quarterly,,ONDAS HOLDINGS INC.,2557831,-16401387,,,,,,43964,957022,307456,,,,1155374,614789,-2765754,-3220541,,-3220541,757916,454853,,66,,,3380543,,-792111,,,,,,-16401387,,,-2765688,
