cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1674227,0001144204-16-138372,10-Q/A,2016-12-07,2016-12-08,2016,Q3,2016-09-30,quarterly,AMMA,"ALLIANCE MMA, INC.",13846946,12750890,8669810,2706374,5963436,,,5122876,,,0,,,0,0,-595411,-595411,0,-595411,,,,,,,595411,,,,,,,,4081080,,,,
1674227,0001144204-17-020758,10-K,2017-04-17,2017-04-18,2016,FY,2016-12-31,annual,AMMA,"ALLIANCE MMA, INC.",13996115,13711754,9052028,3271815,5780213,,,4678473,,,0,,,591439,207015,-4911696,-4915041,-755647,-4159394,,,,,,,5118711,12950,-2018144,,2645573,,,,4659726,,,,-4898746
1674227,0001144204-17-020758,10-K,2017-04-17,2017-04-18,2016,FY,2016-12-31,quarterly,AMMA,"ALLIANCE MMA, INC.",13996115,13711754,9052028,3271815,5780213,,,4678473,,,0,,,591439,207015,-4092344,-4095689,-755647,-3340042,,,,,,,4299359,,-1153926,,2625333,,,,4659726,,,,
1674227,0001144204-17-027438,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,AMMA,"ALLIANCE MMA, INC.",13987248,13277965,10617467,3755179,6862288,,,2897199,,,0,,,754830,284258,-2369434,-2369833,0,-2369833,,,,,,,2653692,22920,-1256623,,319729,,,,2660498,,,,-2346514
1674227,0001144204-17-043194,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,AMMA,"ALLIANCE MMA, INC.",13308083,12400676,11584594,4640116,6944478,,,1106510,,,0,,,1114380,478470,-2304019,-2304075,0,-2304075,,,,,,,2782489,32779,-1554078,,241249,,,,816082,,,,-2271240
1674227,0001144204-17-059062,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,AMMA,"ALLIANCE MMA, INC.",13682361,12333570,11919316,6470225,5449091,,,1035697,,,0,,,1050450,275779,-1695101,-1694429,767625,-2462054,,,,,,,1970880,41111,-1348125,,227010,,,,414254,,,,-1653990
1674227,0001144204-18-020741,10-K,2018-04-16,2018-04-17,2017,FY,2017-12-31,annual,AMMA,"ALLIANCE MMA, INC.",9755328,8134479,8850631,5963537,2887094,,,348197,,,0,,,4217704,1526306,-11273599,-11290457,688106,-11978563,,,,,,,12799905,149583,-5570642,,943998,,,,-716152,,,,-11124016
1674227,0001144204-18-020741,10-K,2018-04-16,2018-04-17,2017,FY,2017-12-31,quarterly,AMMA,"ALLIANCE MMA, INC.",9755328,8134479,8850631,5963537,2887094,,,348197,,,0,,,1298044,487799,-4905045,-4922120,-79519,-4842601,,,,,,,5392844,52773,-1411816,,156010,,,,-716152,,,,-4852272
1674227,0001144204-18-028918,10-Q,2018-05-15,2018-05-16,2018,Q1,2018-03-31,quarterly,AMMA,"ALLIANCE MMA, INC.",6787270,5693069,6059334,3334312,2725022,,,155315,,,0,,,1081759,430957,-4527863,-4527863,-23943,-4503920,,,,,,,4958820,44757,-1812186,,116510,,,,-366265,,,,-4483106
1674227,0001144204-18-047912,10-Q,2018-09-05,2018-09-06,2018,Q2,2018-06-30,quarterly,AMMA,"ALLIANCE MMA, INC.",579233,-1899613,0,0,0,,,455989,,,0,,,180657,75364,-3354612,-3354612,0,-7928601,,,,,,,3429976,,-667775,,217789,,,,-1899613,,,,
1674227,0001144204-18-060522,10-Q,2018-11-16,2018-11-17,2018,Q3,2018-09-30,quarterly,AMMA,"ALLIANCE MMA, INC.",39140,-2185680,0,,0,,,4787,,,0,,,27868,27868,-909410,,0,-1233420,,,,,,,937278,,-708708,,404204,,,,-2185680,,,,
1674227,0001144204-19-017404,10-K,2019-04-01,2019-04-02,2018,FY,2018-12-31,annual,WORX,SCWORX CORP.,5663192,-2907690,0,,0,,,30011,,,0,,,150089,,-3583299,-3787499,0,-14592246,,258800,,,,,3733388,,-3578445,,738503,,,,-2907690,,,-3528699,
1674227,0001144204-19-017404,10-K,2019-04-01,2019-04-02,2018,FY,2018-12-31,quarterly,WORX,SCWORX CORP.,5663192,-2907690,0,,0,,,30011,,,0,,,6081,,-590776,,0,-926305,,,,,,,596857,,-389776,,0,,,,-2907690,,,,
1674227,0001144204-19-028215,10-Q/A,2019-05-24,2019-05-25,2019,Q1,2019-03-31,quarterly,WORX,SCWORX CORP.,12636467,10366311,8699958,8466282,233676,,,2765290,,,7955945,,,1248104,459234,-6351044,-5909709,-195000,-5714709,182339,,,,-23720,,6810278,,-2565697,-28383,5629833,,,-2594080,1666353,,,,
1674227,0001144204-19-040035,10-Q,2019-08-14,2019-08-15,2019,Q2,2019-06-30,quarterly,WORX,SCWORX CORP.,11435170,8210167,8690472,8466282,224190,,,1334366,,,819,,,1364912,549124,-2301211,-2301211,195000,-2496211,477950,,,,0,,2850335,,-1376025,-86424,220540,,,-1462449,-480305,,,,
1674227,0001104659-19-064174,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,WORX,SCWORX CORP.,11073143,8323956,8680987,8466282,214705,,,1028620,,,661,,,1681928,791596,-791289,-639643,747,-640390,198450,,,,0,,1582885,,-305747,1,433438,,,-305746,-357031,,,,
1674227,0001213900-20-014867,10-K,2020-06-12,2020-06-13,2019,FY,2019-12-31,annual,WORX,SCWORX CORP.,9992805,6925612,8571686,8366467,205219,,,487953,,,579,,,5548119,,-11897491,-11312500,,-11312500,,23720,,,,,17445609,,-4691290,-111652,,,,-4802942,-1646074,,,-11288780,
1674227,0001213900-20-014867,10-K,2020-06-12,2020-06-13,2019,FY,2019-12-31,quarterly,WORX,SCWORX CORP.,9992805,6925612,8571686,8366467,205219,,,487953,,,579,,,1253175,,-2453947,-2461937,,,,,,,,,28689107,,-443821,3154,,,,-440667,-1646074,,,,
1674227,0001213900-20-016459,10-Q,2020-07-01,2020-07-02,2020,Q1,2020-03-31,quarterly,WORX,SCWORX CORP.,9850603,6143561,8562200,8366467,195733,,,201092,,,511,,,1123827,,-1149651,-1149651,,-1149651,,,,,,,2273478,,-286861,,,,,,-2418639,,,,
1674227,0001213900-20-022282,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,WORX,SCWORX CORP.,10959340,6179466,8552715,8366467,186248,,,334500,558119,,95,,,1444572,,-2864029,-3749802,,-3749802,,,,,,,4308601,,-714134,,,,,,-2373249,,,,
1674227,0001213900-20-037390,10-Q,2020-11-16,2020-11-17,2020,Q3,2020-09-30,quarterly,WORX,SCWORX CORP.,10474016,4909982,8543229,8366467,176762,,,189855,991309,,90,,,1171399,,-3358750,-4085516,,-4085516,,,,,,,4530149,,-143416,,,,,,-3633247,,,,
1674227,0001213900-21-024712,10-Q/A,2021-05-05,2021-05-06,2020,Q3,2020-09-30,quarterly,WORX,SCWORX CORP.,10474016,4909982,8543229,8366467,176762,,,189855,991309,,90,,,1171399,,-2020447,-2747213,0,-2747213,,,,,,,3191846,,-143416,,,,,,-3633247,,,,
1674227,0001213900-21-027941,10-K,2021-05-19,2021-05-20,2020,FY,2020-12-31,annual,WORX,SCWORX CORP.,10627274,5734016,8366467,8366467,,,,376425,998440,,85,,,5213118,,-6045011,-7402350,,-7402350,,,,,,,11258129,,-959070,,,,,,-2632451,,,,
1674227,0001213900-21-027941,10-K,2021-05-19,2021-05-20,2020,FY,2020-12-31,quarterly,WORX,SCWORX CORP.,10627274,5734016,8366467,8366467,,,,376425,998440,,85,,,1473320,,-10884,244316,,244316,,,,,,,1484204,,185341,,,,,,-2632451,,,,
1674227,0001213900-21-028675,10-Q,2021-05-24,2021-05-25,2021,Q1,2021-03-31,quarterly,WORX,SCWORX CORP.,10606697,5736791,8366467,8366467,,,,89119,998440,,65,,,1148257,,-747943,-747943,,-747943,,,,,,,1896200,,-426901,,,,,,-2629676,,,,
1674227,0001213900-21-042585,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,,SCWORX CORP.,9387470,5353448,8366467,8366467,,,,32070,362000,,65,,,1095824,,-1245544,-1245544,,-1245544,,,,,,,2341368,,-57049,,,,,,-3013019,,,,
