cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1571636,0001161697-13-000396,10-Q,2013-06-13,2013-06-14,2014,Q1,2013-04-30,quarterly,,UNIVERSAL TECHNOLOGY SYSTEMS CORP.,6478,3878,,,,,,6478,,,,,,,,,,,-5122,,,,,,,5122,,-2522,,,,,,3878,,,,
1571636,0001161697-13-000662,10-Q,2013-09-12,2013-09-13,2013,Q3,2013-07-31,quarterly,,UNIVERSAL TECHNOLOGY SYSTEMS CORP.,30537,29937,,,,,,30537,,,,,,,,,,,-6941,,,,,,,6941,,,,,,,,29937,,,,
1571636,0001213900-13-006404,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,,UNIVERSAL TECHNOLOGY SYSTEMS CORP.,1156978,306778,,,,,,1141568,,,,,,,,9429524,,,-9447456,-412440,17932,,,,,-9429524,-2173,,,-6657689,,,,306778,,,,9427351
1571636,0001213900-14-000413,10-Q/A,2014-01-23,2014-01-24,2013,Q3,2013-09-30,quarterly,,NANOFLEX POWER CORP,1156978,382978,,,,,,1141568,,,,,,,,9429524,,,-9447456,-412440,17932,,,,,-9429524,-2173,,,-6657689,,,,382978,,,,9427351
1571636,0001213900-14-001929,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,,NANOFLEX POWER CORP,218082,-1247789,,,,,,197004,,,,,,,,32835787,,,-39238740,1390438,4591153,,,,,32835787,3393,-8781638,-6182,26064190,,,-8787820,-1247789,,,,32839180
1571636,0001213900-14-001929,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,,NANOFLEX POWER CORP,218082,-1247789,,,,,,197004,,,,,,,,2035567,,,-2163267,2346649,127700,,,,,63636007,6272,-1547182,,52128380,,,,-1247789,,,,2041839
1571636,0001213900-14-003180,10-Q,2014-05-13,2014-05-14,2014,Q1,2014-03-31,quarterly,,NANOFLEX POWER CORP,83608,-2321166,,,,,,60409,,,,,,,,-1696377,,,-1696377,550000,,,,,,1696377,633,-908801,-794,,,,-909595,-2321166,,,,-1695744
1571636,0001213900-14-005611,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,,NANOFLEX POWER CORP,37067,-3263028,,,,,,27690,,,,,,,,1078863,,,-1078863,155151,,,,,,1078863,,-386720,0,,,,-386720,-3263028,,,,
1571636,0001213900-14-008168,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,OPVS,NANOFLEX POWER CORP,74718,-3817145,,,,,,51011,,,,,,,,1605235,,,-1647866,291571,42631,,,,,1605235,,-1494158,-9270,,,,-1503428,-3817145,,,,
1571636,0001213900-15-002614,10-K,2015-04-10,2015-04-11,2014,FY,2014-12-31,annual,OPVS,NANOFLEX POWER CORP,19365,-5196552,,,,,,168,,,,,,,,5882906,,,-5963428,1174473,80522,,,,,5882906,,-3448672,-10064,,,,-3458736,-5196552,,,,
1571636,0001213900-15-002614,10-K,2015-04-10,2015-04-11,2014,FY,2014-12-31,quarterly,OPVS,NANOFLEX POWER CORP,19365,-5196552,,,,,,168,,,,,,,,1502431,,,-1540322,177751,37891,,,,,1502431,,-658993,0,,,,-658993,-5196552,,,,
1571636,0001213900-15-003664,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,OPVS,NANOFLEX POWER CORP,21746,-6020869,,,,,,6306,,,,,,,,-1365945,,,-1460567,225709,94622,,,,,1365945,,-891536,,,,,,-6020869,,,,
1571636,0001213900-15-006124,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,OPVS,NANOFLEX POWER CORP,27851,-9896222,,,,,,6455,,,,,,,,-1620380,,,-2199196,275040,443377,,,,,1620380,,-1110245,,,,,,-9896222,,,,
1571636,0001213900-15-008551,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,OPVS,NANOFLEX POWER CORP,164630,-26157112,,,,,,153014,,,,,,,,-1930632,,,-12918546,327253,526378,,,,,1930632,,-594941,,,,,,-26157112,,,,
1571636,0001213900-16-011707,10-K,2016-03-18,2016-03-19,2015,FY,2015-12-31,annual,OPVS,NANOFLEX POWER CORP,116467,-28052143,,,,,,6255,,,,,,119998,5051,-11064279,,,-26801396,2325539,1685160,,,,,11069330,,-3501546,-5842,,,,-3507388,-28052143,,,,
1571636,0001213900-16-011707,10-K,2016-03-18,2016-03-19,2015,FY,2015-12-31,quarterly,OPVS,NANOFLEX POWER CORP,116467,-28052143,,,,,,6255,,,,,,,,-6115951,,,-7736233,1497537,620783,,,,,6121002,,-904824,,,,,,-28052143,,,,
1571636,0001213900-16-013172,10-Q,2016-05-11,2016-05-12,2016,Q1,2016-03-31,quarterly,OPVS,NANOFLEX POWER CORP,124158,-17684637,,,,,,68494,,,,,,,-153476,-1459720,,,-4506426,267526,2539348,,,,,1306244,,-1565041,,,,,,-17684637,,,,
1571636,0001213900-16-015875,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,OPVS,NANOFLEX POWER CORP,441692,-15472844,,,,,,388685,,,,,,30400,-50005,-1807698,,,-1106188,908821,360028,,,,,1757693,,-767610,,,,,,-15472844,,,,
1571636,0001213900-16-018176,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,OPVS,NANOFLEX POWER CORP,146393,-18974908,,,,,,41725,,,,,,85000,-12829,-1734215,,,-5768652,299500,760050,,,,,1721386,,-1266589,,,,,,-18974908,,,,
1571636,0001213900-17-002349,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,annual,OPVS,NANOFLEX POWER CORP,30033,-19239725,,,,,,2986,,,,,,115400,-343176,-6482557,,,-7065361,1683464,4152353,,,,,6139381,,-4622396,,,,,,-19239725,,,,
1571636,0001213900-17-002349,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,quarterly,OPVS,NANOFLEX POWER CORP,30033,-19239725,,,,,,2986,,,,,,0,-126866,-1480925,,,-837552,207617,512989,,,,,1354059,,-1023156,,,,,,-19239725,,,,
1571636,0001213900-17-004869,10-Q,2017-05-10,2017-05-11,2017,Q1,2017-03-31,quarterly,OPVS,NANOFLEX POWER CORP,153560,-15024011,,,,,,128952,,,,,,1700,-36302,-1239847,,,2578776,189161,629513,76202016,,,,1203545,,-1235347,-2437,,,,-1237784,-15024011,,,,
