cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1448705,0000943440-11-000474,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,MMAX,"MMAX MEDIA, INC.",85055,21599,,,,,,54776,,,277,,,,,-4835148,,,-4851723,,,,,,,4845801,,,,,,,,21599,,,,
1448705,0000943440-11-000885,10-Q,2011-11-18,2011-11-19,2011,Q3,2011-09-30,quarterly,MMAX,"MMAX MEDIA, INC.",165096,124550,,,,,,130554,,,,,,,,-731214,,,-731214,,0,,,,,738499,2337,-182833,-10310,,,,-193143,124550,,,,-728877
1448705,0000943440-12-000053,10-Q/A,2012-01-25,2012-01-26,2011,Q3,2011-09-30,quarterly,MMAX,"MMAX MEDIA, INC.",165096,124550,,,,,,130554,,,,,,,,-731214,,,-731214,,0,,,,,738499,2337,-182833,-10310,,,,-193143,124550,,,,-728877
1448705,0000943440-12-000078,10-Q/A,2012-01-31,2012-02-01,2011,Q2,2011-06-30,quarterly,MMAX,"MMAX MEDIA, INC.",85055,21599,,,,,,54776,,,277,,,,,-130044,,,-146619,,,,,,,140697,,,,,,,,21599,,,,
1448705,0000943440-12-000330,10-K,2012-04-05,2012-04-06,2011,FY,2011-12-31,annual,MMAX,"MMAX MEDIA, INC.",34931,-55734,,,,,,6328,,,,,,,,-1564097,,,-1615398,,-34726,,,,,1597070,10579,-534056,-5155,,,,-539211,-55734,,,,-1553518
1448705,0000943440-12-000330,10-K,2012-04-05,2012-04-06,2011,FY,2011-12-31,quarterly,MMAX,"MMAX MEDIA, INC.",34931,-55734,,,,,,6328,,,,,,,,-525886,,,-525886,,0,,,,,532931,3793,-128516,0,,,,-128516,-55734,,,,-522093
1448705,0000943440-12-000577,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,MMAX,"MMAX MEDIA, INC.",58053,-230168,,,,,,33320,,,,,,,,-547222,,,-549248,,2026,,,,,553875,2370,-93008,,,,,,-230168,,,,-544852
1448705,0000943440-12-000935,10-Q/A,2012-08-28,2012-08-29,2012,Q2,2012-06-30,quarterly,MMAX,"MMAX MEDIA, INC.",21881,-388105,,,,,,1016,,,,,,,,-506654,,,-511102,,4448,,,,,516450,2368,-71604,,,,,,-388105,,,,-504286
1448705,0000943440-12-001157,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,MMAX,"MMAX MEDIA, INC.",18496,-493045,,,,,,,,,,,,,,-164973,,,-173287,,8314,,,,,175065,2369,-120016,,,,,,-493045,,,,-162604
1448705,0000943440-13-000353,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,MMAX,"MMAX MEDIA, INC.",36838,-277357,,,,,,20711,,,,,,,,-1509968,,,-1606550,,96582,,,,,1542875,9476,-469417,,,,,,-277357,,,,-1500492
