cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1506742,0001517126-12-000042,10-Q,2012-04-17,2012-04-18,2012,Q1,2012-01-31,quarterly,INKA,INKA PRODUCTIONS CORP.,,-33936,,,,,,8055,,,,,,,,,,,-14120,,,,,,,,,-4848,,,,,,-33936,,,,
1506742,0001517126-12-000099,10-Q,2012-06-19,2012-06-20,2012,Q2,2012-04-30,quarterly,INKA,INKA PRODUCTIONS CORP.,,-45848,,,,,,2485,,,,,,,,,,,-11912,,,,,,,,,-15350,,,,,,-45848,,,,
1506742,0001517126-12-000190,10-Q,2012-09-18,2012-09-19,2012,Q3,2012-07-31,quarterly,INKA,INKA PRODUCTIONS CORP.,,-48923,,,,,,540,,,,,,,,,,,-3075,,,,,,,,,-1945,,,,,,-48923,,,,
1506742,0001517126-13-000025,10-K,2013-02-12,2013-02-13,2012,FY,2012-10-31,annual,INKA,INKA PRODUCTIONS CORP.,,-52895,,,,,,540,,,,,,,,,,,-33079,,,,,,,,,-27274,,,,,,-52895,,,,
1506742,0001517126-13-000025,10-K,2013-02-12,2013-02-13,2012,FY,2012-10-31,quarterly,INKA,INKA PRODUCTIONS CORP.,,-52895,,,,,,540,,,,,,,,,,,-3972,,,,,,,,,-5131,,,,,,-52895,,,,
1506742,0001517126-13-000048,10-Q,2013-03-15,2013-03-16,2013,Q1,2013-01-31,quarterly,INKA,INKA PRODUCTIONS CORP.,,-64111,,,,,,3486,,,,,,,,,,,-11216,,,,,,,,,-3554,,,,,,-64111,,,,
1506742,0001517126-13-000122,10-Q,2013-06-12,2013-06-13,2013,Q2,2013-04-30,quarterly,INKA,INKA PRODUCTIONS CORP.,,-68626,,,,,,36,,,,,,,,,,,-4514,,,,,,,4514,,-6320,,,,,,-68626,,,,
1506742,0001517126-13-000253,10-Q,2013-09-13,2013-09-14,2013,Q3,2013-07-31,quarterly,INKA,INKA PRODUCTIONS CORP.,,-74902,,,,,,59,,,,,,,,,,,-8106,,,,,,,8106,,-2910,,,,,,-74902,,,,
1506742,0001580695-14-000071,10-K,2014-02-13,2014-02-14,2013,FY,2013-10-31,annual,TXSO,"TEXAS SOUTH ENERGY, INC.",,-2725149,,,,,,374086,,,,,,,,,,,-3906976,,,,,,,,,-855652,,23000,,,,-2725149,,,,
1506742,0001580695-14-000071,10-K,2014-02-13,2014-02-14,2013,FY,2013-10-31,quarterly,TXSO,"TEXAS SOUTH ENERGY, INC.",,-2725149,,,,,,374086,,,,,,,,,,,-3883139,,,,,,,,,-842868,,,,,,-2725149,,,,
