cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1704795,0001144204-17-043209,10-Q,2017-08-14,2017-08-15,2017,Q3,2017-06-30,quarterly,DRUS,DRONE USA INC.,5735663,-5495035,2410335,2410335,,,,134526,508552,,0,,,5705047,145383,-1502650,-1933612,0,-1933612,,,,,,,1648033,,,,,,,,-7905370,,,,
1704795,0001144204-17-065943,10-K,2017-12-29,2017-12-30,2017,FY,2017-09-30,annual,DRUS,DRONE USA INC.,6009862,-6410086,3190616,2410335,780281,,,152492,681057,,,,,24589761,1626530,-5585026,-7826883,50,-7826933,,,,,,,7211556,,-478769,,2037158,,,,-9600702,,,,
1704795,0001144204-17-065943,10-K,2017-12-29,2017-12-30,2017,FY,2017-09-30,quarterly,DRUS,DRONE USA INC.,6009862,-6410086,3190616,2410335,780281,,,152492,681057,,,,,6279987,578082,-838734,-1272860,0,-1272860,,,,,,,1416816,,23942,,314029,,,,-9600702,,,,
1704795,0001213900-18-001888,10-Q,2018-02-14,2018-02-15,2018,Q1,2017-12-31,quarterly,DRUS,DRONE USA INC.,6193642,-7504934,3124367,2410335,714032,,,181381,628544,,,,,4433060,291167,-595845,-1300573,,-1300573,,,,,,,887012,,-489002,,236997,,,,-10629301,,,,
1704795,0001213900-18-006299,10-Q,2018-05-15,2018-05-16,2018,Q2,2018-03-31,quarterly,DRUS,DRONE USA INC.,5284206,-9201968,3058118,2410335,647783,,,13679,333994,,,,,4602343,656267,-60013,-1721235,,-1721235,,,,,,,716280,,-306717,,-43944,,,,-12260086,,,,
1704795,0001213900-18-010903,10-Q,2018-08-14,2018-08-15,2018,Q3,2018-06-30,quarterly,DRUS,DRONE USA INC.,5673467,-9382046,2991869,2410335,581534,,,69974,274870,,,,,3951254,178372,-445392,-770495,,-770495,,,,,,,623764,,263662,,112800,,,,-12373915,,,,
1704795,0001213900-18-018073,10-K,2018-12-31,2019-01-01,2018,FY,2018-09-30,annual,DRUS,BANTEK INC.,6152938,-9157344,2925620,2410335,515285,,,108446,533106,,,,,18389568,1616907,-2061422,-5774867,,-5774867,,,,,,,3678329,274655,-794369,-25256,413321,,,-819625,-12082964,,,,-1786767
1704795,0001213900-18-018073,10-K,2018-12-31,2019-01-01,2018,FY,2018-09-30,quarterly,DRUS,BANTEK INC.,6152938,-9157344,2925620,2410335,515285,,,108446,533106,,,,,5402911,491101,-960172,-1982564,,-1982564,,,,,,,1451273,,-262312,-13868,107468,,,-276180,-12082964,,,,
1704795,0001213900-19-001791,10-K/A,2019-02-07,2019-02-08,2018,FY,2018-09-30,annual,DRUS,BANTEK INC.,6152938,-9157344,2925620,2410335,515285,,,108446,533106,,,,,18389568,1616907,-2061422,-5774867,,-5774867,,,,,,,3678329,274655,-794369,-25256,413321,,,-819625,-12082964,,,,-1786767
1704795,0001213900-19-001791,10-K/A,2019-02-07,2019-02-08,2018,FY,2018-09-30,quarterly,DRUS,BANTEK INC.,6152938,-9157344,2925620,2410335,515285,,,108446,533106,,,,,5402911,491101,-960172,-1982564,,-1982564,,,,,,,1451273,,-262312,-13868,107468,,,-276180,-12082964,,,,
