cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1525287,0001193125-13-483750,10-Q/A,2013-12-24,2013-12-25,2013,Q3,2013-09-30,quarterly,SRLP,SPRAGUE RESOURCES LP,800,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525287,0001193125-14-118659,10-K,2014-03-27,2014-03-28,2013,FY,2013-12-31,annual,SRLP,SPRAGUE RESOURCES LP,853590000,,54225000,37383000,16842000,332848000,126652000,998000,348107000,,,,,4600734000,125992000,5121000,-22403000,5097000,-27500000,,28695000,,,,,120871000,15452000,-79455000,-22079000,6000,-40000000,,-101534000,,459500000,,6292000,20573000
1525287,0001193125-14-118659,10-K,2014-03-27,2014-03-28,2013,FY,2013-12-31,quarterly,SRLP,SPRAGUE RESOURCES LP,853590000,,54225000,37383000,16842000,332848000,126652000,998000,348107000,,,,,1193686000,1382000,,,,-32704000,,,,,,,,,,,,,,,,459500000,,,
1525287,0001193125-14-198908,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,SRLP,SPRAGUE RESOURCES LP,721316000,,53274000,37383000,15891000,247088000,90512000,5156000,201466000,,,,,1899391000,123902000,82582000,77193000,1858000,75335000,,5495000,,,,,41320000,2339000,132742000,-797000,538000,,,131945000,,337600000,,82688000,84921000
1525287,0001193125-14-308282,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,SRLP,SPRAGUE RESOURCES LP,545914000,,53058000,37383000,15675000,247700000,,1238000,148079000,,,,,846773000,18903000,-5735000,-9769000,-275000,-9494000,,4194000,,,,,24638000,2348000,95390000,-868000,77000,,,94522000,,247700000,,-5575000,-3387000
1525287,0001193125-14-408964,10-Q,2014-11-12,2014-11-13,2014,Q3,2014-09-30,quarterly,SRLP,SPRAGUE RESOURCES LP,737338000,,52086000,37383000,14703000,241647000,150153000,385000,269734000,,,,,728821000,20331000,-6955000,-11074000,-356000,-10718000,,4241000,,,,,27286000,2383000,-134229000,-1941000,4652000,,,-136170000,,391800000,,-6833000,-4572000
1525287,0001193125-15-093473,10-K,2015-03-16,2015-03-17,2014,FY,2014-12-31,annual,SRLP,SPRAGUE RESOURCES LP,1339840000,,90914000,63288000,27626000,418356000,397214000,4080000,390555000,,,,,5069762000,,157693000,128323000,5509000,122814000,,29651000,,,,,4912069000,17625000,15564000,-18580000,8182000,,,-3016000,,815570000,,157974000,175318000
1525287,0001193125-15-093473,10-K,2015-03-16,2015-03-17,2014,FY,2014-12-31,quarterly,SRLP,SPRAGUE RESOURCES LP,1339840000,,90914000,63288000,27626000,418356000,397214000,4080000,390555000,,,,,1197994000,,87801000,71973000,4282000,65588000,,15721000,,,,,4818825000,10555000,-78339000,-14974000,2915000,,,-93313000,,815570000,,87694000,98356000
1525287,0001193125-15-176456,10-Q,2015-05-07,2015-05-08,2015,Q1,2015-03-31,quarterly,SRLP,SPRAGUE RESOURCES LP,1168668000,,88873000,63288000,25585000,469708000,258678000,21609000,217912000,,,,,1598358000,,51729000,44589000,650000,43939000,,7766000,,,,,18883000,4992000,122418000,-3527000,4068000,,,118891000,,728386000,,52355000,56721000
1525287,0001193125-15-280645,10-Q,2015-08-06,2015-08-07,2015,Q2,2015-06-30,quarterly,SRLP,SPRAGUE RESOURCES LP,922126000,,87670000,63288000,24382000,334841000,207206000,9230000,208758000,,,,,661743000,,3940000,-2402000,148000,-2550000,,6459000,,,,,17641000,5185000,187593000,-3417000,64000,,,184176000,,542047000,,4057000,9125000
1525287,0001525287-15-000021,10-Q,2015-11-05,2015-11-06,2015,Q3,2015-09-30,quarterly,SRLP,SPRAGUE RESOURCES LP,937978000,,86472000,63288000,23184000,325094000,230059000,14975000,229416000,,,,,558022000,,16533000,10272000,1692000,8580000,,6399000,,,,,17870000,5188000,7651000,-4100000,1099000,,,3551000,,555153000,,16671000,21721000
1525287,0001525287-16-000068,10-K,2016-03-10,2016-03-11,2015,FY,2015-12-31,annual,SRLP,SPRAGUE RESOURCES LP,1000332000,,85401000,63288000,22113000,283561000,332914000,30974000,241320000,,,,,3481914000,,106777000,80164000,1816000,78348000,,27367000,,,,,71468000,20342000,287613000,-14899000,8436000,0,,272714000,,616475000,,107531000,127119000
1525287,0001525287-16-000068,10-K,2016-03-10,2016-03-11,2015,FY,2015-12-31,quarterly,SRLP,SPRAGUE RESOURCES LP,1000332000,,85401000,63288000,22113000,283561000,332914000,30974000,241320000,,,,,663791000,,34575000,27705000,-674000,28379000,,6743000,,,,,17074000,4977000,-30049000,-3855000,3205000,,,-33904000,,616475000,,34448000,39552000
1525287,0001525287-16-000091,10-Q,2016-05-06,2016-05-07,2016,Q1,2016-03-31,quarterly,SRLP,SPRAGUE RESOURCES LP,883000000,,84361000,63288000,21073000,435882000,91632000,8269000,151956000,,,,,722907000,,37297000,30346000,525000,29821000,,6983000,,,,,16829000,5031000,116434000,-3622000,236000,,,112812000,,527514000,,37329000,42328000
