cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1566610,0001165527-13-000648,10-Q,2013-07-19,2013-07-20,2013,Q2,2013-05-31,quarterly,GSDS,"GLOBAL SYSTEM DESIGNS, INC.",6498,5498,,,,,,6498,,,,,,,,-10062,,,-10062,,,,,,,10062,,,,,,,,5498,,,,
1566610,0001165527-13-000847,10-Q,2013-10-15,2013-10-16,2013,Q3,2013-08-31,quarterly,GSDS,"GLOBAL SYSTEM DESIGNS, INC.",38394,38148,,,,,,38394,,,,,,,,-2849,,,-2849,,,,,,,2849,,-2654,,,,,,38148,,,,
1566610,0001165527-14-000122,10-K,2014-02-28,2014-03-01,2013,FY,2013-11-30,annual,GLSI,"GLOBAL SYSTEM DESIGNS, INC.",42728,36404,,,,,,22971,,,,,,,,-18244,,,-18244,,,,,,,25210,,-31779,,,,,,36404,,,,
1566610,0001165527-14-000122,10-K,2014-02-28,2014-03-01,2013,FY,2013-11-30,quarterly,GLSI,"GLOBAL SYSTEM DESIGNS, INC.",42728,36404,,,,,,22971,,,,,,,,-1642,,,-1642,,,,,,,8608,,-15423,,,,,,36404,,,,
1566610,0001165527-14-000222,10-Q,2014-04-14,2014-04-15,2014,Q1,2014-02-28,quarterly,GLSI,"GLOBAL SYSTEM DESIGNS, INC.",28942,25982,,,,,,22214,,,,,,,,-9969,,,-9969,,,,,,,14794,,-757,,,,,,25982,,,,
1566610,0001165527-14-000396,10-Q,2014-07-07,2014-07-08,2014,Q2,2014-05-31,quarterly,GLSI,"GLOBAL SYSTEM DESIGNS, INC.",23644,21756,,,,,,17086,,,,,,,,-4537,,,-4537,,,,,,,7480,,-5128,,,,,,21756,,,,
1566610,0001557240-14-000562,10-Q,2014-10-02,2014-10-03,2014,Q3,2014-08-31,quarterly,GLSI,"GLOBAL SYSTEM DESIGNS, INC.",22298,-29956,,,,,,21500,,,,,,,,-51550,,,-51550,,,,,,,51550,,4414,,,,,,-29956,,,,
1566610,0001557240-15-000213,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,BBTH,"BBOOTH, INC.",2426526,2014568,,,,,,1172117,,,,,,,,-4864925,,,-5179241,156762,314316,,,,,,,-3728888,-110778,834606,,,-3839666,2014568,,,,
1566610,0001557240-15-000213,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,BBTH,"BBOOTH, INC.",2426526,2014568,,,,,,1172117,,,,,,,,-4798867,,,-5113183,,,,,,,,,-3727417,,,,,,2014568,,,,
1566610,0001557240-15-000327,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,BBTH,"BBOOTH, INC.",1790605,931296,1231250,,1231250,,,,,,,,,,,-1574473,,,-1577882,73838,3409,,,,,,91752,-1386415,-41802,64496,,,-1428217,-299954,,,,-1482721
1566610,0001640334-15-000026,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,BBTH,"BBOOTH, INC.",1682463,113984,1121639,,1121639,,,90684,,,,,,,,-966252,,,-1005857,7750,39605,,,,,,118950,-536203,-8113,188545,,,-544316,-1007655,,,,-847302
1566610,0001640334-15-000308,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,BBTH,"BBOOTH, INC.",441634,-1652715,,,,,,14947,,,,,,,,-2522302,,,-2548263,0,25961,,,,,,147215,-529565,-12114,661464,,,-541679,-1652715,,,,-2375087
1566610,0001493152-16-008379,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,BBTH,"BBOOTH, INC.",239814,-2342390,,,,,,103019,,,,,,,,-6803252,,,-6955228,81588,151976,,,,,,362626,-2866411,-62029,1623398,,,-2928440,-2342390,,,,-6440626
1566610,0001493152-16-008379,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,BBTH,"BBOOTH, INC.",239814,-2342390,,,,,,103019,,,,,,,,-1740325,,,-1823326,0,83001,,,,,,4709,-414228,0,708893,,,-414228,-2342390,,,,-1735616
1566610,0001493152-16-009806,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,BBTH,"BBOOTH, INC.",133896,-2740017,,,,,,41973,,,,,,,,-545340,,,-697280,,151940,,,,,,5826,-275972,,167173,,,,-2740017,,,,-539514
1566610,0001493152-16-012340,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,BBTH,"BBOOTH, INC.",244034,-2607308,,,,,,42544,,,,,,31593,,-1099422,,,-1287653,,,,,-188231,,1131015,5826,-619703,,547101,,,,-2607308,,,,-1093596
1566610,0001493152-16-014903,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,BBTH,"BBOOTH, INC.",342826,-2721127,,,,,,161393,,,,,,16243,,-905321,,,-1090466,67350,,,,-185145,,921564,4815,-424527,,115874,,-332452,,-2721127,,,,-900506
1566610,0001493152-17-003155,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,annual,BBTH,"BBOOTH, INC.",104203,-3468223,,,,,,16762,,,,,,,,-3130988,,866,-4274105,257803,398594,,,,,3130988,21301,-1604013,-2494,1301402,,-166226,-1606507,-3468223,,,,-3109687
1566610,0001493152-17-003155,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,quarterly,BBTH,"BBOOTH, INC.",104203,-3468223,,,,,,16762,,,,,,,,-580905,,,-1198706,68637,,,,,,533069,4834,-283811,0,953639,,0,-283811,-3468223,,,,-576071
1566610,0001493152-17-004978,10-Q,2017-05-10,2017-05-11,2017,Q1,2017-03-31,quarterly,BBTH,"NFUSZ, INC.",216774,-3834770,,,,,,123670,,,,,,,,-707137,,,-856820,89600,84005,,,,,,5305,-318092,,264273,,,,-3834770,,,,-701832
1566610,0001493152-17-008887,10-Q,2017-08-10,2017-08-11,2017,Q2,2017-06-30,quarterly,FUSZ,"NFUSZ, INC.",110580,-3995900,,,,,,27008,,,,,,,,-1444268,,,-2111301,92240,-86816,,,,,,5363,-476662,,942464,,,,-3995900,,,,-1438905
1566610,0001493152-17-013008,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,FUSZ,"NFUSZ, INC.",106213,-4454322,,,,,,28906,,,,,,,,-1191481,,,-1880889,109350,205038,,,,,,5422,-379780,,617308,,,,-4454322,,,,-1186059
1566610,0001493152-18-004470,10-K,2018-04-02,2018-04-03,2017,FY,2017-12-31,annual,FUSZ,"NFUSZ, INC.",90803,-5789037,,,,,,10560,,,,,,5914,,-4696835,,1600,-7266553,375220,555094,,,,,-4702749,21512,-1676737,,2533245,,,,-5789037,,,,-4675323
1566610,0001493152-18-004470,10-K,2018-04-02,2018-04-03,2017,FY,2017-12-31,quarterly,FUSZ,"NFUSZ, INC.",90803,-5789037,,,,,,10560,,,,,,,,-1353484,,,-2417079,84030,179232,,,,,,5422,-502203,,709200,,,,-5789037,,,,-1348062
1566610,0001493152-18-007157,10-Q,2018-05-15,2018-05-16,2018,Q1,2018-03-31,quarterly,FUSZ,"NFUSZ, INC.",1674046,-2789332,,,,,,1604137,,,,,,8003,,-5391571,,,-8494418,130000,203933,,,,,-5399574,5305,-991923,,4610954,,,,-2789332,,,,-5386266
1566610,0001493152-18-011781,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,FUSZ,"NFUSZ, INC.",1505315,-2180711,,,,,,1420798,,,,,,8239,,392651,,,1771886,105733,58788,,,,,384412,5189,-897472,,-1154361,,,,-2180711,,,,397840
1566610,0001493152-18-016208,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,FUSZ,"NFUSZ, INC.",596891,-2283422,,,,,,379461,,,,,,10085,,-664507,,,-1469992,202054,58916,,,,,-674592,5329,-912010,,-495860,,0,,-2283422,,,,-659178
1566610,0001493152-19-001508,10-K,2019-02-07,2019-02-08,2018,FY,2018-12-31,annual,FUSZ,"VERB TECHNOLOGY COMPANY, INC.",898000,-5055000,,,,,,634000,,,,,,32000,,-7792000,,1000,-12127000,980000,362000,,,,,-7824000,20000,-4157000,,,,-20000,,-5055000,,,,-7772000
1566610,0001493152-19-001508,10-K,2019-02-07,2019-02-08,2018,FY,2018-12-31,quarterly,FUSZ,"VERB TECHNOLOGY COMPANY, INC.",898000,-5055000,,,,,,634000,,,,,,5673,,-2128573,,,-3934477,542213,40363,,,,,-2134246,4177,-1355595,,,,0,,-5055000,,,,-2124396
1566610,0001493152-19-007386,10-Q,2019-05-15,2019-05-16,2019,Q1,2019-03-31,quarterly,VERB,"VERB TECHNOLOGY COMPANY, INC.",824000,-7084000,,,,,,59000,,,,,,9000,,-2774000,,,-3008000,564000,40000,,,,,-2783000,4000,-1089000,,,,,,-7084000,,,,-2770000
1566610,0001493152-19-012574,10-Q,2019-08-14,2019-08-15,2019,Q2,2019-06-30,quarterly,VERB,"VERB TECHNOLOGY COMPANY, INC.",25680000,18601000,22182000,12347000,9835000,,,412000,165000,1003000,,,,3733000,1691000,-3473000,,,-2343000,1335000,43000,,,,,5164000,567000,-2446000,,,,,,-3581000,,,,-2906000
1566610,0001493152-19-017511,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,VERB,"VERB TECHNOLOGY COMPANY, INC.",29015000,17599000,21687000,12347000,9340000,,,1885000,121000,3296000,,,,2873000,1382000,-3642000,,,-3115000,1214000,68000,,,,,5024000,518000,-2971000,,,,,,-4088000,,,,-3124000
