cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1327688,0001564590-15-007936,10-Q,2015-09-11,2015-09-12,2015,Q2,2015-07-31,quarterly,OOMA,OOMA INC,80181000,46180000,2198000,1117000,1081000,292000,,59173000,7221000,,,,,21136000,11243000,-3060000,-3403000,0,-3403000,4284000,,4233193,,,,14303000,,,,,,,,43982000,292000,46472000,,,7374,16684686,2015-07-31,single,,668000,,
1327688,0001564590-15-011425,10-Q,2015-12-10,2015-12-11,2015,Q3,2015-10-31,quarterly,OOMA,OOMA INC,79808000,44084000,2100000,1117000,983000,118000,,57285000,5789000,,,,,23476000,12484000,-3502000,-3531000,0,-3531000,4948000,,16703852,,,,15986000,376000,-46000,-251000,1436000,,,-297000,41984000,118000,44202000,,-3126000,7374,16791033,2015-10-31,single,,679000,,98000
1327688,0001564590-16-016120,10-K,2016-04-13,2016-04-14,2015,FY,2016-01-31,annual,OOMA,OOMA INC,76536000,42890000,2002000,1117000,885000,,632000,27413000,5011000,,,,,88775000,46910000,-12687000,-14052000,,-14052000,18502000,,10173095,,,,59597000,1410000,-470000,-2884000,4653000,,,-3354000,40888000,632000,43522000,,-11277000,7374,16916250,2016-01-31,single,,,,393000
1327688,0001564590-16-016120,10-K,2016-04-13,2016-04-14,2015,FY,2016-01-31,quarterly,OOMA,OOMA INC,76536000,42890000,2002000,1117000,885000,,632000,27413000,5011000,,,,,24311000,13162000,-3193000,-3183000,,-3183000,5173000,,,,,,16355000,364000,226000,-1767000,1928000,,,-1541000,40888000,632000,43522000,,-2829000,7374,16916250,2016-01-31,single,,,,98000
1327688,0001564590-16-020466,10-Q,2016-06-10,2016-06-11,2016,Q1,2016-04-30,quarterly,OOMA,OOMA INC,72968000,42240000,1904000,1117000,787000,,,8982000,3909000,,,,,24459000,13649000,-4042000,,,-3956000,5741000,,17059986,,,,17691000,389000,-1245000,-321000,2474000,,,-1566000,40336000,,,,-3653000,7374,17190777,2016-04-30,single,,,,97000
1327688,0001564590-16-030089,10-Q,2016-12-09,2016-12-10,2016,Q3,2016-10-31,quarterly,OOMA,OOMA INC,72548000,40356000,1737000,1117000,620000,,,6308000,4592000,,,,,27007000,15343000,-2908000,,,-2821000,6244000,,17648251,,,,18251000,,,,,,,,38619000,,,,,7374,17892367,2016-10-31,single,,,,
1327688,0001564590-17-006395,10-K,2017-04-11,2017-04-12,2016,FY,2017-01-31,annual,OOMA,OOMA INC,73338000,39820000,1654000,1117000,537000,,,3990000,5830000,,,,,104524000,59329000,-13276000,-12949000,,-12949000,24239000,,17490448,,,,72605000,1849000,385000,-1558000,9772000,,,-1173000,38166000,,,,-11427000,7374,17995555,2017-01-31,single,,,,348000
1327688,0001564590-17-006395,10-K,2017-04-11,2017-04-12,2016,FY,2017-01-31,quarterly,OOMA,OOMA INC,73338000,39820000,1654000,1117000,537000,,,3990000,5830000,,,,,27564000,15788000,-2913000,,,-2832000,6415000,,,,,,18701000,529000,561000,-412000,2529000,,,149000,38166000,,,,-2384000,7374,17995555,2017-01-31,single,,,,83000
1327688,0001564590-17-012189,10-Q,2017-06-06,2017-06-07,2017,Q1,2017-04-30,quarterly,OOMA,OOMA INC,74044000,39962000,1571000,1117000,454000,,,9008000,6984000,,,,,27578000,16033000,-3498000,,,-3392000,6621000,,18128504,,,,19531000,543000,165000,-579000,2971000,,,-414000,38391000,,,,-2955000,7374,18249811,2017-04-30,single,,,,83000
1327688,0001564590-17-018427,10-Q,2017-09-07,2017-09-08,2017,Q2,2017-07-31,quarterly,OOMA,OOMA INC,74092000,39297000,1490000,1117000,373000,,,10433000,6831000,,,,,28187000,16581000,-3792000,,,-3623000,7263000,,18360560,,,,20373000,552000,1267000,-484000,3120000,,,783000,37807000,,,,-3240000,7374,18461549,2017-07-31,single,,,,81000
1327688,0001564590-17-024729,10-Q,2017-12-08,2017-12-09,2017,Q3,2017-10-31,quarterly,OOMA,OOMA INC,73750000,38258000,1410000,1117000,293000,,,4947000,6216000,,,,,28505000,17166000,-3327000,,,-3179000,7476000,,18725286,,,,20493000,509000,947000,-684000,2635000,,,263000,36848000,,,,-2818000,7374,18979480,2017-10-31,single,,,,80000
1327688,0001564590-18-007302,10-K,2018-04-02,2018-04-03,2017,FY,2018-01-31,annual,OOMA,OOMA INC,73431000,37068000,3239000,1947000,1292000,,,4483000,6079000,,,,,114490000,68092000,-13724000,,,-13121000,29328000,,18570128,,,,81816000,1958000,3173000,-2478000,10921000,,,695000,33829000,,,,-11766000,7374,19100000,2018-01-31,single,,,,313000
1327688,0001564590-18-007302,10-K,2018-04-02,2018-04-03,2017,FY,2018-01-31,quarterly,OOMA,OOMA INC,73431000,37068000,3239000,1947000,1292000,,,4483000,6079000,,,,,30220000,18312000,-3107000,,,-2927000,7968000,,,,,,21419000,354000,794000,-731000,2195000,,,63000,33829000,,,,-2753000,7374,19100000,2018-01-31,single,,,,69000
1327688,0001564590-18-015322,10-Q,2018-06-08,2018-06-09,2018,Q1,2018-04-30,quarterly,OOMA,OOMA INC,76121000,36240000,7034000,3803000,3231000,,,8494000,6394000,,,,,30222000,17938000,-3931000,-3754000,-69000,-3685000,8522000,,19318718,,,,21869000,504000,294000,-405000,2314000,,,-111000,29206000,,,,-3427000,7374,19500000,2018-04-30,single,,,,145000
1327688,0001564590-18-022771,10-Q,2018-09-06,2018-09-07,2018,Q2,2018-07-31,quarterly,OOMA,OOMA INC,76650000,35181000,6836000,3803000,3033000,,,16944000,7601000,,,,,31681000,18773000,-4164000,-3966000,-62000,-3904000,8443000,,19673658,,,,22937000,558000,-794000,-450000,2762000,,,-1244000,28345000,,,,-3606000,7374,19800000,2018-07-31,single,,,,198000
1327688,0001564590-18-030681,10-Q,2018-12-07,2018-12-08,2019,Q3,2018-10-31,quarterly,OOMA,OOMA INC,75587000,34381000,6639000,3803000,2836000,,,13356000,7817000,,,,,32608000,20073000,-3864000,-3640000,-146000,-3494000,8593000,,19962735,,,,23937000,655000,-1305000,-583000,2658000,,,-1888000,27742000,,,,-3209000,7374,20100000,2018-10-31,single,,,,197000
1327688,0001564590-19-010638,10-K,2019-04-03,2019-04-04,2018,FY,2019-01-31,annual,OOMA,OOMA INC,78388000,33047000,6533000,3898000,2635000,,,15370000,10117000,,,,,129231000,76491000,-15786000,-14956000,-384000,-14572000,33903000,,19799781,,,,92277000,2269000,-3926000,-1921000,10370000,,,-5847000,26514000,,,,-13517000,7374,20300000,2019-01-31,single,,,,740000
1327688,0001564590-19-010638,10-K,2019-04-03,2019-04-04,2018,FY,2019-01-31,quarterly,OOMA,OOMA INC,78388000,33047000,6533000,3898000,2635000,,,15370000,10117000,,,,,34720000,19707000,-3827000,-3596000,-107000,-3489000,8345000,,,,,,23534000,552000,-2121000,-483000,2636000,,,-2604000,26514000,,,,-3275000,7374,20300000,2019-01-31,single,,,,200000
1327688,0001564590-19-021957,10-Q,2019-06-07,2019-06-08,2020,Q1,2019-04-30,quarterly,OOMA,OOMA INC,78192000,32024000,6326000,3898000,2428000,,,11372000,10699000,2136000,,,,34007000,20433000,-5020000,-4762000,-22000,-4740000,8882000,,20479739,,,,25453000,652000,-5744000,-602000,2982000,,,-6346000,25698000,,,,-4368000,7374,20600000,2019-04-30,single,,,,207000
1327688,0001564590-19-034373,10-Q,2019-09-09,2019-09-10,2020,Q2,2019-07-31,quarterly,OOMA,OOMA INC,79298000,30811000,12490000,4264000,8226000,,,14018000,11266000,1823000,,,,37343000,22320000,-5279000,-4999000,-16000,-4983000,9597000,,20849935,,,,27599000,695000,-411000,-1030000,3411000,,,-1441000,18321000,,,,-4584000,7374,21100000,2019-07-31,single,,,,309000
1327688,0001564590-19-045480,10-Q,2019-12-06,2019-12-07,2020,Q3,2019-10-31,quarterly,OOMA,OOMA INC,78725000,27428000,11413000,4264000,7149000,,,11688000,9484000,2892000,,,,39595000,22040000,-6940000,-6812000,-28000,-6784000,10639000,,21274285,,,,28980000,629000,-627000,-752000,3254000,,,-1379000,16015000,,,,-6311000,7374,21400000,2019-10-31,single,,,,384000
1327688,0001564590-20-016484,10-K,2020-04-14,2020-04-15,2019,FY,2020-01-31,annual,OOMA,OOMA INC,80611000,28415000,11082000,4264000,6818000,,,11680000,8369000,5150000,,,,151593000,89381000,-19711000,-18931000,-130000,-18801000,37770000,,21051039,,,,109092000,2548000,-7564000,-3273000,12761000,,,-10837000,17333000,,,,-17163000,7374,21700000,2020-01-31,single,,,,
1327688,0001564590-20-016484,10-K,2020-04-14,2020-04-15,2019,FY,2020-01-31,quarterly,OOMA,OOMA INC,80611000,28415000,11082000,4264000,6818000,,,11680000,8369000,5150000,,,,40648000,24588000,-2472000,-2358000,-64000,-2294000,8652000,,,,,,27060000,572000,-782000,-889000,3114000,,,-1671000,17333000,,,,-1900000,7374,21700000,2020-01-31,single,,,,
1327688,0001564590-20-028783,10-Q,2020-06-09,2020-06-10,2021,Q1,2020-04-30,quarterly,OOMA,OOMA INC,80090000,31208000,10755000,4264000,6491000,,,9036000,10293000,4566000,,,,40306000,25175000,-1145000,-1066000,,-1066000,8846000,,21897694,,,,26320000,713000,-2848000,-762000,3008000,,,-3610000,20453000,,,,-432000,7374,22100000,2020-04-30,single,,,,326000
1327688,0001564590-20-042667,10-Q,2020-09-04,2020-09-05,2021,Q2,2020-07-31,quarterly,,OOMA INC,80633000,34213000,10429000,4264000,6165000,,,10889000,9249000,3681000,,,,41412000,25502000,-549000,-367000,,-367000,9050000,,22232176,,,,26051000,756000,2513000,-746000,3090000,,,1767000,23784000,,,,207000,7374,22400000,2020-07-31,single,,,,300000
1327688,0001564590-20-056196,10-Q,2020-12-04,2020-12-05,2021,Q3,2020-10-31,quarterly,,OOMA INC,85745000,37474000,10103000,4264000,5839000,,,15511000,10233000,3029000,,,,42967000,26687000,-522000,-413000,,-413000,8955000,,22531047,,,,27209000,662000,2499000,-773000,3121000,,,1726000,27371000,,,,140000,7374,22700000,2020-10-31,single,,,,300000
