cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
743870,0001193125-11-222805,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,YYEQF,RANCON REALTY FUND IV,50031000,,,,,,,2243000,,,,,,,,142000,,,-258000,,400000,,,,,2103000,882000,,,,,,,,,,,1024000
743870,0001193125-11-312523,10-Q,2011-11-15,2011-11-16,2011,Q3,2011-09-30,quarterly,YYEQF,RANCON REALTY FUND IV,49694000,,,,,,,2225000,,,,,,,,8000,,,-407000,,415000,,,,,2324000,902000,198000,,,,,,,,,,910000
743870,0001193125-12-142604,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,YYEQF,RANCON REALTY FUND IV,49570000,,,,,,,2624000,,,,,,,,492000,,,-1103000,,1596000,,,,,8607000,3572000,2123000,,,,,,,,,,4064000
743870,0001193125-12-142604,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,YYEQF,RANCON REALTY FUND IV,49570000,,,,,,,2624000,,,,,,,,199000,,,-209000,,408000,,,,,2112000,901000,814000,,,,,,,,,,1100000
743870,0001193125-12-234164,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,YYEQF,RANCON REALTY FUND IV,49255000,,,,,,,2610000,,,,,,,,221000,,,-186000,,407000,,,,,2112000,921000,218000,,,,,,,,,,1142000
743870,0001193125-12-354834,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,YYEQF,RANCON REALTY FUND IV,48780000,,,,,,,2851000,,,,,,,,164000,,,-241000,,405000,,,,,2055000,889000,688000,,,,,,,,,,1053000
743870,0001193125-12-469686,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,YYEQF,RANCON REALTY FUND IV,48715000,,,,,,,2800000,,,,,,,,61000,,,-129000,,404000,,,,,2268000,847000,80000,,,,,,,,,,908000
743870,0001193125-13-134578,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,YYEQF,RANCON REALTY FUND IV,47962000,,,,,,,2856000,,,,,,,,485000,,,-920000,,1619000,,,,,8583000,3527000,1446000,,,,,,,,,,4012000
743870,0001193125-13-134578,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,YYEQF,RANCON REALTY FUND IV,47962000,,,,,,,2856000,,,,,,,,39000,,,-364000,,403000,,,,,2148000,870000,460000,,,,,,,,,,909000
743870,0001193125-13-222232,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,YYEQF,RANCON REALTY FUND IV,47653000,,,,,,,3263000,,,,,,,,196000,,,-203000,,399000,,,,,2052000,867000,573000,,,,,,,,,,1063000
743870,0001193125-13-334267,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,YYEQF,RANCON REALTY FUND IV,47191000,,,,,,,3815000,,,,,,,,164000,,,-220000,,399000,,,,,2101000,890000,698000,,,,,,,,,,1054000
743870,0001144204-13-061574,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,YYEQF,RANCON REALTY FUND IV,47953000,,,,,,,3622000,,,,,,,,-129000,,,-526000,,397000,,,,,2393000,938000,-50000,,,,,,,,,,809000
743870,0001144204-14-017117,10-K,2014-03-21,2014-03-22,2013,FY,2013-12-31,annual,YYEQF,RANCON REALTY FUND IV,44415000,,,,,,,2888000,,,,,,,,-1539000,,,-3130000,,1606000,,,,,10526000,3600000,1670000,,,,,,,,,,2061000
743870,0001144204-14-017117,10-K,2014-03-21,2014-03-22,2013,FY,2013-12-31,quarterly,YYEQF,RANCON REALTY FUND IV,44415000,,,,,,,2888000,,,,,,,,-1770000,,,-2181000,,411000,,,,,3980000,905000,449000,,,,,,,,,,-865000
743870,0001144204-14-029408,10-Q,2014-05-12,2014-05-13,2014,Q1,2014-03-31,quarterly,YYEQF,RANCON REALTY FUND IV,43847000,,,,,,,3018000,,,,,,,,-102000,,,-515000,,413000,,,,,2226000,909000,287000,,,,,,,,,,807000
743870,0001144204-14-048434,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,YYEQF,RANCON REALTY FUND IV,43236000,,,,,,,3587000,,,,,,,,-16000,,,-428000,,412000,,,,,2149000,908000,710000,,,,,,,,,,892000
743870,0001144204-14-067864,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,YYEQF,RANCON REALTY FUND IV,42650000,,,,,,,3803000,,,,,,,,-198000,-377000,,-643000,,179000,,,,,359000,56000,385000,,,,,,,,,-198000,-142000
743870,0001144204-15-018101,10-K,2015-03-24,2015-03-25,2014,FY,2014-12-31,annual,YYEQF,RANCON REALTY FUND IV,42585000,,,,,,,3468000,,,,,,,,-1057000,-1783000,,-1304000,,726000,,,,,1764000,2632000,1606000,,,,,,,,,-1057000,1575000
743870,0001144204-15-018101,10-K,2015-03-24,2015-03-25,2014,FY,2014-12-31,quarterly,YYEQF,RANCON REALTY FUND IV,42585000,,,,,,,3468000,,,,,,,,-230000,-415000,,282000,,185000,,,,,432000,3000,224000,,,,,,,,,-230000,-227000
743870,0001144204-15-030636,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,YYEQF,RANCON REALTY FUND IV,32835000,,,,,,,27977000,,,,,,,,-313000,-359000,,17621000,,46000,,,,,466000,60000,101000,,,,,,,,,-313000,-253000
743870,0001144204-15-049956,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,YYEQF,RANCON REALTY FUND IV,32112000,,,,,,,27361000,,,,,,,,-179000,-178000,,-287000,,0,,,,,317000,44000,-557000,,,,,,,,,-178000,-135000
