cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1361540,0001014897-11-000194,10-Q/A,2011-09-14,2011-09-15,2011,Q2,2011-06-30,quarterly,GOBK,"GLOBALINK, LTD.",866353,237622,274449,274449,,,,471306,,,,,,,,-20616,-44404,,-44404,,,,,,,100527,,,,,,,,-36827,,,,
1361540,0001014897-11-000200,10-Q/A,2011-09-16,2011-09-17,2011,Q2,2011-06-30,quarterly,GOBK,"GLOBALINK, LTD.",866353,237622,274449,274449,,,,471306,,,,,,,,-20616,-44404,,-44404,,,,,,,100527,,,,,,,,-36827,,,,
1361540,0001014897-12-000085,10-K,2012-04-17,2012-04-18,2011,FY,2011-12-31,annual,GOBK,"GLOBALINK, LTD.",843815,303552,274449,274449,,,,383454,,,,,,,,-36377,-17216,3648,-20864,,,,,,,386519,,-95394,,,,,,29103,,,,
1361540,0001014897-12-000085,10-K,2012-04-17,2012-04-18,2011,FY,2011-12-31,quarterly,GOBK,"GLOBALINK, LTD.",843815,303552,274449,274449,,,,383454,,,,,,,,,,,,,,,,,,,,,,,,,,29103,,,,
1361540,0001014897-12-000140,10-Q/A,2012-05-22,2012-05-23,2012,Q1,2012-03-31,quarterly,GOBK,"GLOBALINK, LTD.",739580,279387,274449,274449,,,,264580,,,,,,,,18699,18699,,18699,,,,,,,88028,,-77010,,,,,,4938,,,,
1361540,0001014897-12-000263,10-Q/A,2012-08-24,2012-08-25,2012,Q2,2012-06-30,quarterly,GOBK,"GLOBALINK, LTD.",771720,260985,274449,274449,,,,390081,,,,,,,,-16026,-16026,,-16026,,,,,,,92041,,127877,,,,,,-13464,,,,
1361540,0001014897-12-000394,10-Q,2012-11-16,2012-11-17,2012,Q3,2012-09-30,quarterly,GOBK,"GLOBALINK, LTD.",967712,299839,274449,274449,,,,541799,,,,,,,,38112,38112,,38112,,,,,,,92482,,142575,,,,,,25390,,,,
1361540,0001014897-13-000132,10-K/A,2013-04-18,2013-04-19,2012,FY,2012-12-31,annual,GOBK,"GLOBALINK, LTD.",925714,332713,274449,274449,,,,446846,,,,,,,,32036,79028,12875,66153,,,,,,,389754,,93781,,,,,,58264,,,,
1361540,0001014897-13-000132,10-K/A,2013-04-18,2013-04-19,2012,FY,2012-12-31,quarterly,GOBK,"GLOBALINK, LTD.",925714,332713,274449,274449,,,,446846,,,,,,,,-8749,38243,,25368,,,,,,,117203,,-99661,,,,,,58264,,,,
1361540,0001014897-13-000321,10-Q,2013-08-16,2013-08-17,2013,Q2,2013-06-30,quarterly,GOBK,"GLOBALINK, LTD.",874586,283514,274449,274449,,,,447096,,,,,,,,-35010,-11932,,-11932,,,,,,,82760,,,,,,,,9065,,,,
1361540,0001014897-13-000436,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,GOBK,"GLOBALINK, LTD.",1315737,358230,274449,274449,,,,708247,,,,,,,,60002,66338,,66338,,,,,,,105030,,250364,,,,,,83781,,,,
1361540,0001014897-14-000110,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,GOBK,"GLOBALINK, LTD.",928312,224073,274449,274449,,,,426088,,,,,,,,-69748,-69748,21364,-91112,,,,,,,,,-23175,-2548,,,,-25723,-50376,,,,
1361540,0001014897-14-000110,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,GOBK,"GLOBALINK, LTD.",928312,224073,274449,274449,,,,426088,,,,,,,,-98245,-108915,,-130279,,,,,,,,,-280047,,,,,,-50376,,,,
1361540,0001014897-14-000227,10-Q,2014-05-16,2014-05-17,2014,Q1,2014-03-31,quarterly,GOBK,"GLOBALINK, LTD.",1174705,206900,274449,274449,,,,709971,,,,,,,,,,,-17375,,,,,,,,,-104951,,,,,,-67549,,,,
