cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
846913,0000950123-11-074066,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,FTEK,"FUEL TECH, INC.",102850000,87576000,26806000,21051000,5755000,,,30647000,648000,,,,,19021000,,945000,756000,326000,430000,315000,38000,24909000,4000,,,18076000,,,,,,,,60770000,,,794000,
846913,0000950123-11-095923,10-Q,2011-11-07,2011-11-08,2011,Q3,2011-09-30,quarterly,FTEK,"FUEL TECH, INC.",107130000,87385000,26698000,21051000,5647000,,,28998000,857000,,,,,24023000,,2914000,2824000,169000,2655000,358000,47000,24850000,14000,,,21109000,,2143000,-458000,501000,,,1685000,60687000,,,2871000,
846913,0001193125-12-096880,10-K,2012-03-05,2012-03-06,2011,FY,2011-12-31,annual,FTEK,"FUEL TECH, INC.",112990000,89013000,26493000,21051000,5442000,,,28229000,311000,,,,,93668000,,9649000,9257000,3109000,6148000,1474000,148000,24633000,35000,,,84019000,,4858000,-2408000,2810000,,-4111000,2450000,62520000,,,9405000,
846913,0001193125-12-096880,10-K,2012-03-05,2012-03-06,2011,FY,2011-12-31,quarterly,FTEK,"FUEL TECH, INC.",112990000,89013000,26493000,21051000,5442000,,,28229000,311000,,,,,28002000,,2987000,2953000,1229000,1724000,399000,23000,,16000,,,25015000,,1794000,-708000,613000,,-744000,1086000,62520000,,,2976000,
846913,0001193125-12-218608,10-Q,2012-05-08,2012-05-09,2012,Q1,2012-03-31,quarterly,FTEK,"FUEL TECH, INC.",107114000,88926000,26413000,21051000,5362000,,,31055000,330000,,,,,25212000,,2492000,2488000,945000,1543000,506000,25000,24261000,,,,,,5475000,-788000,210000,,-1889000,4687000,62513000,,,2513000,
846913,0001193125-12-337850,10-Q,2012-08-06,2012-08-07,2012,Q2,2012-06-30,quarterly,FTEK,"FUEL TECH, INC.",100068000,83857000,26212000,21051000,5161000,,,24725000,389000,,,,,20911000,,188000,107000,39000,68000,969000,49000,23984000,40000,,,,,-175000,-938000,162000,,-5290000,-1113000,57645000,,,156000,
846913,0001193125-12-452280,10-Q,2012-11-06,2012-11-07,2012,Q3,2012-09-30,quarterly,FTEK,"FUEL TECH, INC.",104522000,84400000,26041000,21051000,4990000,,,24483000,957000,,,,,24907000,,1603000,1576000,382000,1194000,569000,16000,23022000,16000,,,,,1234000,-345000,472000,,-710000,889000,58359000,,,1592000,
846913,0001193125-13-136658,10-K/A,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,FTEK,"FUEL TECH, INC.",105897000,84236000,25889000,21051000,4838000,,,24453000,513000,,,,,97644000,,5200000,5078000,2302000,2776000,2863000,93000,23535000,78000,,,,,8667000,-2534000,1306000,,-7889000,6133000,58347000,,,5171000,
846913,0001193125-13-136658,10-K/A,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,FTEK,"FUEL TECH, INC.",105897000,84236000,25889000,21051000,4838000,,,24453000,513000,,,,,26614000,,917000,907000,936000,-29000,819000,3000,,22000,,,,,2133000,-463000,462000,,0,1670000,58347000,,,910000,
846913,0001193125-13-204462,10-Q,2013-05-07,2013-05-08,2013,Q1,2013-03-31,quarterly,FTEK,"FUEL TECH, INC.",103660000,84133000,25747000,21051000,4696000,,,15157000,603000,,,,,22484000,,41000,-24000,-3000,-21000,933000,,22112000,15000,,,,,-8400000,-555000,329000,,,-8955000,58386000,,,,
846913,0001445305-13-001964,10-Q,2013-08-07,2013-08-08,2013,Q2,2013-06-30,quarterly,FTEK,"FUEL TECH, INC.",113072000,85473000,25625000,21051000,4574000,,,23113000,719000,,,,,29092000,,2128000,2003000,767000,1236000,430000,10000,23295000,14000,,,,,7908000,-771000,336000,,,7137000,59848000,,,2013000,
846913,0000846913-13-000007,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,FTEK,"FUEL TECH, INC.",112177000,87015000,25471000,21051000,4420000,,,23672000,538000,,,,,33555000,,5335000,5248000,1768000,3480000,461000,19000,22534000,14000,,,,,-124000,-285000,542000,,0,-409000,61544000,,,5267000,
846913,0000846913-14-000014,10-K,2014-03-10,2014-03-11,2013,FY,2013-12-31,annual,FTEK,"FUEL TECH, INC.",110058000,88623000,25356000,21051000,4305000,,,27738000,443000,,,,,109338000,,8000000,7865000,2764000,5101000,2442000,56000,22579000,58000,,,,,2842000,-1754000,1798000,,0,1088000,63267000,,,7921000,
846913,0000846913-14-000014,10-K,2014-03-10,2014-03-11,2013,FY,2013-12-31,quarterly,FTEK,"FUEL TECH, INC.",110058000,88623000,25356000,21051000,4305000,,,27738000,443000,,,,,24207000,,496000,638000,232000,406000,618000,27000,,15000,,,,,3458000,-143000,591000,,0,3315000,63267000,,,665000,
846913,0000846913-14-000026,10-Q,2014-05-12,2014-05-13,2014,Q1,2014-03-31,quarterly,FTEK,"FUEL TECH, INC.",107525000,87397000,25218000,21051000,4167000,,,24918000,916000,,,,,18661000,,-1137000,-1185000,-99000,-1086000,244000,29000,22641000,11000,,,,,-1841000,-322000,424000,,,-2163000,62179000,,,-1156000,
846913,0000846913-14-000038,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,FTEK,"FUEL TECH, INC.",108189000,87742000,32582000,28519000,4063000,,,16906000,1360000,,,,,20190000,,-671000,-738000,-18000,-720000,225000,34000,22814000,6000,,,,,-70000,-871000,801000,,,-941000,55160000,,,-704000,
846913,0000846913-14-000044,10-Q,2014-11-06,2014-11-07,2014,Q3,2014-09-30,quarterly,FTEK,"FUEL TECH, INC.",109942000,89233000,36755000,26139000,10616000,,,15543000,1118000,,,,,21482000,,1441000,1129000,-63000,1192000,379000,33000,23216000,6000,,,,,3314000,-948000,469000,,,2366000,52478000,,,1162000,
846913,0000846913-15-000026,10-K,2015-03-16,2015-03-17,2014,FY,2014-12-31,annual,FTEK,"FUEL TECH, INC.",91471000,72301000,12580000,2116000,10464000,,,18637000,1111000,,,,,79017000,,-25163000,-25803000,-8078000,-17725000,1459000,125000,22782000,29000,,,,,5435000,-2808000,2322000,,0,2627000,59721000,,,-25678000,
846913,0000846913-15-000026,10-K,2015-03-16,2015-03-17,2014,FY,2014-12-31,quarterly,FTEK,"FUEL TECH, INC.",91471000,72301000,12580000,2116000,10464000,,,18637000,1111000,,,,,18684000,,-24796000,-25009000,-7898000,-17111000,611000,29000,,6000,,,,,4032000,-667000,628000,,,3365000,59721000,,,-24980000,
846913,0000846913-15-000048,10-Q,2015-05-11,2015-05-12,2015,Q1,2015-03-31,quarterly,FTEK,"FUEL TECH, INC.",86463000,70221000,12076000,2116000,9960000,,,18310000,1645000,,,,,15103000,,-2409000,-2525000,-871000,-1654000,872000,27000,22927000,7000,,,,,1115000,-276000,272000,,,839000,58145000,,,-2498000,
846913,0000846913-15-000077,10-Q,2015-08-10,2015-08-11,2015,Q2,2015-06-30,quarterly,FTEK,"FUEL TECH, INC.",84291000,68397000,11623000,2116000,9507000,,,14967000,1390000,,,,,18683000,,-2246000,-2307000,-936000,-1371000,982000,3000,23140000,7000,,,,,-2422000,-107000,561000,,,-2529000,56774000,,,-2304000,
846913,0000846913-15-000084,10-Q,2015-11-09,2015-11-10,2015,Q3,2015-09-30,quarterly,FTEK,"FUEL TECH, INC.",82933000,67950000,11149000,2116000,9033000,,,14398000,1428000,,,,,21677000,,-795000,-892000,-603000,-289000,1521000,0,23167000,3000,,,,,233000,-140000,487000,,,93000,56801000,,,-892000,
846913,0000846913-16-000116,10-K,2016-03-24,2016-03-25,2015,FY,2015-12-31,annual,FTEK,"FUEL TECH, INC.",76011000,58974000,9260000,2116000,7144000,,,21684000,1653000,,,,,73664000,,-8257000,-8623000,3757000,-12380000,4273000,27000,23101000,21000,,,,,6928000,-802000,1809000,,,6126000,49714000,,,-8596000,
846913,0000846913-16-000116,10-K,2016-03-24,2016-03-25,2015,FY,2015-12-31,quarterly,FTEK,"FUEL TECH, INC.",76011000,58974000,9260000,2116000,7144000,,,21684000,1653000,,,,,18201000,,-2807000,-2899000,6167000,-9066000,898000,-3000,,4000,,,,,8002000,-279000,489000,,,7723000,49714000,,,-2902000,
846913,0000846913-16-000123,10-Q,2016-05-10,2016-05-11,2016,Q1,2016-03-31,quarterly,FTEK,"FUEL TECH, INC.",72779000,57070000,8864000,2116000,6748000,,,9383000,1436000,,,,,17822000,,-2589000,-2842000,-205000,-2637000,1158000,0,23184000,10000,,,,,-5588000,-91000,461000,,,-5679000,48206000,,,-2842000,
