cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1609258,0001609258-14-000002,10-Q,2014-11-06,2014-11-07,2014,Q2,2014-09-30,quarterly,ALZO,ALAZZIO ENTERTAINMENT CORP,16451,7401,,,,,,7886,,,,,,0,,-15986,,,-15986,,,,,,,15986,,,,,,,,7401,,,,
1609258,0001609258-14-000004,10-Q/A,2014-11-19,2014-11-20,2014,Q2,2014-09-30,quarterly,ALZO,ALAZZIO ENTERTAINMENT CORP,16451,7401,,,,,,7886,,,,,,0,,-15986,,,-15986,,,,,,,15986,,,,,,,,7401,,,,
1609258,0001609258-15-000003,10-Q,2015-01-21,2015-01-22,2014,Q3,2014-12-31,quarterly,ALLZ,ALAZZIO ENTERTAINMENT CORP,15786,6636,,,,,,7221,,,,,,0,,-1565,,,-1565,,,,,,,1565,,-1465,,,,,,6636,,,,
1609258,0001609258-15-000005,10-Q/A,2015-03-09,2015-03-10,2014,Q2,2014-09-30,quarterly,ALZE,ALAZZIO ENTERTAINMENT CORP,16451,7401,,,,,,7886,,,,,,0,,-15986,,,-15986,,,,,,,15986,,,,,,,,7401,,,,
1609258,0001609258-15-000008,10-Q/A,2015-03-09,2015-03-10,2014,Q3,2014-12-31,quarterly,ALZN,ALAZZIO ENTERTAINMENT CORP,15786,6636,,,,,,7221,,,,,,0,,-1565,,,-1565,,,,,,,1565,,-1465,,,,,,6636,,,,
1609258,0001165527-15-000334,10-K,2015-07-15,2015-07-16,2014,FY,2015-03-31,annual,AREN,AMERICA RESOURCES EXPLORATION INC.,5971,-29,,,,,,5971,,,,,,,,-29976,,,-29491,,,,,,,29976,,-23976,,,,,,-29,,,,
1609258,0001165527-15-000334,10-K,2015-07-15,2015-07-16,2014,FY,2015-03-31,quarterly,AREN,AMERICA RESOURCES EXPLORATION INC.,5971,-29,,,,,,5971,,,,,,,,-7150,,,-6665,,,,,,,7150,,-1250,,,,,,-29,,,,
1609258,0001165527-15-000428,10-Q/A,2015-08-24,2015-08-25,2015,Q1,2015-06-30,quarterly,AREN,AMERICA RESOURCES EXPLORATION INC.,361678,293391,,,,,,145911,,,,,,,,,,,-16580,,,,,,,2637,,-10060,,,,,,293391,,,,
1609258,0001165527-15-000577,10-Q/A,2015-11-24,2015-11-25,2015,Q2,2015-09-30,quarterly,AREN,AMERICA RESOURCES EXPLORATION INC.,359561,219914,,,,,,34686,,,,,,,,,,,-619477,,708,,,,,42066,,-144181,,,,,,219914,,,,
1609258,0001165527-16-000667,10-Q,2016-02-22,2016-02-23,2015,Q3,2015-12-31,quarterly,AREN,PETROGAS CO,298358,214686,,,,,,37,,,,,,,,,,,-35929,,,,,,,4060,,21331,,,,,,214686,,,,
1609258,0001594062-16-000641,10-Q,2016-10-18,2016-10-19,2016,Q1,2016-06-30,quarterly,PTCO,PETROGAS CO,,-289550,,,,,,,,,,,,,,-22188,,,-22740,,552,,,,,22188,,-12227,,,,,,-289550,,,,
1609258,0001594062-16-000646,10-Q,2016-10-25,2016-10-26,2016,Q2,2016-09-30,quarterly,PTCO,PETROGAS CO,,-283205,,,,,,,,,,,,,,-48862,,,-48900,,38,,,,,48682,,-36648,,,,,,-283205,,,,
1609258,0001640334-17-000305,10-Q,2017-02-14,2017-02-15,2016,Q3,2016-12-31,quarterly,PTCO,PETROGAS CO,36207,-301650,,,,240683,,13611,,,,,,,,,,,-18445,,0,,,,,18445,,-38527,,,,,,-301650,240683,-60967,,
1609258,0001640334-17-001346,10-K,2017-06-30,2017-07-01,2016,FY,2017-03-31,annual,PTCO,PETROGAS CO,29168,-316868,,,,240683,,1016,,,,,,,2484,,,,-105303,,1793,,,,,105994,,-97596,,,,,,-316868,240683,-76185,,
1609258,0001640334-17-001346,10-K,2017-06-30,2017-07-01,2016,FY,2017-03-31,quarterly,PTCO,PETROGAS CO,29168,-316868,,,,240683,,1016,,,,,,,,,,,-15218,,1203,,,,,16499,,-10194,,,,,,-316868,240683,-76185,,
1609258,0001640334-17-001765,10-Q,2017-08-21,2017-08-22,2017,Q1,2017-06-30,quarterly,PTCO,PETROGAS CO,29246,-330049,,,,,,1223,,,,,,,,,,,-13181,,1203,,,,,12253,,-6793,,,,,,-330049,,,,
1609258,0001640334-17-002410,10-Q,2017-11-14,2017-11-15,2017,Q2,2017-09-30,quarterly,PTCO,PETROGAS CO,35236,-194528,,,,,,7213,,,,,,,,-17216,,,-38479,,21263,,,,,17634,,-4714,,,,,,-194528,,,,
1609258,0001640334-18-000362,10-Q,2018-02-20,2018-02-21,2017,Q3,2017-12-31,quarterly,PTCO,PETROGAS CO,33305,-191805,,,,,,5382,,,,,,,,-11534,,,-88507,,77873,,,,,11707,,-12061,,,,,,-191805,,,,
1609258,0001640334-18-001450,10-K,2018-07-23,2018-07-24,2017,FY,2018-03-31,annual,PTCO,PETROGAS CO,34334,-217293,,,,,,5176,,,,,,,,-55400,,,-170113,,115613,,,,,56902,,-49764,,,,,,-217293,,,,
1609258,0001640334-18-001450,10-K,2018-07-23,2018-07-24,2017,FY,2018-03-31,quarterly,PTCO,PETROGAS CO,34334,-217293,,,,,,5176,,,,,,,,-14672,,,-29946,,15274,,,,,15308,,-26196,,,,,,-217293,,,,
1609258,0001640334-18-001739,10-Q,2018-09-11,2018-09-12,2018,Q1,2018-06-30,quarterly,PTCO,PETROGAS CO,5598,-262277,,,,,,5598,,,,,,,,-2786,,,-55651,,23707,,,,,3451,,-10245,,,,,,-262277,,,,
1609258,0001640334-18-002067,10-Q,2018-11-05,2018-11-06,2019,Q2,2018-09-30,quarterly,PTCO,PETROGAS CO,1397,-297026,,,,,,1397,,,,,,251,,-20182,,,-41916,,21734,,,,,20433,,,,,,,,-297026,,,,
1609258,0001640334-19-000178,10-Q,2019-02-07,2019-02-08,2019,Q3,2018-12-31,quarterly,PTCO,PETROGAS CO,691,-317915,,,,,,691,,,,,,174,,-5328,,,-23300,,17972,,,,,5502,,-3117,,,,,,-317915,,,,
1609258,0001640334-19-001237,10-K,2019-06-26,2019-06-27,2018,FY,2019-03-31,annual,PTCO,PETROGAS CO,387,-344027,,,,,,387,,,,,,1550,,-38999,,,-157173,,89016,,,,,40549,,-35228,,,,,,-344027,,,,
1609258,0001640334-19-001237,10-K,2019-06-26,2019-06-27,2018,FY,2019-03-31,quarterly,PTCO,PETROGAS CO,387,-344027,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,-344027,,,,
1609258,0001640334-19-001604,10-Q,2019-08-13,2019-08-14,2020,Q1,2019-06-30,quarterly,PTCO,PETROGAS CO,,-356995,,,,,,,,,,,,166,,-91897,,,-115911,,24014,,,,,92063,,-7630,,90000,,,,-356995,,,,
1609258,0001640334-19-002175,10-Q,2019-11-04,2019-11-05,2020,Q2,2019-09-30,quarterly,PTCO,PETROGAS CO,,-386172,,,,,,,,,,,,0,,-11550,,,-38660,,27110,,,,,11550,,-9483,,0,,,,-386172,,,,
1609258,0001640334-20-000228,10-Q,2020-02-10,2020-02-11,2020,Q3,2019-12-31,quarterly,PTCO,PETROGAS CO,,-410575,,,,,,,,,,,,0,,-5356,,,-29857,,24501,,,,,5356,,-5454,,0,,,,-410575,,,,
1609258,0001640334-20-001303,10-K,2020-05-26,2020-05-27,2019,FY,2020-03-31,annual,PTCO,PETROGAS CO,,-440826,,,,,,,,,,,,166,,-119267,,,-220391,,101124,,,,,119433,,-28279,,90000,,,,-440826,,,,
1609258,0001640334-20-001303,10-K,2020-05-26,2020-05-27,2019,FY,2020-03-31,quarterly,PTCO,PETROGAS CO,,-440826,,,,,,,,,,,,-924,,-90971,,,-99524,,37711,,,,,90047,,-3549,,,,,,-440826,,,,
1609258,0001640334-20-001848,10-Q,2020-07-27,2020-07-28,2020,Q1,2020-06-30,quarterly,PTCO,PETROGAS CO,0,-469179,,,,,,0,,,,,,0,,-7963,,,-38353,,30390,,,,,7963,,-10000,,0,,,,-469179,,,,
1609258,0001640334-20-002682,10-Q,2020-10-29,2020-10-30,2021,Q2,2020-09-30,quarterly,PTCO,PETROGAS CO,0,-491636,,,,,,0,,,,,,0,,-4500,,,-27341,,22841,,,,,4500,,,,0,,,,-491636,,,,
1609258,0001640334-21-000189,10-Q,2021-01-22,2021-01-23,2021,Q3,2020-12-31,quarterly,PTCO,PETROGAS CO,0,-511505,,,,,,0,,,,,,0,,-5000,,,-27119,,22119,,,,,5000,,-7250,,0,,,,-511505,,,,
1609258,0001640334-21-001482,10-K,2021-07-02,2021-07-03,2020,FY,2021-03-31,annual,PTCO,PETROGAS CO,0,-535233,,,,,,0,,,,,,0,,-26713,,,-116541,,89828,,,,,26713,,-28634,,0,,,,-535233,,,,
1609258,0001640334-21-001482,10-K,2021-07-02,2021-07-03,2020,FY,2021-03-31,quarterly,PTCO,PETROGAS CO,0,-535233,,,,,,0,,,,,,-166,,82090,,,67887,,14203,,,,,-82256,,-6067,,-90000,,,,-535233,,,,
1609258,0001640334-21-001787,10-Q,2021-08-06,2021-08-07,2021,Q1,2021-06-30,quarterly,,PETROGAS CO,0,-557944,,,,,,0,,,,,,0,,-9835,,,-22711,,12876,,,,,9835,,-12250,,,,,,-557944,,,,
1609258,0001640334-21-002719,10-Q,2021-11-09,2021-11-10,2021,Q1,2021-09-30,quarterly,,PETROGAS CO,0,-582524,,,,,,,,,,,,,,,,,-105024580,,,,,,,,,,,,,,,-582524,,,,
1609258,0001640334-22-000076,10-Q,2022-01-14,2022-01-15,2021,Q3,2021-12-31,quarterly,,PETROGAS CO,0,-601843,,,,,,0,,,,,,0,,-5525,,,-20319,,14794,,,,,5525,,,,105000000,,,,-601843,,,,
1609258,0001640334-22-001335,10-K,2022-06-27,2022-06-28,2021,FY,2022-03-31,annual,,PETROGAS CO,0,-625548,,,,,,0,,,,,,0,,-104034275,,,-140091315,,57040,,,,,140034275,,-32533,,140000000,,,,-625548,,,,
1609258,0001640334-22-001335,10-K,2022-06-27,2022-06-28,2021,FY,2022-03-31,quarterly,,PETROGAS CO,0,-625548,,,,,,0,,,,,,0,,990750,,,-35023705,,14455,,,,,35009250,,-10399,,35000000,,,,-625548,,,,
1609258,0001640334-22-001627,10-Q,2022-08-01,2022-08-02,2023,Q1,2022-06-30,quarterly,,PETROGAS CO,0,-655064,,,,,,0,,,,,,0,,-14900,,,-29516,,14616,,,,,14900,,-16600,,,,,,-655064,,,,
1609258,0001640334-22-002321,10-Q,2022-11-01,2022-11-02,2022,Q2,2022-09-30,quarterly,,PETROGAS CO,0,-674641,,,,,,,,,,,,,,-4800,,,-19577,,14777,,,,,4800,,,,,,,,-674641,,,,
1609258,0001640334-23-000182,10-Q,2023-02-08,2023-02-09,2023,Q3,2022-12-31,quarterly,,PETROGAS CO,0,-694167,,,,,,,,,,,,,,-4750,,,-19526,,14776,,,,,4750,,,,,,,,-694167,,,,
1609258,0001640334-23-001250,10-K,2023-07-10,2023-07-11,2022,FY,2023-03-31,annual,,PETROGAS CO,0,-728123,,,,,,,,,,,,,,-43950,,,-102575,,58625,,,,,43950,,-33600,,0,,,,-728123,,,,
1609258,0001640334-23-001250,10-K,2023-07-10,2023-07-11,2022,FY,2023-03-31,quarterly,,PETROGAS CO,0,-728123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-728123,,,,
1609258,0001640334-23-001457,10-Q,2023-08-07,2023-08-08,2024,Q1,2023-06-30,quarterly,,PETROGAS CO,0,-753389,,,,,,,,,,,,,,-10650,,,-25266,,14616,,,,,10650,,-10000,,,,,,-753389,,,,
1609258,0001640334-23-001991,10-Q,2023-10-30,2023-10-31,2024,Q2,2023-09-30,quarterly,,PETROGAS CO,0,-752455,,,,,,,,,,,,,,-5640,,,-18549,,12909,,,,,5640,,-22667,,,,,,-752455,,,,
1609258,0001640334-24-000128,10-Q,2024-01-23,2024-01-24,2024,Q3,2023-12-31,quarterly,,PETROGAS CO,0,-770335,,,,,,,,,,,,,,-5300,,,-17880,,12580,,,,,5300,,-3300,,,,,,-770335,,,,
1609258,0001640334-24-001017,10-K,2024-06-26,2024-06-27,2023,FY,2024-03-31,annual,,PETROGAS CO,0,-799228,,,,,,,,,,,,,,-38040,,,-90588,,52548,,,,,38040,,-42167,,,,,,-799228,,,,
1609258,0001640334-24-001017,10-K,2024-06-26,2024-06-27,2023,FY,2024-03-31,quarterly,,PETROGAS CO,0,-799228,,,,,,,,,,,,,,-13590,,,-21969,,8379,,,,,13590,,-14590,,,,,,-799228,,,,
