cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1595893,0001564590-19-021081,10-Q,2019-05-31,2019-06-01,2019,Q1,2019-03-31,quarterly,TPTX,"TURNING POINT THERAPEUTICS, INC.",95498000,-60005000,,,,,,90011000,,1465000,,,,,,-14064000,,1000,-13547000,10451000,,,,518000,,14064000,,-10188000,-33000,1926000,,,-10221000,-60005000,,,,
1595893,0001564590-19-029419,10-Q,2019-08-06,2019-08-07,2019,Q2,2019-06-30,quarterly,TPTX,"TURNING POINT THERAPEUTICS, INC.",257445000,247915000,,,,,,78781000,,1382000,,,,,,-18454000,,,-17142000,13711000,,,,1312000,,18454000,,-16951000,-155000,3059000,,,-17106000,247915000,,,,
1595893,0001564590-19-039784,10-Q,2019-11-04,2019-11-05,2019,Q3,2019-09-30,quarterly,TPTX,"TURNING POINT THERAPEUTICS, INC.",436388000,420524000,,,,,,172421000,,4144000,,,,,,-22140000,,,-20483000,16640000,,,,1657000,,22140000,,-16546000,-795000,3493000,,,-17341000,420524000,,,,
1595893,0001564590-20-011492,10-K,2020-03-18,2020-03-19,2019,FY,2019-12-31,annual,TPTX,"TURNING POINT THERAPEUTICS, INC.",422202000,404351000,,,,,,48188000,,3819000,,,,,,-77724000,,,-72131000,57943000,,,,,,77724000,,-57757000,-1744000,12706000,,,-59501000,404351000,,,,
1595893,0001564590-20-011492,10-K,2020-03-18,2020-03-19,2019,FY,2019-12-31,quarterly,TPTX,"TURNING POINT THERAPEUTICS, INC.",422202000,404351000,,,,,,48188000,,3819000,,,,,,-23065000,,,-20959000,17141000,,,,,,23065000,,-14072000,-761000,4228000,,,-14833000,404351000,,,,
1595893,0001564590-20-024744,10-Q,2020-05-12,2020-05-13,2020,Q1,2020-03-31,quarterly,TPTX,"TURNING POINT THERAPEUTICS, INC.",396349000,381707000,,,,,,29838000,,3487000,,,,,,-62626000,,,-60718000,22769000,,,,,,62626000,,-27866000,-454000,38365000,,,-28320000,381707000,,,,
1595893,0001564590-20-038656,10-Q,2020-08-10,2020-08-11,2020,Q2,2020-06-30,quarterly,TPTX,"TURNING POINT THERAPEUTICS, INC.",725424000,710827000,,,,,,470514000,,3148000,,,,,,-32732000,,,-31493000,24154000,,,,,,32732000,,-23296000,-259000,7404000,,,-23555000,710827000,,,,
1595893,0001564590-20-053564,10-Q,2020-11-12,2020-11-13,2020,Q3,2020-09-30,quarterly,TPTX,"TURNING POINT THERAPEUTICS, INC.",724633000,701588000,,,,,,312278000,,2789000,,,,25000000,,-18539000,,,-17705000,32213000,,,,,,43539000,,1742000,-161000,8564000,,,1581000,701588000,,,,
1595893,0001564590-21-009849,10-K,2021-03-01,2021-03-02,2020,FY,2020-12-31,annual,,"TURNING POINT THERAPEUTICS, INC.",1136713000,1109898000,,,,,,554101000,,2423000,,,,25000000,,-161836000,,,-157292000,113411000,,,,,,186836000,,-82793000,-1264000,64163000,,,-84057000,1109898000,,,,
1595893,0001564590-21-009849,10-K,2021-03-01,2021-03-02,2020,FY,2020-12-31,quarterly,,"TURNING POINT THERAPEUTICS, INC.",1136713000,1109898000,,,,,,554101000,,2423000,,,,0,,-47939000,,,-47376000,34275000,,,,,,47939000,,-33373000,-390000,9830000,,,-33763000,1109898000,,,,
