cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1382911,0001193125-11-214269,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,OREX,"OREXIGEN THERAPEUTICS, INC.",72284000,18953000,,,,,205000,36400000,,,,,,857000,,-7478000,,,-7568000,3131000,101000,,11000,,,8335000,,,,,,,,18953000,205000,19158000,,,2834,48084692,2011-06-30,single,,,,
1382911,0001193125-11-302160,10-Q,2011-11-08,2011-11-09,2011,Q3,2011-09-30,quarterly,OREX,"OREXIGEN THERAPEUTICS, INC.",65892000,15759000,,,,,,33873000,,,,,,857000,,-4589000,,,-4580000,1539000,0,,9000,,,5446000,,-5410000,,1390000,,,,15759000,,,,,2834,48084692,2011-09-30,single,,,108000,
1382911,0001193125-12-111997,10-K,2012-03-13,2012-03-14,2011,FY,2011-12-31,annual,OREX,"OREXIGEN THERAPEUTICS, INC.",149700000,99706000,,,,,,101749000,,,,,,4399000,,-27883000,,,-28058000,12780000,221000,,46000,,,32282000,,-29203000,,6599000,,,,99706000,,,,,2834,61285514,2011-12-31,single,,,443000,
1382911,0001193125-12-111997,10-K,2012-03-13,2012-03-14,2011,FY,2011-12-31,quarterly,OREX,"OREXIGEN THERAPEUTICS, INC.",149700000,99706000,,,,,,101749000,,,,,,857000,,-4318000,,,-4307000,1543000,0,,11000,,,5175000,,-3058000,,1340000,,,,99706000,,,,,2834,61285514,2011-12-31,single,,,95000,
1382911,0001193125-12-223538,10-Q,2012-05-10,2012-05-11,2012,Q1,2012-03-31,quarterly,OREX,"OREXIGEN THERAPEUTICS, INC.",140727000,90938000,,,,,,73445000,,,,,,857000,,-10455000,,,-10414000,6800000,2000,,43000,,,11312000,,-8874000,,1592000,,,,90938000,,,,,2834,67777519,2012-03-31,single,,,83000,
1382911,0001193125-12-345613,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,OREX,"OREXIGEN THERAPEUTICS, INC.",128942000,76635000,,,,,,67366000,,,,,,857000,,-16707000,,,-16661000,12822000,0,67780000,46000,,,17564000,,-12878000,,2076000,,,,76635000,,,,,2834,67947519,2012-06-30,single,,,77000,
1382911,0001193125-12-461121,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,OREX,"OREXIGEN THERAPEUTICS, INC.",110134000,49361000,,,,,,56057000,,,,,,857000,,-30600000,,,-30564000,25806000,0,70152000,36000,,,31457000,,-19231000,,1891000,,,,49361000,,,,,2834,70727827,2012-09-30,single,,,76000,
1382911,0001193125-13-107746,10-K,2013-03-14,2013-03-15,2012,FY,2012-12-31,annual,OREX,"OREXIGEN THERAPEUTICS, INC.",139154000,75469000,,,,,,78332000,,,,,,3428000,,-90239000,,,-90094000,73680000,2000,70739000,147000,,,93667000,,-68342000,,7570000,,,,75469000,,,,,2834,84413670,2012-12-31,single,,,313000,
1382911,0001193125-13-107746,10-K,2013-03-14,2013-03-15,2012,FY,2012-12-31,quarterly,OREX,"OREXIGEN THERAPEUTICS, INC.",139154000,75469000,,,,,,78332000,,,,,,857000,,-32477000,,,-32455000,28252000,0,,22000,,,33334000,,-27359000,,2011000,,,,75469000,,,,,2834,84413670,2012-12-31,single,,,77000,
1382911,0001193125-13-210565,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,OREX,"OREXIGEN THERAPEUTICS, INC.",116738000,58612000,,,,,,67054000,,,,,,857000,,-19398000,,,-19368000,15155000,,90336000,31000,,,20255000,,-22776000,,2403000,,,,58612000,,,,,2834,92641567,2013-03-31,single,,,76000,
