cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1165639,0001199835-20-000032,10-K/A,2020-03-17,2020-03-18,2015,FY,2015-12-31,annual,CLTS,EARTH LIFE SCIENCES INC,6751960,6602543,,,,,,,,,,,,,,,,,-889059,,,,,,,1364042,,2206,-2450,1305000,,,-244,6602543,,,,
1165639,0001199835-20-000032,10-K/A,2020-03-17,2020-03-18,2015,FY,2015-12-31,quarterly,CLTS,EARTH LIFE SCIENCES INC,6751960,6602543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6602543,,,,
1165639,0001199835-20-000050,10-Q/A,2020-03-17,2020-03-18,2016,Q1,2016-03-31,quarterly,CLTS,EARTH LIFE SCIENCES INC,6751837,6576781,,,,,,,,,,,,,,,,,-25763,,,,,,,25763,,,,,,,,6576781,,,,
1165639,0001199835-20-000052,10-Q/A,2020-03-17,2020-03-18,2016,Q2,2016-06-30,quarterly,CLTS,EARTH LIFE SCIENCES INC,6751715,6528861,,,,,,,,,,,,,,,,,-47920,,,,,,,47920,,,,,,,,6528861,,,,
1165639,0001199835-20-000054,10-Q,2020-03-17,2020-03-18,2016,Q3,2016-09-30,quarterly,CLTS,EARTH LIFE SCIENCES INC,6751592,6492207,,,,,,,,,,,,,,,,,-36654,,,,,,,36654,,,,,,,,6492207,,,,
1165639,0001199835-20-000056,10-K,2020-03-17,2020-03-18,2016,FY,2016-12-31,annual,CLTS,EARTH LIFE SCIENCES INC,6751470,6480914,,,,,,,,,,,,,,,,,-121630,,,,,,,121630,,,,,,,,6480914,,,,
1165639,0001199835-20-000056,10-K,2020-03-17,2020-03-18,2016,FY,2016-12-31,quarterly,CLTS,EARTH LIFE SCIENCES INC,6751470,6480914,,,,,,,,,,,,,,,,,-11293,,,,,,,11293,,,,,,,,6480914,,,,
1165639,0001199835-20-000058,10-Q,2020-03-17,2020-03-18,2018,Q1,2017-03-31,quarterly,CLTS,EARTH LIFE SCIENCES INC,6751347,6471519,,,,,,,,,,,,,,,,,-9395,,,,,,,9395,,,,,,,,6471519,,,,
1165639,0001199835-20-000060,10-Q,2020-03-17,2020-03-18,2017,Q2,2017-06-30,quarterly,CLTS,EARTH LIFE SCIENCES INC,6751225,6460113,,,,,,,,,,,,,,,,,-11406,,,,,,,11406,,,,,,,,6460113,,,,
1165639,0001199835-20-000062,10-Q,2020-03-17,2020-03-18,2017,Q3,2017-09-30,quarterly,CLTS,EARTH LIFE SCIENCES INC,6751102,6455122,,,,,,,,,,,,,,,,,-4991,,,,,,,4991,,,,,,,,6455122,,,,
1165639,0001199835-20-000064,10-K,2020-03-17,2020-03-18,2017,FY,2017-12-31,annual,CLTS,EARTH LIFE SCIENCES INC,980,-307951,,,,,,,,,,,,,,,,,-6788865,,,,,,,6788865,,,,6750000,,,,-307951,,,,
1165639,0001199835-20-000064,10-K,2020-03-17,2020-03-18,2017,FY,2017-12-31,quarterly,CLTS,EARTH LIFE SCIENCES INC,980,-307951,,,,,,,,,,,,,,,,,-6763073,,,,,,,6763073,,,,,,,,-307951,,,,
1165639,0001199835-20-000066,10-Q,2020-03-17,2020-03-18,2018,Q1,2018-03-31,quarterly,CLTS,EARTH LIFE SCIENCES INC,857,-317036,,,,,,,,,,,,,,,,,-9085,,,,,,,9085,,,,,,,,-317036,,,,
1165639,0001199835-20-000068,10-Q,2020-03-17,2020-03-18,2018,Q2,2018-06-30,quarterly,CLTS,EARTH LIFE SCIENCES INC,735,-328358,,,,,,,,,,,,,,,,,-11322,,,,,,,11322,,,,,,,,-328358,,,,
1165639,0001199835-20-000070,10-Q,2020-03-17,2020-03-18,2018,Q3,2018-09-30,quarterly,CLTS,EARTH LIFE SCIENCES INC,612,-334145,,,,,,,,,,,,,,,,,-5787,,,,,,,5787,,,,,,,,-334145,,,,
