cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1117480,0001144204-13-034371,10-Q/A,2013-06-11,2013-06-12,2013,Q1,2013-03-31,quarterly,CMRX,CHIMERIX INC,26333000,-135391000,,,,,,12039000,,,133248000,,,1771000,,-6548000,,,-34632000,6498000,356000,,,,,8319000,,-6045000,-52000,265000,,,-6097000,-135391000,,,,
1117480,0001144204-13-045464,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,CMRX,CHIMERIX INC,126554000,111044000,,,,,,115438000,,,,,,808000,,-7656000,,,-21041000,6276000,415000,,,,,,,-7585000,-18000,2324000,,,-7603000,111044000,,,,
1117480,0001144204-13-061281,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,CMRX,CHIMERIX INC,120158000,105130000,,,,,,115891000,,,,,,912000,,-6436000,,,-6706000,5319000,270000,25866109,,,,,,-5144000,-55000,264000,,,-5199000,105130000,,,,
1117480,0001144204-14-014110,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,annual,CMRX,CHIMERIX INC,113387000,98539000,,,,,,109976000,,,,,,4370000,,-28619000,,,-70553000,24662000,1232000,,,,,,,-25559000,-193000,3071000,,,-25752000,98539000,,,,
1117480,0001144204-14-014110,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,quarterly,CMRX,CHIMERIX INC,113387000,98539000,,,,,,109976000,,,,,,879000,,-7979000,,,-8174000,6283000,191000,,,,,,,-6785000,-68000,218000,,,-6853000,98539000,,,,
1117480,0001144204-14-028874,10-Q,2014-05-09,2014-05-10,2014,Q1,2014-03-31,quarterly,CMRX,CHIMERIX INC,102153000,89624000,,,,,,37421000,,,,,,780000,,-10184000,,,-10380000,8292000,196000,,,,,,,-9116000,-99000,772000,,,-9215000,89624000,,,,
1117480,0001144204-14-047537,10-Q,2014-08-07,2014-08-08,2014,Q2,2014-06-30,quarterly,CMRX,CHIMERIX INC,204658000,190675000,,,,,,119601000,,,,,,919000,,-11596000,,,-11734000,8092000,138000,,,,,,,-9637000,-127000,643000,,,-9764000,190675000,,,,
1117480,0001144204-14-066130,10-Q,2014-11-07,2014-11-08,2014,Q3,2014-09-30,quarterly,CMRX,CHIMERIX INC,194009000,176613000,,,,,,74350000,,,,,,1185000,,-16860000,,,-16951000,13328000,91000,,,,,,,-11451000,-477000,1362000,,,-11928000,176613000,,,,
1117480,0001628280-15-001582,10-K,2015-03-06,2015-03-07,2014,FY,2014-12-31,annual,CMRX,CHIMERIX INC,291878000,274636000,,,,,,128462000,,,0,,,4040000,,-58866000,,,-59312000,45379000,,,,-445000,,62906000,,-47077000,-1018000,4411000,,,-48095000,274636000,,,,
1117480,0001628280-15-001582,10-K,2015-03-06,2015-03-07,2014,FY,2014-12-31,quarterly,CMRX,CHIMERIX INC,291878000,274636000,,,,,,128462000,,,0,,,1156000,,-20226000,,,-20247000,15667000,,,,,,,,-16873000,-315000,1634000,,,-17188000,274636000,,,,
1117480,0001117480-15-000012,10-Q,2015-05-11,2015-05-12,2015,Q1,2015-03-31,quarterly,CMRX,CHIMERIX INC,274125000,257522000,,,,,,55605000,,,,,,1238000,,-22329000,,,-22266000,17444000,,,,63000,,,,-18839000,-133000,2402000,,,-18972000,257522000,,,,
1117480,0001117480-15-000018,10-Q,2015-08-06,2015-08-07,2015,Q2,2015-06-30,quarterly,CMRX,CHIMERIX INC,421508000,399313000,,,,,,127776000,,,,,,4143000,,-24951000,,,-24815000,21762000,,,,136000,,29094000,,-23018000,-817000,2801000,,,-23835000,399313000,,,,
1117480,0001117480-15-000024,10-Q,2015-11-05,2015-11-06,2015,Q3,2015-09-30,quarterly,CMRX,CHIMERIX INC,391508000,370211000,,,,,,44720000,,,,,,2271000,,-32748000,,,-32449000,26406000,,,,299000,,35019000,,-24934000,-624000,3679000,,,-25558000,370211000,,,,
