cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1087022,0001002014-11-000358,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,ALTR,ALR TECHNOLOGIES INC,309230,-9577119,,,,,,4943,,,,,,,,,,,,,,,,,,,,,,,,,,-9577119,,,,
1087022,0001002014-11-000548,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,ALTR,ALR TECHNOLOGIES INC.,11151,-10411931,,,,,,11151,,,,,,,,-665776,,,-1041201,,375425,,,,,,,-411882,,,,,,-10411931,,,,
1087022,0001002014-12-000186,10-K,2012-04-02,2012-04-03,2011,FY,2011-12-31,annual,ALRT,ALR TECHNOLOGIES INC.,14617,-10983062,,,,,,11002,,,,,,,,-1967533,,,-5276669,,3312298,213897772,,,,,,-1709255,,43785,,,,-10983062,,,,
1087022,0001002014-12-000186,10-K,2012-04-02,2012-04-03,2011,FY,2011-12-31,quarterly,ALRT,ALR TECHNOLOGIES INC.,14617,-10983062,,,,,,11002,,,,,,,,,,,-907740,,,,,,,,,-232832,,,,,,-10983062,,,,
1087022,0001002014-12-000259,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,ALRT,ALR TECHNOLOGIES INC.,23286,-11512582,,,,,,5771,,,,,,,,-360804,,,-803265,122075,482689,,,,,360804,,-371362,,,,,,-11512582,,,,
1087022,0001002014-12-000443,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,ALRT,ALR TECHNOLOGIES INC.,15885,-12134941,,,,,,5037,,,,,,,,-435796,,,-3085109,103331,2648985,,,,,435796,,-412795,,,,,,-12134941,,,,
1087022,0001002014-12-000506,10-Q/A,2012-09-13,2012-09-14,2012,Q2,2012-06-30,quarterly,ALRT,ALR TECHNOLOGIES INC.,15885,-12134941,,,,,,5037,,,,,,,,-435796,,,-3085109,103331,2648985,,,,,435796,,-412795,,,,,,-12134941,,,,
1087022,0001002014-12-000601,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,ALRT,ALR TECHNOLOGIES INC.,48660,-11854170,,,,,,12774,,,,,,,,-520540,,,-792832,142744,272292,,,,,520540,,-405140,,,,,,-11854170,,,,
1087022,0001002014-13-000148,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,ALRT,ALR TECHNOLOGIES INC.,27911,-12469812,,,,,,11082,,,,,,,,-1907350,,,-8328660,691744,6461210,,,,,,,-1529894,,5597662,,,,-12469812,,,,
1087022,0001002014-13-000148,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,ALRT,ALR TECHNOLOGIES INC.,27911,-12469812,,,,,,11082,,,,,,,,-590210,,,-3647454,323594,3057244,,,,,,,-340597,,,,,,-12469812,,,,
