cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1407805,0001407805-11-000004,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,PETD,ROCKIES REGION 2007 LP,57191372,51042845,,,,,,1290377,99926,,,,,3323051,,,,,1019176,,,,,,,,1242257,,,,,,,51042845,,,,,1311,,,,,,,
1407805,0001407805-11-000008,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,PETD,ROCKIES REGION 2007 LP,57174012,51634498,,,,,,2040377,49335,,,,,4121705,,1762008,,,1762897,,,,,,,,1321147,1957440,,,,,,51634498,,,,3083155,1311,,,,,,,
1407805,0001407805-12-000004,10-K,2012-03-27,2012-03-28,2011,FY,2011-12-31,annual,PETD,ROCKIES REGION 2007 LP,58030273,52780496,,,,,,2690377,47247,,,,,14624940,,4630509,,,4631398,,,,,,,,5359996,7485409,,,,,,52780496,,,,9990505,1311,,,,,,,
1407805,0001407805-12-000004,10-K,2012-03-27,2012-03-28,2011,FY,2011-12-31,quarterly,PETD,ROCKIES REGION 2007 LP,58030273,52780496,,,,,,2690377,47247,,,,,4332797,,2054935,,,2054935,,,,,,,,1293778,1570024,,,,,,52780496,,,,3348713,1311,,,,,,,
1407805,0001407805-12-000007,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,PETD,ROCKIES REGION 2007 LP,57468639,52801273,,,,,,3300377,55991,,,,,3588260,,,,,1444140,,,,,,,,1347639,2034982,,,,,,52801273,,,,,1311,,,,,,,
1407805,0001407805-12-000012,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,PETD,ROCKIES REGION 2007 LP,54542177,50345708,,,,,,3630376,39258,,,,,976540,,,,,-939702,,,,,,,,1128250,2206101,,,,,,50345708,,,,,1311,,,,,,,
1407805,0001407805-12-000016,10-Q,2012-11-08,2012-11-09,2012,Q3,2012-09-30,quarterly,PDCE,ROCKIES REGION 2007 LP,52550986,48850400,,,,,,1149377,49226,,,,,1978779,,-128399,,,-128399,,,,,,,,1367196,1652096,,,,,,48850400,,,,1238797,1311,,,,,,,
1407805,0001407805-13-000009,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,PDCE,ROCKIES REGION 2007 LP,47469003,44263746,,,,,,570376,42939,,,,,9339838,,-1379827,,,-1379827,,,,,,,,5439026,8179080,,,,,,44263746,,,,4059199,1311,,,,,,,
1407805,0001407805-13-000009,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,PDCE,ROCKIES REGION 2007 LP,47469003,44263746,,,,,,570376,42939,,,,,2796259,,-1755866,,,-1755866,,,,,,,,1595941,2285901,,,,,,44263746,,,,-159925,1311,,,,,,,
1407805,0001407805-13-000013,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,PDCE,ROCKIES REGION 2007 LP,44742078,42054777,,,,,,570376,37120,,,,,1180131,,-91503,,,128966,,,,,,,,901912,2337935,,,,,,42054777,,,,810409,1311,,,,,,,
