cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1452476,0001144204-11-050032,10-Q/A,2011-08-26,2011-08-27,2011,Q2,2011-06-30,quarterly,SMXI,"SEBRING SOFTWARE, INC.",322070,-4895668,,,,,,212133,,,,,,,,-203178,,,-819123,,308289,,,,,203178,,,,,,,,-4895668,,,,
1452476,0001144204-11-066231,10-Q,2011-11-21,2011-11-22,2011,Q3,2011-09-30,quarterly,SMXI,"SEBRING SOFTWARE, INC.",232264,-5224374,,,,,,37192,,,,,,,,-237861,,,-624326,,231010,,,,,237861,,-177905,,,,,,-5224374,,,,
1452476,0001144204-12-018726,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,SMXI,"SEBRING SOFTWARE, INC.",192415,-5599186,,,,,,12222,,,,,,,,-836156,,,-2703184,,1002114,,,,,836156,,-681692,,,,,,-5599186,,,,
1452476,0001144204-12-018726,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,SMXI,"SEBRING SOFTWARE, INC.",192415,-5599186,,,,,,12222,,,,,,,,-186649,,,-488164,,328559,,,,,186649,,-113917,,,,,,-5599186,,,,
1452476,0001144204-12-030880,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,SMXI,"SEBRING SOFTWARE, INC.",201040,-5883933,,,,,,28088,,,,,,,,-232718,,,-562010,,151164,,,,,232718,,-174565,,,,,,-5883933,,,,
1452476,0001144204-12-050596,10-Q/A,2012-09-11,2012-09-12,2012,Q2,2012-06-30,quarterly,SMXI,"SEBRING SOFTWARE, INC.",89741,-6194287,,,,,,19028,,,,,,,,-309756,,,-471471,,171185,,,,,309756,,-129545,,,,,,-6194287,,,,
1452476,0001144204-12-063931,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,SMXI,"SEBRING SOFTWARE, INC.",48595,-6375320,,,,,,10123,,,,,,,,-175438,,,-331869,,158969,,,,,175438,,-77234,,,,,,-6375320,,,,
1452476,0001144204-13-021787,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,annual,SMXI,"SEBRING SOFTWARE, INC.",125342,-6589105,,,,,,84073,,,0,,,,,-951977,,,-1918427,,693376,,,,,951977,,-520776,0,,,,-520776,-6589105,,,,
1452476,0001144204-13-021787,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,quarterly,SMXI,"SEBRING SOFTWARE, INC.",125342,-6589105,,,,,,84073,,,0,,,,,-234065,,,-553077,,212058,,,,,234065,,-139432,,,,,,-6589105,,,,
1452476,0001144204-13-030599,10-Q,2013-05-20,2013-05-21,2013,Q1,2013-03-31,quarterly,SMXI,"SEBRING SOFTWARE, INC.",84508,-7007211,,,,,,25414,,,0,,,,,-264108,,,-532371,,273272,,,,,264108,,-136524,0,,,,-136524,-7007211,,,,
