cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1299901,0001144204-13-039118,10-Q/A,2013-07-11,2013-07-12,2013,Q1,2013-03-31,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",294102238,71424925,1309641,,1309641,,,3227547,,,3091,,,6034306,,-997008,-4340759,,-2700714,,3402891,,21809,,,,2415845,-3172659,,,-491503,,,70115284,,,-937868,1418837
1299901,0001144204-13-045203,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",367287335,119752952,1438272,,1438272,,,28768309,,,3091,,,7225525,,-1883002,-4824182,,-4458723,,2292957,,21750,,,,3093787,1261837,,,-852689,,,118314680,,,-2531225,1210785
1299901,0001144204-13-060190,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",432997656,121574100,2693277,,2693277,,,6794174,,,3091,,,8027194,,-2467181,1960934,,1880911,,2210066,,,,,,3312373,983646,,1246818,-1926513,,,118880823,,,4171000,845192
1299901,0001144204-14-017973,10-K,2014-03-26,2014-03-27,2013,FY,2013-12-31,annual,TSRE,"TRADE STREET RESIDENTIAL, INC.",387636000,110746000,1571000,,1571000,,,9037000,,,3000,,,28957000,,,-22828000,,-16556000,,8947000,,,,,,11918000,-3264000,,1471000,-4511000,,,109175000,,,-13881000,
1299901,0001144204-14-017973,10-K,2014-03-26,2014-03-27,2013,FY,2013-12-31,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",387636000,110746000,1571000,,1571000,,,9037000,,,3000,,,9208000,,,-15853052,,-11277000,,2836895,,,,,,3438675,-2336824,,31355,-1240295,,,109175000,,,-13016157,
1299901,0001144204-14-030045,10-Q,2014-05-13,2014-05-14,2014,Q1,2014-03-31,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",587936000,243850000,3065000,,3065000,,,15852000,,,,,,11410000,,,-16081000,,-16081000,,2873000,,,,,,4720000,3498000,,3343000,-1247000,,,240785000,,,-13208000,
1299901,0001144204-14-048507,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",615896000,236518000,1795000,,1795000,,,10665000,,,,,,14653000,,,-4024000,,-4024000,,3318000,,,,,,5747000,210000,,154000,-3774000,,,234723000,,,-706000,
1299901,0001144204-14-066094,10-Q,2014-11-07,2014-11-08,2014,Q3,2014-09-30,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",598995000,224216000,663000,,663000,,,16713000,,,3000,,,15306000,,,-9432000,,-9432000,,3381000,,,,,,4922000,7859000,,130000,-3790000,,,223553000,,,-6051000,
1299901,0001144204-15-015956,10-K,2015-03-13,2015-03-14,2014,FY,2014-12-31,annual,TRSE,"TRADE STREET RESIDENTIAL, INC.",568668000,194683000,588000,,588000,,,13308000,,,,,,56867000,,,-30317000,,-30317000,,12942000,,,,,,19250000,15066000,,4229000,-12600000,,,194095000,,,-17375000,
1299901,0001144204-15-015956,10-K,2015-03-13,2015-03-14,2014,FY,2014-12-31,quarterly,TRSE,"TRADE STREET RESIDENTIAL, INC.",568668000,194683000,588000,,588000,,,13308000,,,,,,15498000,,,-780000,,-780000,,3370000,,,,,,3861000,3499000,,602000,-3789000,,,194095000,,,2590000,
1299901,0001144204-15-018176,10-K/A,2015-03-25,2015-03-26,2014,FY,2014-12-31,annual,TSRE,"TRADE STREET RESIDENTIAL, INC.",568668000,194683000,588000,,588000,,,13308000,,,,,,56867000,,,-30317000,,-30317000,,12942000,,,,,,19250000,15066000,,4229000,-12600000,,,194095000,,,-17375000,
1299901,0001144204-15-018176,10-K/A,2015-03-25,2015-03-26,2014,FY,2014-12-31,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",568668000,194683000,588000,,588000,,,13308000,,,,,,15498000,,,-780000,,-780000,,3370000,,,,,,3861000,3499000,,602000,-3789000,,,194095000,,,2590000,
1299901,0001144204-15-029453,10-Q,2015-05-11,2015-05-12,2015,Q1,2015-03-31,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",576090000,190765000,514000,,514000,,,10468000,,,,,,15629000,,,,,-475000,,3394000,,,,,,3884000,1228000,,92000,-3709000,,,190251000,,,,
1299901,0001144204-15-047710,10-Q,2015-08-10,2015-08-11,2015,Q2,2015-06-30,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",570956000,183969000,440000,,440000,,,8047000,,,,,,16271000,,,,,-3577000,,3495000,,,,,,4010000,2715000,,122000,-3709000,,,183529000,,,,
1299901,0001144204-15-051551,10-Q/A,2015-08-24,2015-08-25,2015,Q2,2015-06-30,quarterly,TSRE,"TRADE STREET RESIDENTIAL, INC.",570956000,183969000,440000,,440000,,,8047000,,,,,,16271000,,,,,-3577000,,3495000,,,,,,4010000,2715000,,122000,-3709000,,,183529000,,,,
