cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
808015,0001144204-11-060499,10-Q/A,2011-11-01,2011-11-02,2011,Q3,2011-07-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",99972,-2094506,,,,,,3750,90904,,,,,0,0,-221554,-284320,0,-262383,106533,90593,,0,,,221554,,,,,,,,-2094506,,,-193727,,6794,352538521,2011-07-31,single,,,,
808015,0001144204-12-007815,10-K,2012-02-13,2012-02-14,2011,FY,2011-10-31,annual,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",84603,-2323423,,,,,,5206,0,,,,,0,0,-1079001,-1494007,1600,-1378747,598476,533500,,5,,,1079001,,-388435,-75788,,,,-464223,-2323423,,,-960507,,6794,177942922,2011-10-31,single,,,14492,
808015,0001144204-12-007815,10-K,2012-02-13,2012-02-14,2011,FY,2011-10-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",84603,-2323423,,,,,,5206,0,,,,,0,0,-270864,-447664,0,-406676,209955,267464,,2,,,270864,,-129941,-75788,,,,-205729,-2323423,,,-180200,,6794,177942922,2011-10-31,single,,,889,
808015,0001144204-12-015584,10-Q,2012-03-16,2012-03-17,2012,Q1,2012-01-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",76540,-2424790,,,,,,4288,,,,,,0,0,-239949,-321257,1600,-292039,161365,110644,,0,,,239949,,-102349,0,,,,-102349,-2424790,,,-210613,,6794,542419525,2012-01-31,single,,,7145,
808015,0001493152-12-000597,10-Q,2012-06-14,2012-06-15,2012,Q2,2012-04-30,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",109830,-1659063,,,,,,40395,,,,,,,,-330196,-495762,0,-469554,141229,196991,751261102,,,,330196,,-267019,-4256,,,,-271275,-1659063,,,-298771,,6794,1033157218,2012-04-30,single,,,7073,
808015,0001493152-12-001280,10-Q,2012-09-14,2012-09-15,2012,Q3,2012-07-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",215031,-640269,,,,,,36825,25600,,,,,,,-319557,-108812,0,-115079,141810,54835,1491553242,46,,,319557,,-454151,-64530,,,,-518681,-640269,,,-53977,,6794,1789022792,2012-07-31,single,,,10497,
808015,0001493152-13-000120,10-K,2013-01-29,2013-01-30,2012,FY,2012-10-31,annual,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",285162,-477731,,,,,,90132,25600,,,,,,,-1205686,-1247891,1600,-1249491,489044,384963,1203157402,,,,1205686,,-1123598,-79789,,,,-1203387,-477731,,,-862928,,6794,2236857413,2012-10-31,single,,,35925,
808015,0001493152-13-000120,10-K,2013-01-29,2013-01-30,2012,FY,2012-10-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",285162,-477731,,,,,,90132,25600,,,,,,,-315984,-322060,0,-322060,165259,22493,,,,,315984,,-300079,-11003,,,,-311082,-477731,,,-299567,,6794,2236857413,2012-10-31,single,,,11210,
808015,0001493152-13-000347,10-K/A,2013-03-04,2013-03-05,2012,FY,2012-10-31,annual,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",285162,-477731,,,,,,90132,25600,,,,,,,-1205686,-1247891,1600,-1249491,489044,384963,1203157402,,,,1205686,,-1123598,-79789,,,,-1203387,-477731,,,-862928,,6794,2236857413,2012-10-31,single,,,35925,
808015,0001493152-13-000347,10-K/A,2013-03-04,2013-03-05,2012,FY,2012-10-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",285162,-477731,,,,,,90132,25600,,,,,,,-315984,-322060,0,-322060,165259,22493,,,,,315984,,-300079,-11003,,,,-311082,-477731,,,-299567,,6794,2236857413,2012-10-31,single,,,11210,
808015,0001493152-13-000420,10-Q,2013-03-18,2013-03-19,2013,Q1,2013-01-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",212382,-615802,,,,,,2962,67487,,,,,,,-285546,-293470,1600,-295070,143310,,4623019,,,,285546,,-206170,-3500,,,,-209670,-615802,,,,,6794,4725048,2013-01-31,single,,,12764,
808015,0001493152-13-001140,10-Q,2013-06-10,2013-06-11,2013,Q2,2013-04-30,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",191751,-730536,,,,,,13143,67487,,,,,,,-300050,-304128,0,-304128,105069,,4868305,,,,300050,,-166915,-2904,,,,-169819,-730536,,,,,6794,4944813,2013-04-30,single,,,12280,
808015,0001493152-13-001800,10-Q,2013-09-13,2013-09-14,2013,Q3,2013-07-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",164400,-924386,,,,,,514,67487,,,,,,,-224326,-240669,0,-254396,102851,,4995291,,,,224326,,-106129,0,,,,-106129,-924386,,,,,6794,5033077,2013-07-31,single,,,12722,
808015,0001493152-14-000459,10-K,2014-02-13,2014-02-14,2013,FY,2013-10-31,annual,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",184961,-1023269,,,,,,5007,67487,,,,,,,-977898,-996750,1600,-998350,411015,,4880189,,,,977898,,-560908,-6404,,,,-567312,-1023269,,,,,6794,5153027,2013-10-31,single,,,53188,
808015,0001493152-14-000459,10-K,2014-02-13,2014-02-14,2013,FY,2013-10-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",184961,-1023269,,,,,,5007,67487,,,,,,,-167976,-158483,0,-158483,59785,,,,,,167976,,-81694,0,,,,-81694,-1023269,,,,,6794,5153027,2013-10-31,single,,,15422,
808015,0001493152-14-000735,10-Q,2014-03-17,2014-03-18,2014,Q1,2014-01-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",167601,-1230547,,,,,,,67487,,,,,,,-467924,-572233,1600,-573833,170135,,5281524,,,,467924,,-156220,-1270,,,,-157490,-1230547,,,,,6794,5381333,2014-01-31,single,,,15654,
808015,0001493152-14-001909,10-Q,2014-06-16,2014-06-17,2014,Q2,2014-04-30,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",153939,-1335151,,,,,,,67487,,,,,,,-157734,-179205,0,-179205,84099,,5515667,,,,157734,,-45161,0,,,,-45161,-1335151,,,,,6794,5842614,2014-04-30,single,,,15018,
808015,0001493152-14-002959,10-Q,2014-09-15,2014-09-16,2014,Q3,2014-07-31,quarterly,MMTC,"MICRO IMAGING TECHNOLOGY, INC.",146825,-1424476,,,,,,,67487,,,,,,,-155093,-178187,0,-178187,85223,,6730049,,,,155093,,-50731,-8593,,,,-59324,-1424476,,,,,6794,7670814,2014-07-31,single,,,15707,
