cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
922330,0001477932-11-001951,10-Q,2011-09-19,2011-09-20,2012,Q1,2011-07-31,quarterly,RGUS,REGI U S INC,974,-1595915,,,,,,114,,,,,,,,-141192,,,-81089,60412,,,,,,,,-93196,,,,,,-1595915,,,,
922330,0001477932-11-002828,10-Q,2011-12-20,2011-12-21,2011,Q2,2011-10-31,quarterly,RGUS,REGI U S INC,930,-1641732,,,,,,285,,,,,,,,-114449,,,-102137,20677,,28772000,,,,,,,,,,,,-1641732,,,,
922330,0001477932-12-000767,10-Q,2012-03-21,2012-03-22,2012,Q3,2012-01-31,quarterly,RGUS,REGI U S INC,6359,-1708785,,,,,,345,,,,,,,,-112303,,,-112353,29619,-50,28818000,,,,,,,,,,,,-1708785,,,,
922330,0001493152-12-001030,10-K/A,2012-08-16,2012-08-17,2012,FY,2012-04-30,annual,RGUS,REGI U S INC,44,-1746664,,,,,,44,,,,,,,,-460207,,,-388202,114496,410,,,,,,,-250503,,30844,,,,-1746664,,,,
922330,0001493152-12-001030,10-K/A,2012-08-16,2012-08-17,2012,FY,2012-04-30,quarterly,RGUS,REGI U S INC,44,-1746664,,,,,,44,,,,,,,,-92263,,,-92623,3788,460,,,,,,,-51359,,,,,,-1746664,,,,
922330,0001493152-12-001304,10-Q,2012-09-19,2012-09-20,2013,Q1,2012-07-31,quarterly,RGUS,REGI U S INC,76,-1725620,,,,,,76,,,,,,,,-216895,,,-217255,32704,360,,,,,,,-48852,,,,,,-1725620,,,,
922330,0001493152-12-001923,10-Q,2012-12-17,2012-12-18,2013,Q2,2012-10-31,quarterly,RGUS,REGI U S INC,69,-1680328,,,,,,69,,,,,,,,-84911,,,-85271,16523,360,,,,,,,-48483,,,,,,-1680328,,,,
922330,0001493152-13-000479,10-Q,2013-03-25,2013-03-26,2013,Q3,2013-01-31,quarterly,RGUS,REGI U S INC,526,-1719246,,,,,,526,,,,,,,,-80558,,,-80918,21324,,30834000,,,,,,-65780,,,,,,-1719246,,,,
922330,0001493152-13-001500,10-K,2013-08-13,2013-08-14,2013,FY,2013-04-30,annual,RGUS,REGI U S INC,16377,-1709210,,,,,,16377,,,,,,,,-556452,,,-557892,84415,,,,,,,,-205828,,198783,,,,-1709210,,,,
922330,0001493152-13-001500,10-K,2013-08-13,2013-08-14,2013,FY,2013-04-30,quarterly,RGUS,REGI U S INC,16377,-1709210,,,,,,16377,,,,,,,,-159088,,,-159448,13864,,,,,,,,-42713,,,,,,-1709210,,,,
922330,0001493152-13-001808,10-Q,2013-09-16,2013-09-17,2014,Q1,2013-07-31,quarterly,RGUS,REGI U S INC,516,-1716781,,,,,,516,,,,,,,,-200487,,,-200847,11150,,31691000,,,,,,-20844,,,,,,-1716781,,,,
922330,0001493152-13-002713,10-Q,2013-12-17,2013-12-18,2014,Q2,2013-10-31,quarterly,RGUS,REGI U S INC,62,-1745763,,,,,,62,,,,,,,,-96372,,,-96732,10547,,,,,,,,-75521,,,,,,-1745763,,,,
922330,0001493152-14-000811,10-Q,2014-03-24,2014-03-25,2014,Q3,2014-01-31,quarterly,RGUS,REGI U S INC,1457,-1736855,,,,,,1457,,,,,,,,-188301,,,-188661,0,,,,,,,,-57627,,,,,,-1736855,,,,
922330,0001493152-14-002577,10-K,2014-08-14,2014-08-15,2014,FY,2014-04-30,annual,RGUS,REGI U S INC,1876,-1765764,,,,,,1876,,,,,,,,-586108,,,-587548,35612,,,,,,,,-164411,,,,,,-1765764,,,,
922330,0001493152-14-002577,10-K,2014-08-14,2014-08-15,2014,FY,2014-04-30,quarterly,RGUS,REGI U S INC,1876,-1765764,,,,,,1876,,,,,,,,-100948,,,-101308,13915,,,,,,,,-10419,,,,,,-1765764,,,,
922330,0001493152-14-003032,10-Q,2014-09-22,2014-09-23,2015,Q1,2014-07-31,quarterly,RGUS,REGI U S INC,3085,-1800118,,,,,,3085,,,,,,,,-111446,,,-111806,9624,,,,,,,,-65546,,,,,,-1800118,,,,
922330,0001493152-14-004246,10-Q,2014-12-22,2014-12-23,2015,Q2,2014-10-31,quarterly,RGUS,REGI U S INC,524,-1864034,,,,,,524,,,,,,,,-126586,,,-126946,12314,,,,,,,,-96167,,,,,,-1864034,,,,
922330,0001493152-15-000956,10-Q,2015-03-23,2015-03-24,2015,Q3,2015-01-31,quarterly,RGUS,REGI U S INC,798,-1927514,,,,,,798,,,,,,,,-93120,,,-93480,25886,,,,,,,,-68068,,,,,,-1927514,,,,
922330,0001493152-15-003234,10-K,2015-07-29,2015-07-30,2015,FY,2015-04-30,annual,RGUS,REGI U S INC,491,-1976419,,,,,,491,,,,,,,,-409806,,,-411246,48404,,,,,,,,-272825,,,,,,-1976419,,,,
922330,0001493152-15-003234,10-K,2015-07-29,2015-07-30,2015,FY,2015-04-30,quarterly,RGUS,REGI U S INC,491,-1976419,,,,,,491,,,,,,,,-78654,,,-79014,580,,,,,,,,-43044,,,,,,-1976419,,,,
922330,0001493152-15-004584,10-Q,2015-09-30,2015-10-01,2016,Q1,2015-07-31,quarterly,RGUS,REGI U S INC,445,-2045833,,,,,,445,,,,,,,,-99054,,,-99414,33767,,,,,,,,-68796,,,,,,-2045833,,,,
922330,0001493152-15-006431,10-Q,2015-12-28,2015-12-29,2016,Q2,2015-10-31,quarterly,RGUS,REGI U S INC,73,-2097084,,,,,,73,,,,,,,,-80891,,,-81251,12578,,,,,,,,-47417,,,,,,-2097084,,,,
922330,0001493152-16-009263,10-Q,2016-04-29,2016-04-30,2016,Q3,2016-01-31,quarterly,RGUS,REGI U S INC,88,-2113104,,,,,,88,,,,,,,,-45660,,,-46020,1110,,,,,,,,-15859,,,,,,-2113104,,,,
922330,0001493152-16-012638,10-K,2016-08-17,2016-08-18,2016,FY,2016-04-30,annual,RGUS,REGI U S INC,42,-2109586,,,,,,42,,,,,,,,-221727,,,-223167,38210,,,,,,,,-87812,,,,,,-2109586,,,,
922330,0001493152-16-012638,10-K,2016-08-17,2016-08-18,2016,FY,2016-04-30,quarterly,RGUS,REGI U S INC,42,-2109586,,,,,,42,,,,,,,,3878,,,3518,-9245,,,,,,,,44260,,,,,,-2109586,,,,
922330,0001493152-16-016139,10-Q,2016-12-22,2016-12-23,2017,Q2,2016-10-31,quarterly,RGUS,REGI U S INC,24078,-2265060,,,,,,5403,,,,,,,,-357247,,,-360647,71716,,,,,,,,,,,,,,-2265060,,,,
922330,0001493152-17-003621,10-Q,2017-04-07,2017-04-08,2017,Q3,2017-01-31,quarterly,RGUS,REGI U S INC,34898,-2474247,,,,,,17422,,,,,,,,-370701,,,-379455,100921,,,,,,,,-67869,,,,,,-2474247,,,,
922330,0001493152-17-012202,10-K,2017-10-31,2017-11-01,2017,FY,2017-04-30,annual,RGUS,REGI U S INC,91084,-1775213,,,,,,67818,,,,,,,,-294303,,,-324212,136168,,,,,,,,-209296,,,,,,-1775213,,,,
922330,0001493152-17-012202,10-K,2017-10-31,2017-11-01,2017,FY,2017-04-30,quarterly,RGUS,REGI U S INC,91084,-1775213,,,,,,67818,,,,,,,,444866,,,426805,-36469,,,,,,,,85574,,,,,,-1775213,,,,
922330,0001493152-17-013732,10-Q/A,2017-11-22,2017-11-23,2018,Q1,2017-07-31,quarterly,RGUS,REGI U S INC,304840,-1730499,,,,,,252040,,,,,,,,-336302,,,-390552,186825,,,,,,,,-199086,,,,,,-1730499,,,,
922330,0001493152-17-014713,10-Q,2017-12-18,2017-12-19,2018,Q2,2017-10-31,quarterly,RGUS,REGI U S INC,284141,-1903234,,,,,,227581,,,,,,,,-405439,,,-548469,-213165,,,,,,,,-408770,,,,,,-1903234,,,,
922330,0001493152-18-003861,10-Q,2018-03-26,2018-03-27,2018,Q3,2018-01-31,quarterly,RGUS,REGI U S INC,257294,-934697,,,,,,206203,,,,,,,,-391111,,,-672248,-203201,,,,,,,,-278374,,,,,,-934697,,,,
