cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1474464,0001144204-11-046103,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,83095000,19161000,,,,,,2725000,,,,,,1723000,,-50000,,,-810000,,706000,,1000,,,1773000,995000,,,,,,,19161000,,,,945000,6798,1659936,2011-06-30,single,,,,
1474464,0001445305-11-003402,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,91474000,27872000,,,,,,7141000,,,,,,1787000,,577000,,,-205000,,755000,,0,,,1210000,922000,1126000,-205000,64000,-514000,,921000,27872000,,,,1499000,6798,2950725,2011-09-30,single,,,619000,303000
1474464,0001445305-12-000541,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,annual,,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,136964000,39055000,,,,,,10222000,,,,,,7535000,,647000,,,-3419000,,3910000,,,,,6888000,4043000,263000,-460000,218000,-2025000,,-197000,39055000,,,,4690000,6798,6658903,2011-12-31,single,,,2609000,1434000
1474464,0001445305-12-000541,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,quarterly,,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,136964000,39055000,,,,,,10222000,,,,,,2335000,,-247000,,,-2064000,,1789000,,,,,2582000,1243000,-1275000,-198000,145000,-668000,,-1473000,39055000,,,,996000,6798,6658903,2011-12-31,single,,,912000,331000
1474464,0001474464-12-000004,10-Q,2012-05-10,2012-05-11,2012,Q1,2012-03-31,quarterly,,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,159077000,60510000,,,,,,6423000,,,,,,2725000,,457000,,,-619000,,1051000,,,,,2268000,1425000,992000,-96000,8000,-523000,-25000,896000,60510000,,,,1882000,6798,,,,,,1132000,293000
1474464,0001474464-12-000014,10-Q,2012-08-07,2012-08-08,2012,Q2,2012-06-30,quarterly,,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,189790000,82846000,,,,,,2389000,,,,,,3632000,,-39000,,,-1148000,,1115000,10497092,,,,3671000,1941000,228000,-88000,13000,-750000,-113000,140000,82846000,,,,1902000,6798,11930819,2012-06-30,single,,,1545000,396000
1474464,0001474464-12-000019,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,236029000,104970000,,,,,,16899000,,,,,,4120000,,-15000,,,-1270000,,1295000,13508525,,,,4135000,2143000,1202000,-807000,27000,-974000,-34000,395000,104970000,,,,2128000,6798,14971524,2012-09-30,single,,,1653000,490000
1474464,0001474464-13-000007,10-K,2013-03-07,2013-03-08,2012,FY,2012-12-31,annual,ARCT,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,367850000,141140000,,,,,,5354000,,,,,,15422000,,-1365000,,,-6339000,,4994000,12187623,,,,16787000,8097000,3030000,-1003000,180000,-3445000,-424000,2027000,141140000,,,,6732000,6798,19930772,2012-12-31,single,,,6368000,1729000
1474464,0001474464-13-000007,10-K,2013-03-07,2013-03-08,2012,FY,2012-12-31,quarterly,ARCT,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,367850000,141140000,,,,,,5354000,,,,,,4945000,,-1768000,,,-3302000,,1533000,17184855000,,,,6713000,2588000,608000,-12000,132000,-1198000,-252000,596000,141140000,,,,820000,6798,19930772,2012-12-31,single,,,2038000,550000
1474464,0001474464-13-000015,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,,AMERICAN REALTY CAPITAL NEW YORK RECOVERY REIT INC,489231000,209573000,,,,,,4988000,,,,,,8327000,,-656000,,,-2794000,,2146000,23217358,,,,8983000,4286000,-1917000,-187000,25000,-1592000,-426000,-2104000,209573000,,,,3630000,6798,28396078,2013-03-31,single,,,3153000,1133000
