cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
59860,0001052918-11-000484,10-Q/A,2011-09-14,2011-09-15,2011,Q2,2011-06-30,quarterly,GRMC,GOLDRICH MINING CO,4422004,2150733,,,,,,1600281,,,,,,,,,,,713246,,,,-1082,,,681523,,,,,,,,2150733,,,,
59860,0001052918-11-000652,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,GRMC,GOLDRICH MINING CO,4367334,2384868,,,,,,1473935,,,,,,,,,,,2585049,,,86217360,-1111,,,2174252,139942,-1816212,,11973,,,,2384868,,,,
59860,0001052918-12-000148,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,GRMC,GOLDRICH MINING CO,3337877,2288725,,,,,,585694,,,0,,,,,,,,6108035,,,,-2626,,,4019963,407220,-3946249,,100278,,,,2288725,,,,
59860,0001052918-12-000148,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,GRMC,GOLDRICH MINING CO,3337877,2288725,,,,,,585694,,,0,,,,,,,,622288,,,,-299,,,644841,-11032,-1285018,,64751,,,,2288725,,,,
59860,0001052918-12-000259,10-Q,2012-05-16,2012-05-17,2012,Q1,2012-03-31,quarterly,GRMC,GOLDRICH MINING CO,2916179,1847799,,,,,,213259,,,0,,,,,,,,449297,,,,-31,,,447190,100039,-282371,,8371,,,,1847799,,,,
59860,0001052918-12-000445,10-Q/A,2012-09-19,2012-09-20,2012,Q2,2012-06-30,quarterly,GRMC,GOLDRICH MINING CO,2792910,1742202,,,,,,75049,,,0,,,,,,,,514235,,,,-1,,,500492,92037,-401770,,7760,,,,1742202,,,,
59860,0001052918-12-000572,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,GRMC,GOLDRICH MINING CO,2624781,1393425,,,,,,15104,,,0,,,,,,,,340876,,,,-1,,,334404,92723,-99189,,-7760,,,,1393425,,,,
59860,0001052918-13-000131,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,annual,GRMC,GOLDRICH MINING CO,1663952,830062,,,,,,44395,,,,,,,,,,,1848255,,,,-13499,,,1829344,373459,-990679,,-14568,,,,830062,,,,
59860,0001052918-13-000131,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,quarterly,GRMC,GOLDRICH MINING CO,1663952,830062,,,,,,44395,,,,,,,,,,,543847,,,,-13466,,,547258,88660,-207349,,-22939,,,,830062,,,,
59860,0001052918-13-000223,10-Q,2013-05-20,2013-05-21,2012,Q4,2013-03-31,quarterly,GRMC,GOLDRICH MINING CO,2124344,555800,,,,,,643164,,,,,,,,,,,322126,,,,-4849,,,316097,67573,-114898,,40275,,,,555800,,,,
