cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1451514,0001354488-11-004984,10-Q,2011-12-13,2011-12-14,2012,Q1,2011-10-31,quarterly,MINE,"MINERCO RESOURCES, INC.",716748,307515,715500,,715500,,,1248,,,15000,,,,,,,,-764144,,3710,,,,,257119,,-57997,,56199,,,,-407985,,,,,1381,779861026,2011-10-31,single,,,,
1451514,0001354488-12-001286,10-Q/A,2012-03-22,2012-03-23,2012,Q2,2012-01-31,quarterly,MINE,"MINERCO RESOURCES, INC.",715615,-740671,715500,,715500,,,115,,,15000,,,,,,,,-552844,,-1969,,,,,182587,,-1133,,97138,,,,-1456171,,,,,1381,6745317,2012-01-31,single,,,,
1451514,0001354488-12-003298,10-Q,2012-06-20,2012-06-21,2012,Q3,2012-04-30,quarterly,MINE,"MINERCO RESOURCES, INC.",715500,-1557595,715500,,715500,,,0,,,10000,,,,,,,,-1724805,,-2355,,,,,156031,,-115,,19744,,,,-2273095,,,,,1381,69492863,2012-04-30,single,,,,
1451514,0001354488-12-006175,10-K,2012-11-23,2012-11-24,2012,FY,2012-07-31,annual,MINE,"MINERCO RESOURCES, INC.",0,-3493526,0,,0,,,0,,,10000,,,,,,,,-5955868,,-10517,37029068,,,,2679300,,-70745,,1072510,,,,-3493526,,,,,1381,87051824,2012-07-31,single,,,,
1451514,0001354488-12-006175,10-K,2012-11-23,2012-11-24,2012,FY,2012-07-31,quarterly,MINE,"MINERCO RESOURCES, INC.",0,-3493526,0,,0,,,0,,,10000,,,,,,,,-2914075,,-2483,,,,,2083562,,-11500,,899429,,,,-3493526,,,,,1381,87051824,2012-07-31,single,,,,
1451514,0001354488-12-006569,10-Q,2012-12-21,2012-12-22,2013,Q1,2012-10-31,quarterly,MINE,"MINERCO RESOURCES, INC.",0,-4725709,,,,181885,,0,,,10000,,,,,,,,-1327788,,,112918969,,,,31061,,0,,0,,,,-4725709,181885,-4543824,,,1381,126083502,2012-10-31,single,,,,
1451514,0001354488-13-001464,10-Q,2013-03-25,2013-03-26,2013,Q2,2013-01-31,quarterly,MINE,"MINERCO RESOURCES, INC.",1050,-2178021,,,,166348,,1050,,,10000,,,,,,,,2202675,,-19309,173047278,,,,568485,,-34200,,,,,,-2178021,166348,-2011673,,,1381,259875068,2013-01-31,single,,,,
1451514,0001354488-13-003538,10-Q,2013-06-19,2013-06-20,2013,Q3,2013-04-30,quarterly,MINE,"MINERCO RESOURCES, INC.",26419,-1696509,,,,,,919,,,15000,,,,,,,,-194703,,-12355,428324586,,,,145461,,-40131,,,,,,-1696509,,,,,1381,670246929,2013-04-30,single,,,,
1451514,0001354488-13-006240,10-K,2013-11-13,2013-11-14,2013,FY,2013-07-31,annual,MINE,"MINERCO RESOURCES, INC.",139625,-2240933,,,,,,123710,,,15000,,,,,,,,-547403,,41349,413802302,,,,1009161,,-273810,,41750,,,,-2240933,,,,,1381,1185426462,2013-07-31,single,,,,
1451514,0001354488-13-006240,10-K,2013-11-13,2013-11-14,2013,FY,2013-07-31,quarterly,MINE,"MINERCO RESOURCES, INC.",139625,-2240933,,,,,,123710,,,15000,,,,,,,,-1227587,,73013,,,,,264154,,-199479,,28625,,,,-2240933,,,,,1381,1185426462,2013-07-31,single,,,,
