cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1546853,0001477932-13-000361,10-K,2013-01-24,2013-01-25,2012,FY,2012-10-31,annual,,"SKKYNET CLOUD SYSTEMS, INC.",228128,-300510,,,,,,122053,,,5,,,729336,724521,-102007,,,108327,,6320,,,,,,1875,-104544,,,,,,-300510,,,,-100132
1546853,0001477932-13-000361,10-K,2013-01-24,2013-01-25,2012,FY,2012-10-31,quarterly,,"SKKYNET CLOUD SYSTEMS, INC.",228128,-300510,,,,,,122053,,,5,,,,,,,,,,,,,,,,,,,,,,,-300510,,,,
1546853,0001477932-13-001201,10-Q,2013-03-18,2013-03-19,2013,Q1,2013-01-31,quarterly,,"SKKYNET CLOUD SYSTEMS, INC.",331651,-323539,,,,,,230091,,,5,,,155016,,-102388,,,-20164,,3857,,,,,,449,108796,,,,,,-323539,,,,-101939
1546853,0001477932-13-002827,10-Q,2013-06-04,2013-06-05,2013,Q2,2013-04-30,quarterly,,"SKKYNET CLOUD SYSTEMS, INC.",407081,-333178,,,,,,213282,,,5,,,250878,,-8838,,,-12719,,3881,,,,,,446,-9704,,,,,,-333178,,,,-8392
1546853,0001477932-13-004135,10-Q,2013-09-06,2013-09-07,2013,Q3,2013-07-31,quarterly,,"SKKYNET CLOUD SYSTEMS, INC.",468373,-354746,,,,,,369663,,,5,,,198801,,-24253,,,-27283,,3026,,,,,,434,154593,,,,,,-354746,,,,-23819
1546853,0001477932-14-000620,10-K,2014-02-11,2014-02-12,2013,FY,2013-10-31,annual,SKKY,"SKKYNET CLOUD SYSTEMS, INC.",461267,-26350,1648,,1648,,,365415,,,5,,,783773,776014,-316013,-327558,,-241688,,12640,,,,,,1761,249883,,,,,,-27998,,,-314918,-314252
1546853,0001477932-14-000620,10-K,2014-02-11,2014-02-12,2013,FY,2013-10-31,quarterly,SKKY,"SKKYNET CLOUD SYSTEMS, INC.",461267,-26350,1648,,1648,,,365415,,,5,,,182445,,-179383,,,-182036,,3390,,,,,,432,-3802,,,,,,-27998,,,,-178951
1546853,0001477932-14-000982,10-Q,2014-03-07,2014-03-08,2014,Q1,2014-01-31,quarterly,SKKY,"SKKYNET CLOUD SYSTEMS, INC.",742735,401202,1648,,1648,,,511180,,,5,,,287049,,-96835,,,-99923,,3088,,,,,,440,-173872,,139424,,,,399554,,,,-96395
1546853,0001477932-14-003086,10-Q,2014-06-10,2014-06-11,2014,Q2,2014-04-30,quarterly,SKKY,"SKKYNET CLOUD SYSTEMS, INC.",,,,,,,,443692,,,,,,248298,,-175905,,,-166103,,2180,,,,,,370,-82909,,33158,,,,,,,,-175535
1546853,0001477932-14-004963,10-Q,2014-09-10,2014-09-11,2014,Q3,2014-07-31,quarterly,SKKY,"SKKYNET CLOUD SYSTEMS, INC.",492738,73599,1648,,1648,,,404872,,,5,,,209578,,-250850,,,-253268,,2418,,,,,,428,-47373,,63240,,,,71951,,,,-250422
