cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization,ticker_source,ticker_asof
925741,0001136261-11-000464,10-Q,2011-08-11,2011-08-12,2011,Q2,2011-06-30,quarterly,CDOM,"TIGER X MEDICAL, INC.",14646000,14376000,,,,,,12692000,,,,,,0,0,-249000,-247000,0,11396000,,,230293141,,2000,,,,,,,,,,14376000,,,,,3842,230293141,2011-06-30,single,,,,,instance,2011-08-11
925741,0001136261-12-000180,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,CDOM,"TIGER X MEDICAL, INC.",13734000,12978000,,,,,,12678000,,,,,,12000,12000,-618000,,,9662000,,,230293141,,,,,0,-3087000,-137000,37000,,,-3224000,12978000,,,,-618000,3842,230293141,2011-12-31,single,,,,,instance,2012-03-29
925741,0001136261-12-000180,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,CDOM,"TIGER X MEDICAL, INC.",13734000,12978000,,,,,,12678000,,,,,,,,,,,,,,,,,,,,,,,,,,12978000,,,,,3842,230293141,2011-12-31,single,,,,,instance,2012-03-29
925741,0001136261-12-000295,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,CDOM,"TIGER X MEDICAL, INC.",13636000,12925000,,,,,,12652000,,,,,,11000,11000,-58000,-55000,0,-55000,,,230293141,,3000,,,,-26000,0,2000,,,-26000,12925000,,,,,3842,230293141,2012-03-31,single,,,,,instance,2012-05-15
925741,0001136261-12-000441,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,CDOM,"TIGER X MEDICAL, INC.",12940000,12798000,,,,,,12884000,,,,,,17000,17000,-132000,-129000,0,-129000,,,230293141,,3000,,,,-668000,0,2000,,,-668000,12798000,,,,,3842,230293141,2012-06-30,single,,,,,instance,2012-08-10
925741,0001136261-12-000589,10-Q,2012-11-08,2012-11-09,2012,Q3,2012-09-30,quarterly,CDOM,"TIGER X MEDICAL, INC.",13391000,13250000,,,,,,12823000,,,,,,19000,19000,-83000,-81000,0,451000,,,230293141,,2000,,,,-61000,0,1000,,,-61000,13250000,,,,,3842,230293141,2012-09-30,single,,,,,instance,2012-11-08
925741,0001136261-13-000152,10-K,2013-03-22,2013-03-23,2012,FY,2012-12-31,annual,CDOM,"TIGER X MEDICAL, INC.",13301000,13289000,,,,,,13268000,,,,,,,62000,-339000,,,305000,,,230293141,,,,,,-310000,0,6000,,,-310000,13289000,,,,,3842,230293141,2012-12-31,single,,,,,instance,2013-03-22
925741,0001136261-13-000152,10-K,2013-03-22,2013-03-23,2012,FY,2012-12-31,quarterly,CDOM,"TIGER X MEDICAL, INC.",13301000,13289000,,,,,,13268000,,,,,,,15000,-66000,,,38000,,,,,,,,,445000,0,1000,,,445000,13289000,,,,,3842,230293141,2012-12-31,single,,,,,instance,2013-03-22
925741,0001136261-13-000216,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,CDOM,"TIGER X MEDICAL, INC.",13275000,13265000,,,,,,13254000,,,,,,,38000,-26000,-25000,0,-25000,,,230293141,,,,,,-14000,,1000,,,,13265000,,,,,3842,230293141,2013-03-31,single,,,,,instance,2013-05-10
925741,0001136261-13-000323,10-Q,2013-07-26,2013-07-27,2013,Q2,2013-06-30,quarterly,CDOM,"TIGER X MEDICAL, INC.",13277000,13274000,,,,,,13269000,,,,,,,69000,6000,9000,0,9000,,,230293141,,,,,,15000,,0,,,,13274000,,,,,3842,230293141,2013-06-30,single,,,,,instance,2013-07-26
