cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1654595,0001144204-19-029898,10-Q/A,2019-06-05,2019-06-06,2019,Q1,2019-03-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",52397239,14210526,2368067,,2368067,,,1269765,,,,,,,,-288383,-794457,,-686639,,506074,,,,,1826865,566163,84822,,,-16000,,,11842459,,,-288383,277780
1654595,0001144204-19-039547,10-Q,2019-08-13,2019-08-14,2019,Q2,2019-06-30,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",58973075,21180124,2155746,,2155746,,,9106107,,,,,,,,-973490,-1484249,,-1058995,,510759,,,,,1702729,562182,205995,,,-771582,,,19024378,,,-973490,-411308
1654595,0001104659-19-060078,10-Q,2019-11-05,2019-11-06,2019,Q3,2019-09-30,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",79302913,19733783,4263530,,4263530,,,2573087,,,,,,,,-137823,-710941,,-606206,,573118,,,,,2045388,627149,-377089,,61600,-818978,,,15470253,,,-137823,489326
1654595,0001104659-20-037784,10-K,2020-03-24,2020-03-25,2019,FY,2019-12-31,annual,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",83239242,18199150,4458071,,4458071,,,613675,,,,,,,,-1248320,-3804494,0,-3015718,,2472628,,,,,9517088,2773805,805689,,61600,-2436103,,,13741079,,,-1331866,1525485
1654595,0001104659-20-037784,10-K,2020-03-24,2020-03-25,2019,FY,2019-12-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",83239242,18199150,4458071,,4458071,,,613675,,,,,,,,151376,-814847,,-663878,,882677,,,,,3942106,1018311,891961,,0,-829543,,,13741079,,,67830,1169687
1654595,0001104659-20-061602,10-Q,2020-05-14,2020-05-15,2020,Q1,2020-03-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",83079786,16482315,4156080,,4156080,,,701719,,,,,,,,-914130,-1832262,,-1724293,,918132,,,,,3436437,1017407,16784,,569995,-610693,,,12326235,,,-914130,103277
1654595,0001104659-20-094696,10-Q,2020-08-13,2020-08-14,2020,Q2,2020-06-30,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",82890157,14847449,3778064,,3778064,,,1813970,,,,,,,,-767329,-1737960,,-1571603,,970631,,,,,2509821,1009075,-914793,,0,-299040,,,11069385,,,-767329,241746
1654595,0001104659-20-125124,10-Q,2020-11-13,2020-11-14,2020,Q3,2020-09-30,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",81577307,13624798,3508443,,3508443,,,965797,,,,,,,,-426363,-1402937,,-1285914,,976574,,,,,2706506,989545,-613455,,0,-8000,,,10116355,,,-426363,563182
1654595,0001104659-21-035024,10-K,2021-03-11,2021-03-12,2020,FY,2020-12-31,annual,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",79271772,10861787,3256362,,3256362,,,2862994,,,,,,,,-5741898,-9702524,,-8180609,,3960626,,,,,15018058,3981874,-1684934,,569995,-917733,,,7605425,,,-5741898,-1760024
1654595,0001104659-21-035024,10-K,2021-03-11,2021-03-12,2020,FY,2020-12-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",79271772,10861787,3256362,,3256362,,,2862994,,,,,,,,-3634076,-4729365,,-3598799,,1095289,,,,,6365294,965847,-173470,,0,0,,,7605425,,,-3634076,-2668229
1654595,0001104659-21-066872,10-Q,2021-05-14,2021-05-15,2021,Q1,2021-03-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",80130213,12751362,3004290,,3004290,,,3681292,,,,,,,,125038,-2309094,,-2277524,,2434132,,,,,2546815,653233,206818,,149981,-12000,,,9747072,,,125038,778271
1654595,0001104659-21-102880,10-Q,2021-08-10,2021-08-11,2021,Q2,2021-06-30,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",97569190,24247726,3903880,,3903880,,,10868459,,,,,,,,401065,-823231,,-682963,,1224296,,,,,2577196,770377,787375,,0,0,,,20343846,,,401065,1171442
1654595,0001104659-21-137753,10-Q,2021-11-12,2021-11-13,2021,Q3,2021-09-30,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",89823785,23027974,4192865,,4192865,,,8526063,,,,,,,,71785,,,-872015,,950770,16266148,,,,3090999,937604,-351692,,0,-699899,,,18835109,,,,1009389
1654595,0001410578-22-000383,10-K,2022-03-16,2022-03-17,2021,FY,2021-12-31,annual,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",92547088,21473660,4200392,,4200392,,,4370405,,,,,,,,814504,-4719751,,-4364264,,5534255,13092937,,,,10782686,3508704,832613,,149981,-1151304,,,17273268,,,814504,4323208
1654595,0001410578-22-000383,10-K,2022-03-16,2022-03-17,2021,FY,2021-12-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",92547088,21473660,4200392,,4200392,,,4370405,,,,,,,,216616,,,-531762,,925057,,,,,2567676,1147490,190112,,0,-439405,,,17273268,,,,1364106
1654595,0001410578-22-001205,10-Q,2022-05-09,2022-05-10,2022,Q1,2022-03-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",92192745,21303057,3724381,,3724381,,,4629945,,,,,,,,-234398,-1075822,,-989284,,841424,16037073,,,,3138362,1155197,692863,,233100,-341521,-286543,,17578676,,,-234398,920799
1654595,0001558370-22-012857,10-Q,2022-08-09,2022-08-10,2022,Q2,2022-06-30,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",99943293,20289684,4424149,,4424149,,,2480925,,,,,,2595901,,-163107,-1037263,,-1014887,,874156,17439947,,,,2759008,1122455,880909,,0,-388269,0,,15865535,,,-163107,959348
1654595,0001558370-22-017165,10-Q,2022-11-09,2022-11-10,2022,Q3,2022-09-30,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",90109681,18186427,4065995,,4065995,,,4863963,,,,,,2841073,,-881313,-1870568,,-1754458,,989255,17439947,,,,3113383,1231513,99709,,0,-386870,0,,14120432,,,-881313,350200
1654595,0001558370-23-003472,10-K,2023-03-10,2023-03-11,2022,FY,2022-12-31,annual,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",87915404,17251430,3748706,,3748706,,,3922136,,,,,,11091325,,-1413626,-4968714,,-4769241,,3555088,17122617,,,,11694648,4706823,1194626,,483100,-1309180,-286543,,13502724,,,-1413626,3293197
1654595,0001558370-23-003472,10-K,2023-03-10,2023-03-11,2022,FY,2022-12-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",87915404,17251430,3748706,,3748706,,,3922136,,,,,,2750387,,-134808,-985061,,-1010612,,850253,,,,,2853570,1197658,-478855,,250000,-192520,0,,13502724,,,-134808,1062850
1654595,0001558370-23-009418,10-Q,2023-05-11,2023-05-12,2023,Q1,2023-03-31,quarterly,MDRR,"MEDALIST DIVERSIFIED REIT, INC.",86535677,15853325,3449600,,3449600,,,3048100,,,,,,2460976,,-340716,-1204768,,-1221295,,864052,17758421,,,,2801692,1156348,450724,,,-178945,,,12403725,,,-340716,815632
