cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1885968,0001885968-23-000017,10-Q,2023-05-11,2023-05-12,2023,Q1,2023-03-31,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,1420533000,596902000,,,,,,63826000,,,,,,,,,,,19185000,,12636000,31928491,,,,,,-79231000,,,,,,596902000,,,,
1885968,0001885968-23-000025,10-Q,2023-08-10,2023-08-11,2023,Q2,2023-06-30,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,1512568000,721209000,,,,,,45297000,,,,,,,,,,,25474000,,16518000,35890475,,,,,,-84222000,,,,,,721209000,,,,
1885968,0001885968-23-000035,10-Q,2023-11-07,2023-11-08,2023,Q3,2023-09-30,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,1617420000,805480000,,,,,,49421000,,,,,,,,,,,36971000,,17228000,39460275,,,,,,-61969000,,,,,,805480000,,,,
1885968,0001885968-24-000009,10-K,2024-03-06,2024-03-07,2023,FY,2023-12-31,annual,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,1758441000,829979000,,,,,,45064000,,,,,,,,,,,109560000,,64313000,37686642,,,,,,-336233000,,,,,,829979000,,,,
1885968,0001885968-24-000009,10-K,2024-03-06,2024-03-07,2023,FY,2023-12-31,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,1758441000,829979000,,,,,,45064000,,,,,,,,,,,27930000,,17931000,,,,,,,-110811000,,,,,,829979000,,,,
1885968,0001885968-24-000022,10-Q,2024-05-14,2024-05-15,2024,Q1,2024-03-31,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,1796109000,854672000,,,,,,39757000,,,,,,,,,,,24845000,,19915000,44744954,,,,,,-16556000,,,,,,854672000,,,,
1885968,0001885968-24-000037,10-Q,2024-08-13,2024-08-14,2024,Q2,2024-06-30,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,2021702000,885559000,,,,,,78844000,,,,,,,,,,,31927000,,,46176926,,,,,,-129626000,,,,,,885559000,,,,
1885968,0001885968-24-000055,10-Q,2024-11-13,2024-11-14,2024,Q3,2024-09-30,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,2082996000,970519000,,,,,,51243000,,,,,,,,,,,25910000,,,49949722,,,,,,-80606000,,,,,,970519000,,,,
1885968,0001885968-25-000005,10-K,2025-03-06,2025-03-07,2024,FY,2024-12-31,annual,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,2108821000,1041965000,,,,,,48590000,,,,,,,,,,,107809000,,,48791217,,,,,,-232974000,,,,,,1041965000,,,,
1885968,0001885968-25-000005,10-K,2025-03-06,2025-03-07,2024,FY,2024-12-31,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,2108821000,1041965000,,,,,,48590000,,,,,,,,,,,25127000,,,,,,,,,-6186000,,,,,,1041965000,,,,
1885968,0001885968-25-000009,10-Q,2025-05-14,2025-05-15,2025,Q1,2025-03-31,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,2121396000,1064636000,,,,,,59383000,,,,,,,,,,,20492000,,,56659886,,,,,,17966000,,,,,,1064636000,,,,
1885968,0001885968-25-000018,10-Q,2025-08-12,2025-08-13,2025,Q2,2025-06-30,quarterly,TSF,T SERIES MIDDLE MARKET LOAN FUND LLC,2151917000,1086546000,,,,,,,,,,,,,,,,,21209000,,,58344941,,,,,,-4019000,,,,,,1086546000,,,,
1885968,0001193125-25-277734,10-Q,2025-11-12,2025-11-13,2025,Q3,2025-09-30,quarterly,,T SERIES MIDDLE MARKET LOAN FUND LLC,2140630000,1108573000,,,,,,40741000,,,,,,,,,,,22953000,,,59939800,,,,,,20393000,,,,,,1108573000,,,,
1885968,0001193125-26-085572,10-K,2026-03-02,2026-03-03,2025,FY,2025-12-31,annual,,T SERIES MIDDLE MARKET LOAN FUND LLC,2283926000,1123707000,,,,,,47217000,,,,,,,,,,,78896000,,,59157749,,,,,,-88927000,,,,,,1123707000,,,,
1885968,0001193125-26-085572,10-K,2026-03-02,2026-03-03,2025,FY,2025-12-31,quarterly,,T SERIES MIDDLE MARKET LOAN FUND LLC,2283926000,1123707000,,,,,,47217000,,,,,,,,,,,14242000,,,,,,,,,-123267000,,,,,,1123707000,,,,
1885968,0001193125-26-219405,10-Q,2026-05-12,2026-05-13,2026,Q1,2026-03-31,quarterly,,T SERIES BDC LLC,2296616000,1157117000,,,,,,64929000,,,,,,,,,,,4456000,,,63276928,,,,,,7836000,,,,,,1157117000,,,,
