cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1730773,0001493152-18-006055,10-Q,2018-05-01,2018-05-02,2018,Q1,2018-01-31,quarterly,AAGI,"AG ACQUISITION GROUP II, INC.",3613,1113,,,,,,3613,,,,,,,,,-2500,,-2500,,,10000000,,,,,,-387,,,,,,1113,,,,,6770,10000000,2018-01-31,single,,,,
1730773,0001493152-18-008664,10-Q,2018-06-14,2018-06-15,2018,Q2,2018-04-30,quarterly,AAGI,"AG ACQUISITION GROUP II, INC.",570,-1930,,,,,,570,,,,,,,,,-3043,,-3043,,,10000000,,,,,,-3043,,,,,,-1930,,,,,6770,10000000,2018-04-30,single,,,,
1730773,0001493152-18-013246,10-Q,2018-09-14,2018-09-15,2018,Q3,2018-07-31,quarterly,AAGI,"AG ACQUISITION GROUP II, INC.",1024,-7976,,,,,,1024,,,,,,,,,-6046,,-6046,,,10000000,,,,,,-8546,,,,,,-7976,,,,,6770,10000000,2018-07-31,single,,,,
1730773,0001493152-18-018134,10-K,2018-12-31,2019-01-01,2018,FY,2018-10-31,annual,AAGI,BLUE STAR FOODS CORP.,1024,-10376,,,,,,1024,,,,,,,,,-13989,,-13989,,,10000000,,,,,,-11976,,,,,,-10376,,,,,2092,10000000,2018-10-31,single,,,,
1730773,0001493152-18-018134,10-K,2018-12-31,2019-01-01,2018,FY,2018-10-31,quarterly,AAGI,BLUE STAR FOODS CORP.,1024,-10376,,,,,,1024,,,,,,,,,-2400,,-2400,,,,,,,,,0,,,,,,-10376,,,,,2092,10000000,2018-10-31,single,,,,
1730773,0001493152-19-004434,10-K,2019-04-01,2019-04-02,2018,FY,2018-12-31,annual,AAGI,BLUE STAR FOODS CORP.,13481318,-446762,,,,,31230,13143,8126634,,,,,32165933,4938269,-1268010,-16752,,-2260364,,1009106,15147384,,,,,71334,3641738,-26681,2107692,,,3615057,-446762,31230,-415532,992354,-1196676,2092,16023164,2018-12-31,single,,,64008,7326
1730773,0001493152-19-004434,10-K,2019-04-01,2019-04-02,2018,FY,2018-12-31,quarterly,AAGI,BLUE STAR FOODS CORP.,13481318,-446762,,,,,31230,13143,8126634,,,,,,,,,,,,,,,,,,,,,,,,,-446762,31230,-415532,,,2092,16023164,2018-12-31,single,,,,
1730773,0001493152-19-007651,10-Q,2019-05-16,2019-05-17,2019,Q1,2019-03-31,quarterly,AAGI,BLUE STAR FOODS CORP.,14862893,-991763,,,,,25158,45150,8618182,1096226,,,,6510774,909860,-1001104,-19268,,-1220029,,238193,16026386,,,,,,-1688467,-3670,665028,,,-1692137,-991763,25158,-966605,218925,,2092,16042294,2019-03-31,single,,,17005,
1730773,0001493152-19-012221,10-Q,2019-08-13,2019-08-14,2019,Q2,2019-06-30,quarterly,AAGI,BLUE STAR FOODS CORP.,11001546,-1238092,,,,,15600,63071,5295784,,,,,7532474,1111330,-695519,42499,,-995295,,257277,16045616,,,,,,2998207,-5116,681966,,,2993091,-1238092,15600,-1222492,299776,,2092,16095424,2019-06-30,single,,,17005,
1730773,0001493152-19-017999,10-Q,2019-11-19,2019-11-20,2019,Q3,2019-09-30,quarterly,AAGI,BLUE STAR FOODS CORP.,11534643,-1805041,,,,,6639,35008,6997675,1035661,,,,5081164,671507,-1035588,22583,,-1265655,,252650,16045616,,,,,,-367674,-74,668706,,,-367748,-1805041,6639,-1798402,275233,,2092,16104554,2019-09-30,single,,,17005,
1730773,0001493152-20-010121,10-K,2020-05-29,2020-05-30,2019,FY,2019-12-31,annual,AAGI,BLUE STAR FOODS CORP.,15746064,-161684,3016902,445395,2571507,,,153904,7984492,1226342,,,,23829463,3219463,-3952907,35417,4413,-4986286,,1068796,16201766,,,,,86392,1577164,-9038,,,,1568126,-3178586,,,1104213,-3866515,2092,17589705,2019-12-31,single,,,66012,20380
1730773,0001493152-20-010121,10-K,2020-05-29,2020-05-30,2019,FY,2019-12-31,quarterly,AAGI,BLUE STAR FOODS CORP.,15746064,-161684,3016902,445395,2571507,,,153904,7984492,1226342,,,,4705051,526766,-1220696,36065,,-1505307,,320676,,,,,,,635098,-178,,,,634920,-3178586,,,356741,,2092,17589705,2019-12-31,single,,,14997,
1730773,0001493152-20-012604,10-Q,2020-07-06,2020-07-07,2020,Q1,2020-03-31,quarterly,AAGI,BLUE STAR FOODS CORP.,12232820,-977245,2976518,445395,2531123,,,22959,4784499,1214783,,,,4571614,423216,-576992,3240,,-850407,,276655,17589705,,,,,49529,1857853,-13230,34846,,,1844623,-3953763,,,279895,-527463,2092,17603835,2020-03-31,single,,,9145,40384
1730773,0001493152-20-015319,10-Q,2020-08-12,2020-08-13,2020,Q2,2020-06-30,quarterly,AAGI,BLUE STAR FOODS CORP.,10236107,-1778857,2935814,445395,2490419,232557,155993,14398,3467086,1175822,,,,2865103,-17438,-595988,-10817,,-3501750,,239653,17822158,,,,,49806,1247933,-33949,34846,,,1213984,-4714671,388550,-1390307,228836,-546182,2092,18642388,2020-06-30,single,,,9102,40704
