cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1511161,0001117768-12-000483,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,NONE,ASTIKA HOLDINGS INC.,14619,5954,5305,,,,,6593,,,,,,326,301,-5351,-5376,,-5376,,,,,-25,,5652,,,,,,,,649,,,,,3652,8204000,2012-09-30,single,,,,115
1511161,0001117768-13-000144,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,annual,ASKH,ASTIKA HOLDINGS INC.,85042,66434,5191,,,,,77130,,,,,,5007,3662,-53434,-53517,,-53517,,83,,,-83,,57096,,-36205,-2798,,,,-39003,61243,,,-53434,,3652,11077750,2012-12-31,single,,,,267
1511161,0001117768-13-000144,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,85042,66434,5191,,,,,77130,,,,,,3186,1911,-43970,-44020,,-44020,,50,,,-50,,45881,,-31963,0,,,,-31963,61243,,,-43970,,3652,11077750,2012-12-31,single,,,,114
1511161,0001117768-13-000253,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,49127,41433,5076,,,,,41209,,,,,,677,677,-24975,-25001,,-25001,,26,,,-26,,25652,,-35921,,,,,,36357,,,-24975,,3652,11077750,2013-03-31,single,,,,115
1511161,0001117768-13-000402,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,29773,20514,4962,,,,,21847,,,,,,374,374,-20894,-20919,,-20919,,25,,,-25,,21268,,-17773,,,,,,15552,,,-20894,,3652,11077750,2013-06-30,single,,,,115
1511161,0001117768-13-000576,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,15909,6286,4847,,,,,8014,,,,,,283,283,-14215,-14229,,-14229,,14,,,-14,,14498,291,-13483,-350,,,,-13833,1439,,,-14215,-13924,3652,11077750,2013-09-30,single,,,176,115
1511161,0001117768-14-000314,10-K,2014-04-14,2014-04-15,2013,FY,2013-12-31,annual,ASKH,ASTIKA HOLDINGS INC.,7311,186,4733,,,,,,,,,,,1335,1335,-66169,-66248,,-66248,,79,,,-79,,67504,1123,-75192,-938,,,,-76130,-4547,,,-66169,-65046,3652,11077750,2013-12-31,single,,,665,458
1511161,0001117768-14-000314,10-K,2014-04-14,2014-04-15,2013,FY,2013-12-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,7311,186,4733,,,,,,,,,,,0,0,-6086,-6100,,-6100,,14,,,-14,,6086,300,-8015,1,,,,-8014,-4547,,,-6086,-5786,3652,11077750,2013-12-31,single,,,186,114
1511161,0001117768-14-000454,10-Q,2014-05-19,2014-05-20,2014,Q1,2014-03-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,7009,-3963,4618,,,,,,,,,,,,,-4134,-4149,,-4149,,15,,,-15,,4134,302,0,,,,,,-8581,,,-4134,-3832,3652,11077750,2014-03-31,single,,,187,115
1511161,0001117768-14-000670,10-Q,2014-08-15,2014-08-16,2014,Q2,2014-06-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,6708,-9999,4503,,,,,,,,,,,,,-6021,,,-6036,,15,,,-15,,6021,301,,,,,,,-14502,,,,-5720,3652,11077750,2014-06-30,single,,,186,115
1511161,0001117768-14-000890,10-Q,2014-11-19,2014-11-20,2014,Q3,2014-09-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,6407,-14072,4389,,,,,,,,,,,,,-4058,,,-4073,,15,,,-15,,4058,302,,,,,,,-18461,,,,-3756,3652,11077750,2014-09-30,single,,,187,115
1511161,0001393905-15-000579,10-K,2015-11-03,2015-11-04,2014,FY,2014-12-31,annual,ASKH,ASTIKA HOLDINGS INC.,,-41306,,,,,,,,,,,,,,-41432,,,-41492,,60,11077750,,,,41432,904,-21469,,,,,,-41306,,,,-40528,3652,11077750,2014-12-31,single,,,560,344
1511161,0001393905-15-000579,10-K,2015-11-03,2015-11-04,2014,FY,2014-12-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-41306,,,,,,,,,,,,,,-27219,,,-27234,,15,,,,,27219,0,-6700,,,,,,-41306,,,,-27219,3652,11077750,2014-12-31,single,,,0,0
1511161,0001393905-15-000619,10-Q,2015-11-16,2015-11-17,2015,Q1,2015-03-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-43731,,,,,,,,,,,,,,-2410,,,-2425,,15,11077750,,,,-2410,,,,,,,,-43731,,,,,3652,11077750,2015-03-31,single,,,,
1511161,0001393905-15-000621,10-Q,2015-11-16,2015-11-17,2015,Q2,2015-06-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-90947,,,,,,,,,,,,,,-47200,,,-47184,,16,11077750,,,,47200,,,,,,,,-90947,,,,,3652,11077750,2015-06-30,single,,,,
1511161,0001393905-15-000650,10-Q,2015-12-02,2015-12-03,2015,Q3,2015-09-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,2051,-104162,,,,,,,,,,,,,,-13199,,,-13215,,16,11077750,,,,13199,,,,,,,,-104162,,,,,3652,11077750,2015-09-30,single,,,,
1511161,0001393905-16-001076,10-K,2016-11-08,2016-11-09,2015,FY,2015-12-31,annual,ASKH,ASTIKA HOLDINGS INC.,2051,-141098,,,,,,,,,,,,,,-84149,,,-114475,,34529,11121378,,,,84149,,,,,,,,-141098,,,,,3652,11626857,2015-12-31,single,,,,
1511161,0001393905-16-001076,10-K,2016-11-08,2016-11-09,2015,FY,2015-12-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,2051,-141098,,,,,,,,,,,,,,-21340,,,-51619,,34482,,,,,21340,,,,,,,,-141098,,,,,3652,11626857,2015-12-31,single,,,,
1511161,0001393905-17-000170,10-Q,2017-06-06,2017-06-07,2016,Q1,2016-03-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-185507,,,,,,,,,,,,,,-3851,,,-44409,,505,11626857,,,,3851,,,,,,,,-185507,,,,,3652,11626857,2016-03-31,single,,,,
1511161,0001393905-17-000172,10-Q,2017-06-06,2017-06-07,2016,Q2,2016-06-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-160729,,,,,,,,,,,,,,-6300,,,24777,,505,14576887,,,,6300,,,,,,,,-160729,,,,,3652,11626857,2016-06-30,single,,,,
1511161,0001393905-17-000174,10-Q,2017-06-06,2017-06-07,2016,Q3,2016-09-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-154154,,,,,,,,,,,,,,-1350,,,6576,,510,13843049,,,,1350,,,,,,,,-154154,,,,,3652,11626857,2016-09-30,single,,,,
1511161,0001393905-17-000216,10-K,2017-07-31,2017-08-01,2016,FY,2016-12-31,annual,ASKH,ASTIKA HOLDINGS INC.,,-164632,,,,,,,,,,,,,,-18381,,,-23534,,2031,11626857,,,,18381,,,,,,,,-164632,,,,,3652,11626857,2016-12-31,single,,,,
1511161,0001393905-17-000216,10-K,2017-07-31,2017-08-01,2016,FY,2016-12-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-164632,,,,,,,,,,,,,,-6880,,,-10478,,511,,,,,6880,,,,,,,,-164632,,,,,3652,11626857,2016-12-31,single,,,,
1511161,0001393905-17-000319,10-Q,2017-10-18,2017-10-19,2017,Q1,2017-03-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-186888,,,,,,,,,,,,,,-17300,,,-29368,,496,11696826,,,,17300,,,,,,,,-186888,,,,,3652,12199333,2017-03-31,single,,,,
1511161,0001393905-17-000321,10-Q,2017-10-18,2017-10-19,2017,Q2,2017-06-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-227458,,,,,,,,,,,,,,-45165,,,-78783,,459,12507595,,,,45165,,,,,,,,-227458,,,,,3652,14111631,2017-06-30,single,,,,
1511161,0001393905-17-000347,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,,-238259,,,,,,,,,,,,,,-28865,,,-42299,,276,17069714,,,,28865,,,,,,,,-238259,,,,,3652,20819457,2017-09-30,single,,,,
1511161,0001096906-19-000137,10-K,2019-04-15,2019-04-16,2017,FY,2017-12-31,annual,ASKH,ASTIKA HOLDINGS INC.,42101,-69200,,,,,,0,,,2090,,,0,,-158477,,,-269600,,8897,16721721,,,,158477,,-194044,,,,,,-69200,,,,,3652,29890066,2017-12-31,single,,,,
1511161,0001096906-19-000137,10-K,2019-04-15,2019-04-16,2017,FY,2017-12-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,42101,-69200,,,,,,0,,,2090,,,,,-67147,,,-119150,,7666,,,,,67147,,,,,,,,-69200,,,,,3652,29890066,2017-12-31,single,,,,
1511161,0001096906-19-000153,10-K/A,2019-04-23,2019-04-24,2017,FY,2017-12-31,annual,ASKH,ASTIKA HOLDINGS INC.,42101,-69200,,,,,,0,,,2090,,,0,,-158477,,,-269600,,8897,16721721,,,,158477,,-194044,,,,,,-69200,,,,,3652,29890066,2017-12-31,single,,,,
1511161,0001096906-19-000153,10-K/A,2019-04-23,2019-04-24,2017,FY,2017-12-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,42101,-69200,,,,,,0,,,2090,,,,,-67147,,,-119150,,7666,,,,,67147,,,,,,,,-69200,,,,,3652,29890066,2017-12-31,single,,,,
1511161,0001096906-19-000176,10-Q,2019-05-09,2019-05-10,2018,Q1,2018-03-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,0,-80834,,,,,,0,,,2090,,,0,,-11617,,,-11634,,17,29890066,,,,11617,,31693,,,,,,-80834,,,,,3652,29890066,2018-03-31,single,,,,
1511161,0001096906-19-000177,10-Q,2019-05-09,2019-05-10,2018,Q2,2018-06-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,0,-88518,,,,,,0,,,2090,,,0,,-7667,,,-7684,,18,29890066,,,,7667,,0,,,,,,-88518,,,,,3652,29890066,2018-06-30,single,,,,
1511161,0001096906-19-000178,10-Q,2019-05-09,2019-05-10,2018,Q3,2018-09-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,0,-96203,,,,,,0,,,2090,,,0,,-7667,,,-7685,,18,29890066,,,,7667,,0,,,,,,-96203,,,,,3652,29890066,2018-09-30,single,,,,
1511161,0001096906-19-000182,10-K,2019-05-10,2019-05-11,2018,FY,2018-12-31,annual,ASKH,ASTIKA HOLDINGS INC.,0,-124721,,,,,,0,,,2090,,,0,,-55450,,,-55521,,71,29890066,,,,55450,,31693,,,,,,-124721,,,,,3652,29890066,2018-12-31,single,,,,
1511161,0001096906-19-000182,10-K,2019-05-10,2019-05-11,2018,FY,2018-12-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,0,-124721,,,,,,0,,,2090,,,0,,-28500,,,-28518,,18,,,,,28500,,0,,,,,,-124721,,,,,3652,29890066,2018-12-31,single,,,,
1511161,0001096906-19-000211,10-Q,2019-05-20,2019-05-21,2019,Q1,2019-03-31,quarterly,ASKH,ASTIKA HOLDINGS INC.,0,-130098,,,,,,0,,,2090,,,0,,-5359,,,-5377,,18,29890066,,,,5359,,-30300,,,,,,-130098,,,,,3652,29890066,2019-03-31,single,,,,
1511161,0001096906-19-000319,10-Q,2019-09-05,2019-09-06,2019,Q2,2019-06-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,0,-145557,,,,,,0,,,2090,,,0,,-15440,,,-15459,,19,29890066,,,,15440,,-22721,,,,,,-145557,,,,,3652,29890066,2019-06-30,single,,,,
1511161,0001096906-20-000012,10-Q,2020-01-17,2020-01-18,2019,Q3,2019-09-30,quarterly,ASKH,ASTIKA HOLDINGS INC.,0,-209278,,,,,,0,,,2090,,,0,,-63702,,,-63721,,19,29890066,,,,63702,,-113509,,,,,,-209278,,,,,3652,29890066,2019-09-30,single,,,,
