cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1840439,0001564590-21-030450,10-Q,2021-05-27,2021-05-28,2021,Q1,2021-03-31,quarterly,,"BIOMEA FUSION, INC.",59875000,221000,,,,,,18891000,,137000,,,,,,-5857000,,,-5852000,3798000,,,,,,5857000,,-4075000,-67000,919000,,,-4142000,221000,,,,
1840439,0001564590-21-043461,10-Q,2021-08-11,2021-08-12,2021,Q2,2021-06-30,quarterly,,"BIOMEA FUSION, INC.",209533000,202016000,,,,,,166037000,,2575000,,,,,,-8435000,,,-8399000,5224000,,,,,,8435000,,-6476000,-771000,1463000,,,-7247000,202016000,,,,
1840439,0001564590-21-053957,10-Q,2021-11-03,2021-11-04,2021,Q3,2021-09-30,quarterly,,"BIOMEA FUSION, INC.",199403000,191331000,,,,,,156974000,,2431000,,,,,,-12638000,,,-12606000,7886000,,,,,,12638000,,-8988000,-2040000,1921000,,,-11028000,191331000,,,,
1840439,0001564590-22-007624,10-K,2022-02-28,2022-03-01,2021,FY,2021-12-31,annual,,"BIOMEA FUSION, INC.",185705000,178783000,,,,,,145736000,,2285000,,,,,,-41667000,,,-41567000,27996000,,,,,,41667000,,-35438000,-3171000,6234000,,,-38609000,178783000,,,,
1840439,0001564590-22-007624,10-K,2022-02-28,2022-03-01,2021,FY,2021-12-31,quarterly,,"BIOMEA FUSION, INC.",185705000,178783000,,,,,,145736000,,2285000,,,,,,-14737000,,,-14710000,11088000,,,,,,14737000,,-15899000,-293000,1931000,,,-16192000,178783000,,,,
1840439,0000950170-22-009947,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,BMEA,"BIOMEA FUSION, INC.",174864000,164765000,,,,,,156215000,,2137000,,,,,,-16400000,,,-16366000,11350000,,,,,,16400000,,-9994000,-95000,2330000,,,-10089000,164765000,,,,
1840439,0000950170-22-013678,10-Q,2022-08-01,2022-08-02,2022,Q2,2022-06-30,quarterly,BMEA,"BIOMEA FUSION, INC.",161736000,150390000,,,,,,148481000,,1984000,,,,,,-17474000,,,-17258000,12582000,,,,,,17474000,,-15427000,-273000,2559000,,,-15700000,150390000,,,,
1840439,0000950170-22-022607,10-Q,2022-11-07,2022-11-08,2022,Q3,2022-09-30,quarterly,BMEA,"BIOMEA FUSION, INC.",145050000,130635000,,,,,,132311000,,1826000,,,,,,-23484000,,,-22890000,18242000,,29319042,,,,23484000,,-16795000,50000,2731000,,,-16745000,130635000,,,,
1840439,0000950170-23-010312,10-K,2023-03-28,2023-03-29,2022,FY,2022-12-31,annual,BMEA,"BIOMEA FUSION, INC.",129307000,108539000,,,,,,111899000,,1667000,,,,,,-83634000,,,-81828000,62713000,,29271777,,,,83634000,,-62417000,-1030000,10336000,,,-63447000,108539000,,,,
1840439,0000950170-23-010312,10-K,2023-03-28,2023-03-29,2022,FY,2022-12-31,quarterly,BMEA,"BIOMEA FUSION, INC.",129307000,108539000,,,,,,111899000,,1667000,,,,,,-26276000,,,-25314000,20539000,,29441596,,,,26276000,,-20201000,-712000,2716000,,,-20913000,108539000,,,,
