cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1613895,0001010549-14-000639,10-Q/A,2014-11-25,2014-11-26,2015,Q1,2014-08-31,quarterly,BEMAX,"BEMAX, INC.",1493,-3309,,,,,,1493,,,,,,0,,,,,-4807,,,,,,,4807,,-2507,,,,,,-3309,,,,
1613895,0001010549-15-000023,10-Q/A,2015-01-14,2015-01-15,2015,Q2,2014-11-30,quarterly,BEMAX,"BEMAX, INC.",59192,-54390,,,,,,59192,,,,,,0,,,,,-1051,,,,,,,1051,,-3558,,,,,,-54390,,,,
1613895,0001010549-15-000132,10-Q/A,2015-04-14,2015-04-15,2015,Q3,2015-02-28,quarterly,BEMAX,"BEMAX, INC.",563948,-415760,,,,,,155726,,,,,,0,,,,,-470150,,,,,,,13200,,,,,,,,-415760,,,,
1613895,0001010549-16-000663,10-K/A,2016-07-14,2016-07-15,2016,FY,2016-05-31,annual,BEMAX,"BEMAX, INC.",488861,-586487,,,,,,115738,,,,,,538738,-90702,,,,-163171,,,,,,,72469,,-150154,0,,,,-150154,-586487,,,,
1613895,0001010549-16-000663,10-K/A,2016-07-14,2016-07-15,2016,FY,2016-05-31,quarterly,BEMAX,"BEMAX, INC.",488861,-586487,,,,,,115738,,,,,,,,,,,,,,,,,,,,,,,,,,-586487,,,,
1613895,0001213900-17-010093,10-Q/A,2017-09-28,2017-09-29,2017,Q1,2016-08-31,quarterly,BMXC,"BEMAX, INC.",321173,-252470,,,,,,115730,204943,,,,,428899,318019,,,,-93808,,,,,,,411827,,-8,,,,,,-252470,,,,
1613895,0001213900-17-010096,10-Q/A,2017-09-28,2017-09-29,2017,Q2,2016-11-30,quarterly,BMXC,"BEMAX, INC.",336782,-284230,,,,,,14454,321828,,,,,23031,17734,,,,-42026,,,,,,,6625,,24291,,,,,,-284230,,,,
1613895,0001213900-17-010105,10-Q/A,2017-09-28,2017-09-29,2017,Q3,2017-02-28,quarterly,BMXC,"BEMAX, INC.",234907,140285,,,,,,606,177551,,5000,,,24960,4893,,,,-927727,,,,,,,79558,,-280415,,,,,,140285,,,,
1613895,0001213900-17-010106,10-K/A,2017-09-28,2017-09-29,2017,FY,2017-05-31,annual,BMXC,"BEMAX, INC.",473707,-244864,,,,,,39386,194320,,5000,,,144507,-158833,-348790,,,-1591703,,,,,,,189957,,-528679,-15125,,,,-543804,-244864,,,,
1613895,0001213900-17-010106,10-K/A,2017-09-28,2017-09-29,2017,FY,2017-05-31,quarterly,BMXC,"BEMAX, INC.",473707,-244864,,,,,,39386,194320,,5000,,,4394,-192746,,,,-558146,,,,,,,87415,,-272547,,,,,,-244864,,,,
1613895,0001213900-17-011237,10-K/A,2017-11-02,2017-11-03,2016,FY,2016-05-31,annual,BMXC,"BEMAX, INC.",306061,-158663,,,,,-134148,115738,189823,,,,,573838,97041,56891,,,-197296,,,,,,,40150,,-128799,,,,,,-158663,-134148,-292811,,
1613895,0001213900-17-011237,10-K/A,2017-11-02,2017-11-03,2016,FY,2016-05-31,quarterly,BMXC,"BEMAX, INC.",306061,-158663,,,,,-134148,115738,189823,,,,,,,,,,,,,,,,,,,,,,,,,-158663,-134148,-292811,,
