cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1402479,0001213900-11-004386,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,ATTH,ATLAS THERAPEUTICS CORP,5944441,-672212,4662000,,4662000,,,529184,335830,,0,,,0,,-613121,,,-2549614,,5677,,,,,,,,,,,,,-5334212,,,,
1402479,0001213900-11-006158,10-Q,2011-11-15,2011-11-16,2011,Q3,2011-09-30,quarterly,ATTH,ATLAS THERAPEUTICS CORP,5579019,2053558,4662000,,4662000,,,44695,562141,,0,,,55841,29831,-1375330,,,1857833,,5603,,,,,,,-515152,-1456,910109,,,-516608,-2608442,,,,
1402479,0001213900-12-001735,10-K,2012-04-11,2012-04-12,2011,FY,2011-12-31,annual,ATTH,ATLAS THERAPEUTICS CORP,2807642,474484,2000000,,2000000,,,61266,526284,,0,,,99475,49543,-4596220,,,-5597300,,24971,,,,,,,-2155733,-3024,2550595,,,-2158757,-1525516,,,,
1402479,0001213900-12-001735,10-K,2012-04-11,2012-04-12,2011,FY,2011-12-31,quarterly,ATTH,ATLAS THERAPEUTICS CORP,2807642,474484,2000000,,2000000,,,61266,526284,,0,,,43634,19712,-896503,,,-1807227,,11432,,,,,,,-233481,1,128153,,,-233480,-1525516,,,,
1402479,0001213900-12-002607,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,ATTH,ATLAS THERAPEUTICS CORP,2897100,1075149,2000000,,2000000,,,171732,517729,,0,,,24541,15985,-423024,,,-498851,,23748,,,,,,,-520171,-1224,74516,,,-521395,-924851,,,,
1402479,0001213900-12-004154,10-Q,2012-08-03,2012-08-04,2012,Q2,2012-06-30,quarterly,ATTH,MYOS CORP,3073645,2503151,2000000,,2000000,,,571840,436580,,,,,343889,51038,-542960,,,-1584857,,778761,,,,,,,-190188,-820,306150,,,-191008,503151,,,,
1402479,0001213900-12-006426,10-Q,2012-11-21,2012-11-22,2012,Q3,2012-09-30,quarterly,ATTH,MYOS CORP,7451039,7130915,2000000,,2000000,,,4993883,184746,,,,,365934,11344,-1047624,,,-812578,,106,,,,,,,-677337,0,326477,,,-677337,5130915,,,,
1402479,0001213900-13-001436,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,ATTH,MYOS CORP,6528775,6197977,36440,,36440,,,3979662,218317,,,,,911727,48693,-3035493,,,-3914460,,801819,,,,,,,-2345707,-6814,796774,,,-2352521,6161537,,,,
1402479,0001213900-13-001436,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,ATTH,MYOS CORP,6528775,6197977,36440,,36440,,,3979662,218317,,,,,177364,-29673,-1021884,,,-1018174,,-795,,,,,,,-958011,-4770,89631,,,-962781,6161537,,,,
1402479,0001213900-13-002486,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,ATTH,MYOS CORP,5828836,5462155,37692,,37692,,,3166238,109460,,,,,277374,150385,-1092059,,,-1090194,,,,,,,,,-553943,-258229,354372,,,-812172,5424463,,,,
