cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1127475,0001471242-12-000216,10-Q/A,2012-02-16,2012-02-17,2011,Q1,2011-11-30,quarterly,RTGV,RTG VENTURES INC,70547,-1873880,,,,,,12505,,,264,,,83158,-13597,-305425,,,-434407,,-14581,,,,,291828,83581,-98614,,,,,,-1873880,,,,-221844
1127475,0001471242-12-000513,10-Q,2012-04-23,2012-04-24,2012,Q2,2012-02-29,quarterly,RTGV,RTG VENTURES INC,95627,,,,,,,39987,,,1003,,,125233,62695,-129097,,,-273370,,-17974,,,,,191792,55532,,,,,,,,,,,-73565
1127475,0001471242-12-000955,10-Q,2012-07-16,2012-07-17,2012,Q3,2012-05-31,quarterly,RTGV,RTG VENTURES INC,94915,-1734067,,,,,196675,28926,,,955,,,118098,55300,-208748,,,-359679,,16474,,,,,264048,66850,-111189,,,,,,-1734067,196675,-1537392,,-141898
1127475,0001127475-13-000003,10-K/A,2013-01-07,2013-01-08,2012,FY,2012-08-31,annual,RTGV,RTG VENTURES INC,143862,-1499721,,,,,,78131,,,955,,,457814,169522,-1058014,,,-1270433,,,,,,,1227536,265878,-488814,,,,,,-1499721,,,,-792136
1127475,0001127475-13-000003,10-K/A,2013-01-07,2013-01-08,2012,FY,2012-08-31,quarterly,RTGV,RTG VENTURES INC,143862,-1499721,,,,,,78131,,,955,,,125594,59168,-423798,,,-212306,,,,,,,482966,59917,-134802,,,,,,-1499721,,,,-363881
1127475,0001127475-13-000006,10-Q,2013-01-17,2013-01-18,2013,Q1,2012-11-30,quarterly,RTGV,RTG VENTURES INC,128296,-1685740,,,,,,63544,,,1431,,,137487,67212,-229042,,,-216721,,,,,,,296254,57823,-64596,,,,,,-1685740,,,,-171219
1127475,0001127475-13-000016,10-Q,2013-04-22,2013-04-23,2013,Q2,2013-02-28,quarterly,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",85053,-1960213,,,,,,26455,,,1431,,,86711,29638,-179204,,,-337154,,,,,,,208842,44140,-94882,,,,,,-1960213,,,,-135064
1127475,0001127475-13-000018,10-Q,2013-07-16,2013-07-17,2013,Q3,2013-05-31,quarterly,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",98039,-1962214,,,,,,30190,,,935,,,105893,52831,51076,,,133075,,,,,,,1755,71216,-100582,,,,,,-1962214,,,,122292
1127475,0001127475-14-000018,10-Q,2014-07-23,2014-07-24,2014,Q2,2014-05-31,quarterly,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",100130,-2314244,,,,,,56937,,,870,,,79902,32341,-199336,,,244641,,,,,,,231677,,,,,,,,-2314244,,,,
1127475,0001127475-14-000022,10-K/A,2014-09-24,2014-09-25,2013,FY,2013-08-31,annual,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",61807,-2056846,,,,,,18015,,,993,,,408505,174136,-407074,,,-676555,,,,,,,581210,2840,-374184,611,,,,-373573,-2056846,,,,-404234
1127475,0001127475-14-000022,10-K/A,2014-09-24,2014-09-25,2013,FY,2013-08-31,quarterly,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",61807,-2056846,,,,,,18015,,,993,,,78733,24440,-50224,,,-256076,,,,,,,74664,-170225,-114124,194,,,,-113930,-2056846,,,,-220449
1127475,0001127475-14-000024,10-Q/A,2014-09-24,2014-09-25,2014,Q1,2013-11-30,quarterly,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",82411,-2119617,,,,,,21623,,,870,,,102676,51967,-282943,,,-541051,,,,,,,334910,,-94442,493,,,,-93949,-2119617,,,,
1127475,0001127475-14-000026,10-Q/A,2014-09-24,2014-09-25,2014,Q2,2014-02-28,quarterly,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",154872,-2666043,,,,,,74659,,,870,,,109763,55930,-123434,,,-729355,,,,,,,179364,,-88967,0,,,,-88967,-2666043,,,,
1127475,0001127475-14-000030,10-Q/A,2014-09-24,2014-09-25,2014,Q2,2014-05-31,quarterly,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",100130,-2191999,,,,,,56935,,,870,,,79902,32341,-199336,,,244641,,,,,,,231677,,,,,,,,-2191999,,,,
1127475,0001127475-15-000008,10-K/A,2015-02-19,2015-02-20,2014,FY,2014-08-31,annual,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",134962,-1854165,,,,,,52747,,,870,,,417607,195024,472799,,,-739534,,,,,,,1652,,-382066,4308,,,,-377758,-1854165,,,,
