cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1444839,0001091818-11-000499,10-Q/A,2011-08-24,2011-08-25,2011,Q2,2011-06-30,quarterly,GHDC,GOLDLAND HOLDINGS CORP.,491290,13232,,,,,,1290,,,,,,,,,,,-169694,,,,,,,,,,,,,,,13232,,,,,1040,239062553,2011-06-30,single,,,,
1444839,0001091818-11-000598,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,GHDC,GOLDLAND HOLDINGS CORP.,451950,-156192,,,,,,,,,,,,,,,,,-179924,,,,,,,,,-1290,,,,,,-156192,,,,,1040,239315456,2011-09-30,single,,,,
1444839,0001091818-12-000121,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,GHDC,GOLDLAND HOLDINGS CORP.,433276,-95993,,,,,,276,,,,,,,,,,,-2104268,,,,,,,,,-82207,,1105138,,,,-95993,,,,,1040,271808967,2011-12-31,single,,,,
1444839,0001091818-12-000121,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,GHDC,GOLDLAND HOLDINGS CORP.,433276,-95993,,,,,,276,,,,,,,,,,,-1577455,,,,,,,,,276,,,,,,-95993,,,,,1040,271808967,2011-12-31,single,,,,
1444839,0001091818-12-000184,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,GHDC,GOLDLAND HOLDINGS CORP.,1579911,-245519,,,,,,146,,,,,,,,,,,-202026,,,,,,,,,-130,,,,,,-245519,,,,,1040,273341657,2012-03-31,single,,,,
1444839,0001091818-12-000321,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,GHDC,GOLDLAND HOLDINGS CORP.,1191763,-387541,,,,,,87,,,,,,,,,,,-182522,,,,,,,,,-59,,,,,,-387541,,,,,1040,275971191,2012-06-30,single,,,,
1444839,0001091818-12-000458,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,GHDC,GOLDLAND HOLDINGS CORP.,804112,-532042,,,,,,525,,,,,,,,,,,-155001,,,,,,,,,438,,,,,,-532042,,,,,1040,276573740,2012-09-30,single,,,,
1444839,0001091818-13-000181,10-K/A,2013-05-06,2013-05-07,2012,FY,2012-12-31,annual,GHDC,GOLDLAND HOLDINGS CORP.,415498,-823854,,,,,,,,,,,,,,,,,-2220774,,,,,,,,,-276,,2045037,,,,-823854,,,,,1040,318604604,2012-12-31,single,,,,
1444839,0001091818-13-000181,10-K/A,2013-05-06,2013-05-07,2012,FY,2012-12-31,quarterly,GHDC,GOLDLAND HOLDINGS CORP.,415498,-823854,,,,,,,,,,,,,,,,,-1681225,,,,,,,,,-525,,,,,,-823854,,,,,1040,318604604,2012-12-31,single,,,,
1444839,0001091818-13-000215,10-Q/A,2013-05-17,2013-05-18,2013,Q1,2013-03-31,quarterly,GHDC,GOLDLAND HOLDINGS CORP.,,491603,,,,,,50,,,,,,,,,,,-256997,,,394492923,,,,,,50,,1526704,,,,491603,,,,,1040,,,,,,,
