cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1185198,0000868740-11-000029,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,,AEI INCOME & GROWTH FUND 25 LLC,31651902,30990674,,,,,,2592823,,,,,,,,304619,308716,,,,,41929,4097,,,345940,,,,,,,,30990674,,,,,6500,,,,,,,
1185198,0001023458-11-000017,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,AEI INCOME & GROWTH FUND 25 LLC,31502774,30836884,,,,,,3040572,,,,,,,,317551,321665,,,,,41929,4114,,,332274,,563195,,,,,,30836884,,,,,6500,,,,,,229386,
1185198,0001023458-12-000018,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,,AEI INCOME & GROWTH FUND 25 LLC,31264873,30493046,,,,,,894730,,,,,,,,1111492,1125625,,,,,41938,14133,,,1299069,826230,2217750,,,,,,30493046,,,,1937722,6500,,,,,,,
1185198,0001023458-12-000018,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,,AEI INCOME & GROWTH FUND 25 LLC,31264873,30493046,,,,,,894730,,,,,,,,172202,173680,,,,,,1478,,,288710,,535735,,,,,,30493046,,,,,6500,,,,,,,
1185198,0001023458-12-000050,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,,AEI INCOME & GROWTH FUND 25 LLC,31045180,30325249,,,,,,900051,,,,,,,,319896,320710,,377151,,,,814,,,323279,225014,657038,,,,,,30325249,,,,544910,6500,,,,,,,
1185198,0001023458-12-000069,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,,AEI INCOME & GROWTH FUND 25 LLC,31593539,30831679,,,,,,3864404,,,,,,,,312711,315407,,1193948,,,,2696,,,336208,225014,494394,,,,,,30831679,,,,537725,6500,,,,,,,
1185198,0000868740-12-000012,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,,AEI INCOME & GROWTH FUND 25 LLC,31312738,30590978,,,,,,3302381,,,,,,,,300997,304250,,304250,,,,3253,,,361846,230564,604673,,,,,,30590978,,,,531561,6500,,,,,,,
1185198,0001023458-13-000010,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,,AEI INCOME & GROWTH FUND 25 LLC,31091366,30379224,,,,,,3325211,,,,,,,,1269161,1278269,,2213251,,,,9108,,,1350451,920703,2328596,,,,,,30379224,,,,2189864,6500,,,,,,,
1185198,0001023458-13-000010,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,,AEI INCOME & GROWTH FUND 25 LLC,31091366,30379224,,,,,,3325211,,,,,,,,335557,337902,,337902,,,,2345,,,329118,240111,572491,,,,,,30379224,,,,575668,6500,,,,,,,
1185198,0000868740-13-000025,10-Q,2013-08-15,2013-08-16,2013,Q2,2013-06-30,quarterly,,AEI INCOME & GROWTH FUND 25 LLC,30585866,29860493,,,,,,1021166,,,,,,,,252511,254567,,264167,,,,2056,,,405875,230534,,,,,,,29860493,,,,483045,6500,,,,,,,
