cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1355250,0001144204-12-008656,10-Q,2012-02-14,2012-02-15,2012,Q2,2011-12-31,quarterly,CTIX,CELLCEUTIX CORP,882734,-8127465,,,,,,864620,,,,,,,,-1072726,-2060405,,-2060405,106964,,,,,,,,,,,,,,-8127465,,,,
1355250,0001144204-12-030606,10-Q,2012-05-18,2012-05-19,2012,Q3,2012-03-31,quarterly,CTIX,CELLCEUTIX CORP,100252,-7332412,,,,,,93660,,,,,,,,-716155,-308617,,-308617,269043,,,,,,,,-303861,,,,,,-7332412,,,,
1355250,0001548233-12-000017,10-K,2012-10-12,2012-10-13,2012,FY,2012-06-30,annual,CTIX,CELLCEUTIX CORP,28028,-7625997,,,,,,27703,,,,,,,,-4197096,-4894402,,-4894402,632805,,,,,,,,-693859,,,,,,-7625997,,,,
1355250,0001548233-12-000017,10-K,2012-10-12,2012-10-13,2012,FY,2012-06-30,quarterly,CTIX,CELLCEUTIX CORP,28028,-7625997,,,,,,27703,,,,,,,,-1514061,-1563927,,-1563927,153896,,,,,,,,-165957,,,,,,-7625997,,,,
1355250,0001548233-12-000021,10-Q,2012-11-19,2012-11-20,2013,Q1,2012-09-30,quarterly,CTIX,CELLCEUTIX CORP,140836,-7668642,,,,,,124865,,,,,,,,-408912,-468992,,-468992,184953,,,,,,,,-252838,,,,,,-7668642,,,,
1355250,0001548233-13-000005,10-Q,2013-02-13,2013-02-14,2013,Q2,2012-12-31,quarterly,CTIX,CELLCEUTIX CORP,534914,-7655443,2847,,2847,,,222862,,,,,,,,-688740,-748820,,-748820,281516,,,,,,688740,,-225855,,,,,,-7658290,,,,
1355250,0001548233-13-000008,10-Q,2013-05-20,2013-05-21,2013,Q3,2013-03-31,quarterly,CTIX,CELLCEUTIX CORP,1340693,-6821615,3684,,3684,,,1078042,,,,,,,,-800751,-866550,,-866550,543115,,,,,,800751,,-545500,,,,,,-6825299,,,,
1355250,0001171520-13-000616,10-K,2013-09-30,2013-10-01,2013,FY,2013-06-30,annual,CTIX,CELLCEUTIX CORP,2970513,-5170162,10400,,10400,,,2955317,,,,,,,,-2983020,-3224482,,-3224482,1509881,,,,,,2983020,,-1907490,,,,,,-5180562,,,,
1355250,0001171520-13-000616,10-K,2013-09-30,2013-10-01,2013,FY,2013-06-30,quarterly,CTIX,CELLCEUTIX CORP,2970513,-5170162,10400,,10400,,,2955317,,,,,,,,-1084617,-1140120,,-1140120,500297,,,,,,1084617,,-883297,,,,,,-5180562,,,,
1355250,0001548233-13-000024,10-Q,2013-11-08,2013-11-09,2014,Q1,2013-09-30,quarterly,CTIX,CELLCEUTIX CORP,9350826,-63759,4702388,,4702388,,,4631150,,,,,,,,-918659,-977026,,-977026,572206,58538,,171,,,918659,,-710314,,,,,,-4766147,,,-918488,
1355250,0001477932-14-000589,10-Q,2014-02-10,2014-02-11,2014,Q2,2013-12-31,quarterly,CTIX,CELLCEUTIX CORP,10561669,1229036,4649079,,4649079,,,4974810,,,,,,,,-1546194,-1596490,,-1596490,1013570,50557,,261,,,1546194,,-1517331,,105250,,,,-3420043,,,-1545933,
1355250,0001477932-14-002681,10-Q/A,2014-05-16,2014-05-17,2014,Q3,2014-03-31,quarterly,CTIX,CELLCEUTIX CORP,10301955,910938,4557310,,4557310,,,5147881,,,,,,,,-2282821,-2333378,,-2333378,1831373,50557,,0,,,2282821,,-1989538,,,,,,-3646372,,,-2282821,
1355250,0001477932-14-005027,10-K,2014-09-15,2014-09-16,2014,FY,2014-06-30,annual,CTIX,CELLCEUTIX CORP,10852000,1206000,4962000,,4962000,,,4988000,,,,,,,,-8038000,-8247000,,-8247000,6344000,210000,,1000,,,8038000,,-7510000,,,,,,-3756000,,,-8037000,
1355250,0001477932-14-005027,10-K,2014-09-15,2014-09-16,2014,FY,2014-06-30,quarterly,CTIX,CELLCEUTIX CORP,10852000,1206000,4962000,,4962000,,,4988000,,,,,,,,-3290326,-3340106,,-3340000,2926851,50348,,568,,,3290326,,-3292817,,,,,,-3756000,,,-3289758,
1355250,0001477932-14-005934,10-Q,2014-11-10,2014-11-11,2015,Q1,2014-09-30,quarterly,CTIX,CELLCEUTIX CORP,12519000,4544000,5069000,,5069000,,,7093000,,,,,,,,-4354000,-4395000,,-4395000,3855000,51000,,1000,,,4354000,,-4132000,,,,,,-525000,,,-4344000,
1355250,0001477932-15-001033,10-Q,2015-02-09,2015-02-10,2015,Q2,2014-12-31,quarterly,CTIX,CELLCEUTIX CORP,14855000,7116000,5151000,,5151000,,,9469000,,,,,,,,-2704000,-2754000,,-2754000,1943000,51000,,1000,,,2704000,,-2545000,,,,,,1965000,,,-2703000,
1355250,0001477932-15-002993,10-Q,2015-05-11,2015-05-12,2015,Q3,2015-03-31,quarterly,CTIX,CELLCEUTIX CORP,17072000,9764000,5106000,,5106000,,,10804000,,,,,,,,-2845000,-2895000,,-2895000,2318000,51000,,1000,,,2845000,,-3757000,,,,,,4658000,,,-2844000,
1355250,0001477932-15-005843,10-K,2015-09-11,2015-09-12,2015,FY,2015-06-30,annual,CTIX,CELLCEUTIX CORP,14319000,7024000,5018000,,5018000,,,8410000,,,,,,,,-12956000,-13145000,,-13145000,10531000,202000,,4000,,,12956000,,-13071000,,,,,,2006000,,,-12943000,
