cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
799167,0001437749-11-005621,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,MRTN,MARTEN TRANSPORT LTD,461252000,304300000,,,,,,15003000,,,0,,,151135000,,11359000,11366000,4919000,6194000,,,,,7000,,139776000,,,,,,,,304300000,,,,
799167,0001437749-11-008253,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,MRTN,MARTEN TRANSPORT LTD,467812000,310528000,,,,,,20514000,,,0,,,156348000,,11111000,11129000,4478000,6333000,,,,,18000,,145237000,,18288000,,335000,-440000,,,310528000,,,,
799167,0001437749-12-002256,10-K,2012-03-14,2012-03-15,2011,FY,2011-12-31,annual,MRTN,MARTEN TRANSPORT LTD,470579000,318170000,,,,,,20821000,,,,,,603679000,,43030000,43054000,17962000,24285000,,,,,24000,,560649000,,86206000,,1349000,-1758000,,,318170000,,,,
799167,0001437749-12-002256,10-K,2012-03-14,2012-03-15,2011,FY,2011-12-31,quarterly,MRTN,MARTEN TRANSPORT LTD,470579000,318170000,,,,,,20821000,,,,,,158340000,,12951000,12969000,5207000,7663000,,,,,18000,,145389000,,25462000,,419000,-440000,,,318170000,,,,
799167,0001437749-12-004565,10-Q,2012-05-07,2012-05-08,2012,Q1,2012-03-31,quarterly,MRTN,MARTEN TRANSPORT LTD,490895000,324236000,,,,,,25638000,,,,,,151474000,,9519000,9540000,3933000,5446000,,,,,21000,,141955000,,19779000,,248000,-441000,,,324236000,,,,
799167,0001437749-12-007883,10-Q,2012-08-08,2012-08-09,2012,Q2,2012-06-30,quarterly,MRTN,MARTEN TRANSPORT LTD,494467000,331964000,,,,,,5249000,,,,,,156964000,,13283000,13296000,5467000,7584000,,,,,13000,,143681000,,20233000,,543000,-552000,,,331964000,,,,
799167,0001437749-12-011333,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,MRTN,MARTEN TRANSPORT LTD,501972000,338186000,,,,,,5127000,,,,,,163606000,,9840000,9846000,3267000,6518000,,,,,6000,,153766000,,22777000,,256000,-552000,,,338186000,,,,
799167,0001437749-13-002815,10-K,2013-03-14,2013-03-15,2012,FY,2012-12-31,annual,MRTN,MARTEN TRANSPORT LTD,490623000,329360000,,,,2726000,,3473000,,,,,,638456000,,45853000,45901000,18137000,27267000,,,,,48000,,592603000,,85539000,,1225000,-18679000,,,329360000,2726000,332086000,,
799167,0001437749-13-002815,10-K,2013-03-14,2013-03-15,2012,FY,2012-12-31,quarterly,MRTN,MARTEN TRANSPORT LTD,490623000,329360000,,,,2726000,,3473000,,,,,,166412000,,13211000,13219000,5470000,7719000,,,,,8000,,153201000,,22750000,,178000,-17134000,,,329360000,2726000,332086000,,
799167,0001437749-13-005695,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,MRTN,MARTEN TRANSPORT LTD,508297000,336248000,,,,,,9041000,,,,,,164474000,,12538000,12553000,5267000,7202000,,,,,15000,,151936000,,21994000,,217000,-553000,,,336248000,,,,
799167,0001437749-13-010345,10-Q,2013-08-09,2013-08-10,2013,Q2,2013-06-30,quarterly,MRTN,MARTEN TRANSPORT LTD,520530000,344095000,,,,7387000,,635000,,,,,,161413000,,13121000,13274000,5607000,7667000,,,,,,,148292000,,25816000,,434000,-554000,,,344095000,7387000,351482000,,
799167,0001437749-13-014202,10-Q,2013-11-08,2013-11-09,2013,Q3,2013-09-30,quarterly,MRTN,MARTEN TRANSPORT LTD,518426000,351559000,,,,821000,,1072000,,,,,,167103000,,13653000,13783000,5806000,7977000,,,,,,,153450000,,18039000,,211000,-830000,,,351559000,821000,352380000,,
799167,0001437749-14-003910,10-K,2014-03-12,2014-03-13,2013,FY,2013-12-31,annual,MRTN,MARTEN TRANSPORT LTD,525802000,359137000,,,,,,13650000,,,,,,659214000,,51995000,52387000,22156000,30147000,,,,,,,607219000,,89187000,,1084000,-2769000,,,359137000,,,,
799167,0001437749-14-003910,10-K,2014-03-12,2014-03-13,2013,FY,2013-12-31,quarterly,MRTN,MARTEN TRANSPORT LTD,525802000,359137000,,,,,,13650000,,,,,,166224000,,12683000,12777000,5476000,7301000,,,,,,,153541000,,23338000,,222000,-832000,,,359137000,,,,
799167,0001437749-14-008487,10-Q,2014-05-09,2014-05-10,2014,Q1,2014-03-31,quarterly,MRTN,MARTEN TRANSPORT LTD,536312000,364221000,,,,,,19315000,,,0,,,159409000,,8640000,8738000,3451000,5287000,,,,,,,150769000,,27508000,,211000,-834000,,,364221000,,,,
799167,0001437749-14-014661,10-Q,2014-08-08,2014-08-09,2014,Q2,2014-06-30,quarterly,MRTN,MARTEN TRANSPORT LTD,562142000,372392000,,,,16757000,,956000,,,0,,,168423000,,12932000,13544000,5618000,7926000,,,,,,,155491000,,13187000,,400000,-835000,,,372392000,16757000,389149000,,
799167,0001437749-14-019878,10-Q,2014-11-07,2014-11-08,2014,Q3,2014-09-30,quarterly,MRTN,MARTEN TRANSPORT LTD,566606000,379414000,,,,24681000,,187000,,,0,,,171550000,,13042000,13268000,5616000,7652000,,,,,,,158508000,,17688000,,109000,-835000,,,379414000,24681000,404095000,,
799167,0001437749-15-004791,10-K,2015-03-12,2015-03-13,2014,FY,2014-12-31,annual,MRTN,MARTEN TRANSPORT LTD,579660000,387926000,,,,24373000,,123000,,,0,,,672929000,,51006000,51673000,21839000,29834000,,,,,,,621923000,,81971000,,921000,-3339000,,,387926000,24373000,412299000,,
799167,0001437749-15-004791,10-K,2015-03-12,2015-03-13,2014,FY,2014-12-31,quarterly,MRTN,MARTEN TRANSPORT LTD,579660000,387926000,,,,24373000,,123000,,,0,,,173547000,,16392000,16123000,7154000,8969000,,,,,,,157155000,,23588000,,201000,-835000,,,387926000,24373000,412299000,,
799167,0001437749-15-008703,10-Q,2015-05-04,2015-05-05,2015,Q1,2015-03-31,quarterly,MRTN,MARTEN TRANSPORT LTD,580613000,398701000,,,,,,21700000,,,0,,,161287000,,17311000,17296000,7108000,10188000,,,,,,,143976000,,53162000,,273000,-837000,,,398701000,,,,
799167,0001437749-15-015133,10-Q,2015-08-07,2015-08-08,2015,Q2,2015-06-30,quarterly,MRTN,MARTEN TRANSPORT LTD,614613000,408400000,,,,,,4499000,,,0,,,163588000,,14161000,14155000,5798000,8357000,,,,,,,149427000,,18614000,,583000,-841000,,,408400000,,,,
799167,0001437749-15-019928,10-Q,2015-11-06,2015-11-07,2015,Q3,2015-09-30,quarterly,MRTN,MARTEN TRANSPORT LTD,629999000,416366000,,,,26280000,,145000,,,0,,,171346000,,14354000,14228000,5818000,8410000,,,,,,,156992000,,29646000,,333000,-840000,,,416366000,26280000,442646000,,
799167,0001437749-16-027411,10-K,2016-03-11,2016-03-12,2015,FY,2015-12-31,annual,MRTN,MARTEN TRANSPORT LTD,631528000,409421000,,,,37867000,,434000,,,,,,664994000,,61063000,60691000,24946000,35745000,,,,,,,603931000,,128238000,,1404000,-3342000,-16175000,,409421000,37867000,447288000,,
799167,0001437749-16-027411,10-K,2016-03-11,2016-03-12,2015,FY,2015-12-31,quarterly,MRTN,MARTEN TRANSPORT LTD,631528000,409421000,,,,37867000,,434000,,,,,,168773000,,15237000,15012000,6222000,8790000,,,,,,,153536000,,26816000,,215000,-824000,,,409421000,37867000,447288000,,
799167,0001437749-16-031009,10-Q,2016-05-06,2016-05-07,2016,Q1,2016-03-31,quarterly,MRTN,MARTEN TRANSPORT LTD,610392000,410812000,,,,,,1156000,,,,,,161929000,,14125000,13910000,5717000,8193000,,,,,,,147804000,,55065000,,290000,-811000,-7513000,,410812000,,,,
799167,0001437749-16-036640,10-Q,2016-08-08,2016-08-09,2016,Q2,2016-06-30,quarterly,MRTN,MARTEN TRANSPORT LTD,627556000,419457000,,,,4376000,,208000,,,,,,166090000,,14776000,14539000,6008000,8531000,,,,,,,151314000,,25056000,,378000,-811000,0,,419457000,4376000,423833000,,
799167,0001437749-16-040840,10-Q,2016-11-02,2016-11-03,2016,Q3,2016-09-30,quarterly,MRTN,MARTEN TRANSPORT LTD,645940000,428700000,,,,8549000,,175000,,,,,,170464000,,14869000,14527000,6090000,8437000,,,,,,,155595000,,24020000,,73000,-814000,0,,428700000,8549000,437249000,,
799167,0001437749-17-004526,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,annual,MRTN,MARTEN TRANSPORT LTD,653748000,437338000,,,,7886000,,488000,,,,,,671144000,,58303000,57066000,23602000,33464000,,,,,,,612841000,,133566000,,883000,-3252000,-7513000,,437338000,7886000,445224000,,
799167,0001437749-17-004526,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,quarterly,MRTN,MARTEN TRANSPORT LTD,653748000,437338000,,,,7886000,,488000,,,,,,172661000,,14533000,14090000,5787000,8303000,,,,,,,158128000,,29425000,,142000,-816000,0,,437338000,7886000,445224000,,
799167,0001437749-17-008333,10-Q,2017-05-09,2017-05-10,2017,Q1,2017-03-31,quarterly,MRTN,MARTEN TRANSPORT LTD,661285000,445452000,,,,,,9065000,,,,,,173159000,,13938000,13797000,5583000,8214000,,,,,,,159221000,,37674000,,149000,-817000,,,445452000,,,,
