cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1000045,0001193125-11-216128,10-Q,2011-08-09,2011-08-10,2011,Q1,2011-06-30,quarterly,NICK,NICHOLAS FINANCIAL INC,249900380,121326312,,,,,,2988840,,,,,,16634305,,,8630626,3327833,,,1228978,,,,79415,8003679,,7627866,-138131,57765,,,7489735,121326312,,,9859604,
1000045,0001193125-11-303673,10-Q,2011-11-09,2011-11-10,2011,Q2,2011-09-30,quarterly,NICK,NICHOLAS FINANCIAL INC,252366286,126133178,,,,,,2719693,,,0,,,17210999,,,9016955,3496851,5520104,,1236893,,,,178029,8194044,,2339546,-80888,177146,,,2258658,126133178,,,10253848,
1000045,0001193125-12-047920,10-Q,2012-02-09,2012-02-10,2011,Q3,2011-12-31,quarterly,NICK,NICHOLAS FINANCIAL INC,254875925000,130506488000,,,,,,4720086000,,,0,,,17139971000,,,8693483000,3330762000,5362721000,,1236866000,,,,454339000,8446488000,,15353618588,-270441981,404334089,-2392940086,,15083176607,130506488000,,,9930349000,
1000045,0001193125-12-270341,10-K,2012-06-14,2012-06-15,2011,FY,2012-03-31,annual,NICK,NICHOLAS FINANCIAL INC,257236034,135939051,,,,,,2803054,,,,,,68166602,,,36162101,13931809,22230292,,4891854,,,,5319,32004501,,21874879,-320537,551912,-3593021,,21554342,135939051,,,41053955,
1000045,0001193125-12-270341,10-K,2012-06-14,2012-06-15,2011,FY,2012-03-31,quarterly,NICK,NICHOLAS FINANCIAL INC,257236034,135939051,,,,,,2803054,,,,,,-50917108398,,,-26304901899,-10141514191,-16163387708,,-3697845146,,,,-711777681,-24612206499,,-15341711121,270340463,-404017088,2390543979,,-15071370658,135939051,,,-30002747045,
1000045,0001193125-12-347645,10-Q,2012-08-09,2012-08-10,2012,Q1,2012-06-30,quarterly,NICK,NICHOLAS FINANCIAL INC,261634524,140468690,,,,,,5049384,,,,,,17279857,,,8734242,3360717,5373525,,1192140,,,,10372,8545615,,8939029,-86466,281707,-1208328,,8852563,140468690,,,9926382,
1000045,0001193125-12-462945,10-Q,2012-11-09,2012-11-10,2012,Q2,2012-09-30,quarterly,NICK,NICHOLAS FINANCIAL INC,265122434,144724303,,,,,,3722550,,,,,,17771178,,,8407734,3245784,5161950,,1250231,,,,308340,9363444,,3797350,-63100,293697,-1440835,,3734250,144724303,,,9657965,
1000045,0001193125-13-046001,10-Q,2013-02-08,2013-02-09,2012,Q3,2012-12-31,quarterly,NICK,NICHOLAS FINANCIAL INC,263465083,123939649,,,,,,4666656,,,,,,17888992,,,7424906,2859686,4565220,,1275015,,,,818903,10464086,,3965433,-63242,83303,-25733877,,3902191,123939649,,,8699921,
1000045,0001193125-13-259413,10-K,2013-06-14,2013-06-15,2012,FY,2013-03-31,annual,NICK,NICHOLAS FINANCIAL INC,263835468,126965096,,,,,,2797716,,,,,,82110446,,,32486155,12545209,19940946,,5120827,,,,13391875,49624291,,25620155,-271003,812004,-29844516,,25349152,126965096,,,37606982,
1000045,0001193125-13-259413,10-K,2013-06-14,2013-06-15,2012,FY,2013-03-31,quarterly,NICK,NICHOLAS FINANCIAL INC,263835468,126965096,,,,,,2797716,,,,,,20372438,,,7833475,3046179,4787296,,1403441,,,,3542077,21251146,,8918343,-58195,153297,-1461476,,8860148,126965096,,,9236916,
1000045,0001193125-13-328101,10-Q,2013-08-09,2013-08-10,2013,Q1,2013-06-30,quarterly,NICK,NICHOLAS FINANCIAL INC,270092426,131477712,,,,,,3658951,,,,,,20475735,,,9265473,3564980,5700493,,1404906,,,,2641791,11210262,,7688869,-101122,122259,-1460372,,7587747,131477712,,,10670379,
1000045,0001193125-13-438121,10-Q,2013-11-12,2013-11-13,2013,Q2,2013-09-30,quarterly,NICK,NICHOLAS FINANCIAL INC,276601552,134747211,,,,,,4473682,,,,,,20948924,,,7203036,2886484,4316552,,1442898,,,,3973104,13745888,,3082829,-77790,139185,-1390754,,3005039,134747211,,,8645934,
1000045,0001193125-14-042133,10-Q,2014-02-10,2014-02-11,2013,Q3,2013-12-31,quarterly,NICK,NICHOLAS FINANCIAL INC,276086152,138814925,,,,,,4089466,,,,,,20761230,,,6659787,2833019,3826768,,1441175,,,,4183035,14101443,,5046817,-94595,143820,0,,4952222,138814925,,,8100962,
1000045,0001193125-14-237425,10-K,2014-06-16,2014-06-17,2013,FY,2014-03-31,annual,NICK,NICHOLAS FINANCIAL INC,283429579,141937555,,,,,,2635036,,,,,,82628943,,,28516730,11813378,16703352,,5678188,,,,14979216,54112213,,21341394,-464598,535070,-2851126,,20876796,141937555,,,34194918,
1000045,0001193125-14-237425,10-K,2014-06-16,2014-06-17,2013,FY,2014-03-31,quarterly,NICK,NICHOLAS FINANCIAL INC,283429579,141937555,,,,,,2635036,,,,,,20443054,,,5388434,2528895,2859539,,1389209,,,,4181286,15054620,,5522879,-191091,129806,0,,5331788,141937555,,,6777643,
1000045,0001193125-14-304053,10-Q,2014-08-11,2014-08-12,2014,Q1,2014-06-30,quarterly,NICK,NICHOLAS FINANCIAL INC,291284569,147070664,,,,,,2290969,,,,,,,,,6731225,1822037,4909188,,1448585,,,,4231815,14601289,,7002525,-118001,116023,,,6884524,147070664,,,8179810,
