cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1539778,0001477932-12-001521,10-Q,2012-05-14,2012-05-15,2012,Q2,2012-03-31,quarterly,ACUAD,A&C UNITED AGRICULTURE DEVELOPING INC.,383344,379495,,,,,,383344,,,,,,,,-42555,-42555,,-42555,,,,,,,42555,,-42555,,,,,,379495,,,,,0100,34449495,2012-03-31,single,,,,
1539778,0001477932-12-002737,10-Q,2012-08-07,2012-08-08,2012,Q3,2012-06-30,quarterly,ACUAD,A&C UNITED AGRICULTURE DEVELOPING INC.,353572,350441,,,,,,346572,,,,,,98000,5869,-29054,-29054,0,-29054,0,0,,0,,,34923,0,-29054,,,,,,350441,,,-29054,-29054,0100,34449495,2012-06-30,single,,,,
1539778,0001477932-12-004063,10-K,2012-11-02,2012-11-03,2012,FY,2012-09-30,annual,ACUAD,A&C UNITED AGRICULTURE DEVELOPING INC.,436879,355297,,,,,,181879,,,,,,178000,12355,-117309,-117317,,-117317,,8,,,,,129664,,-255566,,,,,,355297,,,-117309,,0100,34624495,2012-09-30,single,,,,
1539778,0001477932-12-004063,10-K,2012-11-02,2012-11-03,2012,FY,2012-09-30,quarterly,ACUAD,A&C UNITED AGRICULTURE DEVELOPING INC.,436879,355297,,,,,,181879,,,,,,80000,6486,-30136,-30144,,-30144,,8,,,,,36622,,-168562,,,,,,355297,,,-30136,,0100,34624495,2012-09-30,single,,,,
1539778,0001477932-13-000345,10-Q,2013-01-24,2013-01-25,2013,Q1,2012-12-31,quarterly,ACUG,A&C UNITED AGRICULTURE DEVELOPING INC.,695028,668624,,,,,,399737,71600,,,,,387085,29474,-21773,-21773,,-21773,,,,,,,51247,,-95242,,,,,,668624,,,,,0100,36299495,2012-12-31,single,,,,
1539778,0001477932-13-002299,10-Q,2013-05-10,2013-05-11,2013,Q2,2013-03-31,quarterly,ACUG,A&C UNITED AGRICULTURE DEVELOPING INC.,666709,639222,,,,,,342745,,,,,,227059,16941,-41902,-41902,,-41902,,,,,,,58843,1360,-7072,,,,,,639222,25286,664508,,-40542,0100,36349495,2013-03-31,single,25286,,,
1539778,0001477932-13-003590,10-Q,2013-08-13,2013-08-14,2013,Q3,2013-06-30,quarterly,ACUG,A&C UNITED AGRICULTURE DEVELOPING INC.,616334,580344,,,,,,380270,3083,,,,,9000,3166,-61877,-61877,,-61877,,,,,,,65043,1360,32427,,,,,,580344,22988,603332,,-60517,0100,36361495,2013-06-30,single,22988,,1360,
1539778,0001477932-13-006066,10-K,2013-12-16,2013-12-17,2013,FY,2013-09-30,annual,ACUG,A&C UNITED AGRICULTURE DEVELOPING INC.,599639,572851,,,,,,384675,2216,,,,,966229,86783,-133046,-133046,,-133046,,,,,,,219829,4081,-78903,,,,,,572851,20689,593540,,-128965,0100,36361495,2013-09-30,single,20689,,4081,
1539778,0001477932-13-006066,10-K,2013-12-16,2013-12-17,2013,FY,2013-09-30,quarterly,ACUG,A&C UNITED AGRICULTURE DEVELOPING INC.,599639,572851,,,,,,384675,2216,,,,,343085,37202,-7493,-7493,,-7493,,,,,,,44695,1360,-9015,,,,,,572851,20689,593540,,-6133,0100,36361495,2013-09-30,single,20689,,1360,
1539778,0001477932-14-000451,10-Q,2014-01-30,2014-01-31,2014,Q1,2013-12-31,quarterly,ACUG,A&C UNITED AGRICULTURE DEVELOPING INC.,575377,550729,,,,,,166989,140606,,,,,212843,23992,-72122,-72122,,-72122,,,,,,,96114,1360,-227559,,,,,,550729,18390,569119,,-70762,0100,36661495,2013-12-31,single,18390,,1360,
