cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1439567,0001193125-11-222793,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",11916050,,,,,,,9469937,,,,,,1134362,,,,,1110883,,,,,,,23479,,,,,,,,,,,,
1439567,0001193125-11-310933,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",13997870,,,,,,,9451271,,,,,,2068947,,,,,2040574,,,,,,,28373,,-18666,,,,,,,,,,
1439567,0001193125-12-137415,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,DNO,"UNITED STATES SHORT OIL FUND, LP",10985150,,,,,,,9409221,,,,,,-1114722,,,,,-1202562,,,,,,,,,-2030219,,,,,,,,,,
1439567,0001193125-12-137415,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",10985150,,,,,,,9409221,,,,,,-3850763,,,,,-3874924,,,,,,,,,-904800,,,,,,,,,,
1439567,0001193125-12-234298,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",19033942,,,,,,,15299860,,,,,,-188888,,,,,-211165,,,,,,,,,-748016,,,,,,,,,,
1439567,0001193125-12-355692,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",14522567,,,,,,,9549209,,,,,,,,,,,3921776,,,,,,,56904,,976307,,,,,,,,,,
1439567,0001144204-12-062894,10-Q,2012-11-15,2012-11-16,2012,Q3,2012-09-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",9533840,,,,,,,7284657,,,,,,,,,,,-465343,,,,,,,45188,,2283178,,,,,,,,,,
1439567,0001144204-13-017569,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,annual,DNO,"UNITED STATES SHORT OIL FUND, LP",13395752,,,,,,,12561552,,,,,,,,,,,2980684,,,,,,,215308,,3717594,,,,,,,,,,
1439567,0001144204-13-017569,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",13395752,,,,,,,12561552,,,,,,,,,,,-264584,,,,,,,73129,,1206125,,,,,,,,,,
1439567,0001144204-13-045553,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",18128508,,,,,,,16665790,,,,,,,,,,,-227673,,,,,,,66806,,,,,,,,,,,,
1439567,0001144204-13-061737,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",21576592,,,,,,,19456809,,,,,,,,,,,-2992335,,,,,,,88236,,-3620838,,,,,,,,,,
1439567,0001144204-14-017972,10-K,2014-03-26,2014-03-27,2013,FY,2013-12-31,annual,DNO,"UNITED STATES SHORT OIL FUND, LP",10385706,,,,,,,9739154,,,,,,,,,,,-3054206,,,,,,,264483,,-2882756,,,,,,,,,,
1439567,0001144204-14-017972,10-K,2014-03-26,2014-03-27,2013,FY,2013-12-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",10385706,,,,,,,9739154,,,,,,,,,,,830889,,,,,,,50455,,2319240,,,,,,,,,,
1439567,0001144204-14-030903,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",11434289,,,,,,,10771414,,,,,,,,,,,-544500,,,,,,,42639,,-648529,,,,,,,,,,
1439567,0001144204-14-049925,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",10738078,,,,,,,10214258,,,,,,-864366,,,,,-891510,,,,,,,70042,,-705259,,,,,,,,,,
1439567,0001144204-14-068609,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",10308973,,,,,,,8576351,,,,,,1199503,,,,,1182356,,,,,,,68471,,-17985,,,,,,,,,,
1439567,0001144204-15-018597,10-K,2015-03-26,2015-03-27,2014,FY,2014-12-31,annual,DNO,"UNITED STATES SHORT OIL FUND, LP",11232377,,,,,,,8697839,,,,,,4402509,,,,,4318899,,,,,,,215592,,2410329,,,,,,,,,,
1439567,0001144204-15-018597,10-K,2015-03-26,2015-03-27,2014,FY,2014-12-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",11232377,,,,,,,8697839,,,,,,4587723,,,,,4572553,,,,,,,34440,,3782102,,,,,,,,,,
1439567,0001144204-15-029956,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",15500819,,,,,,,12870727,,,,,,1103222,,,,,1076490,,,,,,,48529,,962549,,,,,,,,,,
1439567,0001144204-15-048335,10-Q,2015-08-12,2015-08-13,2015,Q2,2015-06-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",20217978,,,,,,,17988539,,,,,,-2819391,,,,,-2854282,,,,,,,59879,,-2459453,,,,,,,,,,
1439567,0001144204-15-065212,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",25729686,,,,,,,21573826,,,,,,6315826,,,,,6268281,,,,,,,78871,,4360508,,,,,,,,,,
1439567,0001144204-16-090061,10-K,2016-03-24,2016-03-25,2015,FY,2015-12-31,annual,DNO,"UNITED STATES SHORT OIL FUND, LP",24473856,,,,,,,19904157,,,,,,10380990,,,,,10225719,,,,,,,265186,,8193453,,,,,,,,,,
1439567,0001144204-16-090061,10-K,2016-03-24,2016-03-25,2015,FY,2015-12-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",24473856,,,,,,,19904157,,,,,,5781333,,,,,5735230,,,,,,,77907,,5329849,,,,,,,,,,
1439567,0001144204-16-100794,10-Q,2016-05-11,2016-05-12,2016,Q1,2016-03-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",25168253,,,,,,,21049563,,,,,,691058,,,,,638058,,,,,,,93790,,1070040,,,,,,,,,,
1439567,0001144204-16-118685,10-Q,2016-08-12,2016-08-13,2016,Q2,2016-06-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",10212810,,,,,,,7571408,,,,,,-4924364,,,,,-4959149,,,,,,,63152,,-3501847,,,,,,,,,,
1439567,0001144204-16-133205,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",10287103,,,,,,,9307206,,,,,,80496,,,,,59912,,,,,,,52660,,1735798,,,,,,,,,,
1439567,0001144204-17-016468,10-K,2017-03-24,2017-03-25,2016,FY,2016-12-31,annual,DNO,"UNITED STATES SHORT OIL FUND, LP",9388589,,,,,,,8597603,,,,,,-5052168,,,,,-5179522,,,,,,,256436,,-1405612,,,,,,,,,,
1439567,0001144204-17-016468,10-K,2017-03-24,2017-03-25,2016,FY,2016-12-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",9388589,,,,,,,8597603,,,,,,-899358,,,,,-918343,,,,,,,46834,,-709603,,,,,,,,,,
1439567,0001144204-17-026857,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",10154939,,,,,,,9077795,,,,,,781458,,,,,763999,,,,,,,37878,,454131,,,,,,,,,,
1439567,0001144204-17-042531,10-Q,2017-08-11,2017-08-12,2017,Q2,2017-06-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",11131368,,,,,,,7809753,,,,,,1276228,,,,,1255295,,,,,,,41518,,-1026175,,,,,,,,,,
1439567,0001144204-17-058258,10-Q,2017-11-13,2017-11-14,2017,Q3,2017-09-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",9971945,,,,,,,7630424,,,,,,-1174205,,,,,-1194228,,,,,,,38380,,-179329,,,,,,,,,,
1439567,0001144204-18-016037,10-K,2018-03-21,2018-03-22,2017,FY,2017-12-31,annual,DNO,"UNITED STATES SHORT OIL FUND, LP",11402579,,,,,,,10333143,,,,,,-785011,,,,,-863659,,,,,,,163400,,-1145814,,,,,,,,,,
1439567,0001144204-18-016037,10-K,2018-03-21,2018-03-22,2017,FY,2017-12-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",11402579,,,,,,,10333143,,,,,,-1668492,,,,,-1688725,,,,,,,45624,,-394441,,,,,,,,,,
1439567,0001144204-18-028744,10-Q,2018-05-15,2018-05-16,2018,Q1,2018-03-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",10408939,,,,,,,9349558,,,,,,-956782,,,,,-976752,,,,,,,42014,,-1104610,,,,,,,,,,
1439567,0001144204-18-044035,10-Q,2018-08-13,2018-08-14,2018,Q2,2018-06-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",8949706,,,,,,,8392061,,,,,,-1422278,,,,,-1440690,,,,,,,34078,,-972595,,,,,,,,,,
1439567,0001144204-18-059189,10-Q,2018-11-13,2018-11-14,2018,Q3,2018-09-30,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",0,,,,,,,0,,,,,,357277,,,,,344052,,,,,,,19473,,-670167,,,,,,,,,,
1439567,0001144204-19-015974,10-K,2019-03-26,2019-03-27,2018,FY,2018-12-31,annual,DNO,"UNITED STATES SHORT OIL FUND, LP",0,,,,,,,0,,,,,,-2021783,,,,,-2073390,,,,,,,95565,,-2747372,,,,,,,,,,
1439567,0001144204-19-015974,10-K,2019-03-26,2019-03-27,2018,FY,2018-12-31,quarterly,DNO,"UNITED STATES SHORT OIL FUND, LP",0,,,,,,,0,,,,,,0,,,,,0,,,,,,,0,,0,,,,,,,,,,
