cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
819220,0001193125-11-216555,10-Q,2011-08-09,2011-08-10,2011,Q1,2011-06-30,quarterly,LABL,MULTI COLOR CORP,452339000,206737000,205960000,166840000,39120000,124663000,12924000,18454000,32339000,,,,,100635000,22195000,14176000,12462000,3591000,8889000,,1764000,13515000,,,,,4955000,9289000,-4856000,250000,-667000,,4433000,777000,137587000,344324000,14226000,19131000,2750,13335000,2011-06-30,single,,,3882000,1073000
819220,0001193125-11-304170,10-Q,2011-11-09,2011-11-10,2011,Q2,2011-09-30,quarterly,LABL,MULTI COLOR CORP,429348000,189479000,194908000,157818000,37090000,134690000,13642000,7082000,29054000,,,,,102626000,21067000,10494000,7827000,3082000,4759000,,2522000,13567000,,,,,5318000,7683000,-4104000,276000,-667000,,3579000,-5429000,148332000,337811000,10349000,15812000,2750,13385000,2011-09-30,single,,,4230000,1088000
819220,0001193125-12-048729,10-Q,2012-02-09,2012-02-10,2011,Q3,2011-12-31,quarterly,LABL,MULTI COLOR CORP,796391000,242612000,446719000,331429000,115290000,384940000,24942000,8915000,43596000,,,,,146400000,23528000,7134000,1781000,223000,1558000,,5392000,16225000,,,,,8779000,19421000,-5925000,268000,-802000,,13496000,-204107000,409882000,652494000,7173000,15913000,2750,16095000,2011-12-31,single,,,6768000,2011000
819220,0001193125-12-270521,10-K,2012-06-14,2012-06-15,2011,FY,2012-03-31,annual,LABL,MULTI COLOR CORP,809654000,253020000,459017000,342189000,116828000,377584000,24471000,10014000,44176000,,,,,510247000,98284000,45551000,31124000,11456000,19700000,,15010000,14903000,,,,,27174000,56477000,-23008000,1062000,-2941000,,33469000,-205997000,402055000,655075000,46134000,72725000,2750,16138000,2012-03-31,single,,,20718000,6456000
819220,0001193125-12-270521,10-K,2012-06-14,2012-06-15,2011,FY,2012-03-31,quarterly,LABL,MULTI COLOR CORP,809654000,253020000,459017000,342189000,116828000,377584000,24471000,10014000,44176000,,,,,160586000,31494000,13747000,9054000,4560000,4494000,,5332000,,,,,,8122000,20084000,-8123000,268000,-805000,,11961000,-205997000,402055000,655075000,14386000,21869000,2750,16138000,2012-03-31,single,,,5838000,2284000
819220,0001193125-12-382578,10-Q/A,2012-09-06,2012-09-07,2012,Q1,2012-06-30,quarterly,LABL,MULTI COLOR CORP,845703000,252252000,470988000,347656000,123332000,408603000,23037000,17613000,48860000,,,,,165010000,30923000,17271000,11807000,3911000,7896000,,5565000,16276000,,,,,9023000,13745000,-4283000,291000,-807000,,9462000,-218736000,431640000,683892000,17372000,26294000,2750,,,,,,6765000,2258000
819220,0001193125-12-462293,10-Q,2012-11-09,2012-11-10,2012,Q2,2012-09-30,quarterly,LABL,MULTI COLOR CORP,845537000,262699000,470786000,348370000,122416000,404365000,22727000,15286000,48329000,,,,,169870000,30436000,16993000,11930000,4560000,7370000,,5598000,16314000,,,,,9458000,13280000,-6763000,311000,-808000,,6517000,-208087000,427092000,689791000,17528000,26451000,2750,,,,,,6895000,2563000
819220,0001193125-13-047728,10-Q,2013-02-11,2013-02-12,2012,Q3,2012-12-31,quarterly,LABL,MULTI COLOR CORP,836742000,270346000,469550000,349131000,120419000,396061000,20766000,17472000,49031000,,,,,156950000,30421000,15193000,,3375000,5882000,,5686000,16340000,,,,,8991000,20896000,-8410000,329000,-809000,,12486000,-199204000,416827000,687173000,,24184000,2750,,,,,,6628000,2363000
819220,0001193125-13-258880,10-K,2013-06-14,2013-06-15,2012,FY,2013-03-31,annual,LABL,MULTI COLOR CORP,839550000,275024000,464456000,347671000,116785000,378910000,23946000,15737000,48734000,,,,,659815000,126351000,70705000,,18387000,30300000,,22237000,16332000,,,,,36344000,69713000,-28638000,1255000,-3237000,,41075000,-189432000,402856000,677880000,,107049000,2750,,,,,,26851000,9493000
819220,0001193125-13-258880,10-K,2013-06-14,2013-06-15,2012,FY,2013-03-31,quarterly,LABL,MULTI COLOR CORP,839550000,275024000,464456000,347671000,116785000,378910000,23946000,15737000,48734000,,,,,167985000,34571000,21248000,,6541000,9152000,,5388000,,,,,,8872000,21792000,-9182000,324000,-813000,,12610000,-189432000,402856000,677880000,,30120000,2750,,,,,,6563000,2309000
