cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1176373,0001104659-11-044843,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,BHR,BEHRINGER HARVARD REIT I INC,3856857000,1076578000,268917000,,268917000,,,108281000,,,,,,,,,-42627000,-169000,-41505000,,39652000,296090715,3026000,,,,54843000,,,,,,,807661000,,,-2975000,
1176373,0001104659-11-063061,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,BHR,BEHRINGER HARVARD REIT I INC,3630728000,966160000,266649000,,266649000,,,35113000,,,,,,,,,-115761000,128000,-105136000,,36703000,296578847,167000,,,,51832000,172000,,,-4083000,-1067000,,699511000,,,-79058000,
1176373,0001104659-12-017086,10-K,2012-03-09,2012-03-10,2011,FY,2011-12-31,annual,BHR,BEHRINGER HARVARD REIT I INC,3553768000,955692000,253630000,,253630000,,,12073000,,,,,,,,,-185203000,-614000,-181875000,,146134000,296351253,3356000,,,,213268000,2363000,,,-16323000,-4288000,,702062000,,,-39069000,
1176373,0001104659-12-017086,10-K,2012-03-09,2012-03-10,2011,FY,2011-12-31,quarterly,BHR,BEHRINGER HARVARD REIT I INC,3553768000,955692000,253630000,,253630000,,,12073000,,,,,,,,,1756000,-797000,-4679000,,33477000,,56000,,,,48256000,-3816000,,,-4111000,-1076000,,702062000,,,35233000,
1176373,0001104659-12-036764,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,BHR,BEHRINGER HARVARD REIT I INC,3496919000,922261000,239898000,,239898000,,,19718000,,,,,,,,,-33046000,407000,-27840000,,34457000,297645524,202000,,,,50688000,-10339000,,,-4158000,-1024000,,682363000,,,1411000,
1176373,0001104659-12-057738,10-Q/A,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,BHR,BEHRINGER HARVARD REIT I INC,3398064000,882637000,219010000,,219010000,,,10750000,,,,,,,,,,109000,-34138000,,33489000,,,,,,46654000,19125000,,,-4172000,-1023000,,663627000,,,,
1176373,0001104659-12-076721,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,BHR,BEHRINGER HARVARD REIT I INC,3238962000,843270000,213547000,,213547000,,,4032000,,,,,,,,,,-546000,-31296000,,33991000,,,,,,46694000,14466000,,,-4192000,-1015000,,629723000,,,,
1176373,0001176373-13-000003,10-K,2013-03-07,2013-03-08,2012,FY,2012-12-31,annual,BHR,BEHRINGER HARVARD REIT I INC,3125294000,781757000,205587000,,205587000,,,9746000,,,0,,,,,,,62000,-152361000,,129076000,,,,,,188216000,48534000,,,-16748000,-4083000,,576170000,,,,
1176373,0001176373-13-000003,10-K,2013-03-07,2013-03-08,2012,FY,2012-12-31,quarterly,BHR,BEHRINGER HARVARD REIT I INC,3125294000,781757000,205587000,,205587000,,,9746000,,,0,,,,,,,92000,-59087000,,28997000,,,,,,46229000,25282000,,,-4226000,-1021000,,576170000,,,,
1176373,0001176373-13-000007,10-Q,2013-05-03,2013-05-04,2013,Q1,2013-03-31,quarterly,BHR,BEHRINGER HARVARD REIT I INC,2985501000,786090000,190055000,,190055000,,,40726000,,,0,,,,,,,-38000,3978000,,30433000,,,,,,43165000,-11195000,,,0,0,,596035000,,,,
1176373,0001176373-13-000010,10-Q,2013-08-05,2013-08-06,2013,Q2,2013-06-30,quarterly,BHR,TIER REIT INC,2912734000,766511000,2322000,,179305000,,,36185000,,,0,,,,,,,125000,-20168000,,29239000,,,,,,43405000,23511000,,,0,0,,764189000,,,,
1176373,0001176373-13-000015,10-Q,2013-11-05,2013-11-06,2013,Q3,2013-09-30,quarterly,BHR,TIER REIT INC,2745482000,773603000,2293000,,141031000,,,19301000,,,0,,,,,,,328000,7148000,,26878000,,,,,,36861000,18408000,,,0,0,,771310000,,,,
1176373,0001176373-14-000005,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,annual,BHR,TIER REIT INC,2436225000,799732000,2263000,,134364000,,,57786000,,,0,,,,,,,518000,15983000,,107122000,,,,,,144854000,45151000,,,0,0,,797469000,,,,
1176373,0001176373-14-000005,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,quarterly,BHR,TIER REIT INC,2436225000,799732000,2263000,,134364000,,,57786000,,,0,,,,,,,104000,25025000,,25468000,,,,,,36308000,14427000,,,0,0,,797469000,,,,
1176373,0001176373-14-000013,10-Q,2014-05-01,2014-05-02,2014,Q1,2014-03-31,quarterly,BHR,TIER REIT INC,2401199000,770296000,2233000,,130066000,,,31260000,,,0,,,,,,,68000,-29657000,,21081000,,,,,,34622000,-6469000,,212000,,-141000,,768063000,,,,
1176373,0001176373-14-000019,10-Q,2014-08-01,2014-08-02,2014,Q2,2014-06-30,quarterly,TIER,TIER REIT INC,2363565000,753288000,2203000,,127010000,,,1183000,,,0,,,,,,,-59000,-17300000,,21335000,,,,,,35120000,18774000,,311000,,0,,751085000,,,,
1176373,0001176373-14-000029,10-Q,2014-11-03,2014-11-04,2014,Q3,2014-09-30,quarterly,TIER,TIER REIT INC,2340502000,737253000,2174000,,121998000,,,923000,,,0,,,,,,,36000,-16380000,,21009000,,,,,,36012000,10168000,,370000,,0,,735079000,,,,
1176373,0001176373-15-000007,10-K,2015-03-11,2015-03-12,2014,FY,2014-12-31,annual,TIER,TIER REIT INC,2211183000,782589000,2144000,,94690000,,,31442000,,,0,,,,,,,-28000,-15528000,,64359000,,,,,,116970000,25140000,,1255000,0,0,,780445000,,,,
1176373,0001176373-15-000007,10-K,2015-03-11,2015-03-12,2014,FY,2014-12-31,quarterly,TIER,TIER REIT INC,2211183000,782589000,2144000,,94690000,,,31442000,,,0,,,,,,,-73000,47809000,,1460000,,,,,,11672000,2667000,,362000,,141000,,780445000,,,,
1176373,0001176373-15-000021,10-Q,2015-05-05,2015-05-06,2015,Q1,2015-03-31,quarterly,TIER,TIER REIT INC,2116165000,772369000,2114000,,77643000,,,5764000,,,0,,,,,,,-76000,-5902000,,15787000,,,,,,30022000,-7271000,,265000,,-270000,,770255000,,,,
1176373,0001176373-15-000048,10-Q,2015-08-05,2015-08-06,2015,Q2,2015-06-30,quarterly,TIER,TIER REIT INC,1919743000,768018000,10284000,,76469000,,,153158000,,,0,,,,,,,1338000,-1173000,,15460000,,,,,,31081000,-25994000,,562000,,-572000,,757734000,,,,
1176373,0001176373-15-000059,10-Q,2015-11-04,2015-11-05,2015,Q3,2015-09-30,quarterly,TIER,TIER REIT INC,1906755000,685263000,10185000,,85869000,,,7769000,,,0,,,,,,,36000,-15832000,,12765000,,,,,,31446000,14040000,,505000,,-50000000,,675078000,,,,
1176373,0001176373-16-000070,10-K,2016-02-16,2016-02-17,2015,FY,2015-12-31,annual,TIER,TIER REIT INC,1873745000,673617000,10086000,,83548000,,,12248000,,,0,,,,,,,1507000,-34163000,,57454000,,,,,,122731000,-3880000,,,-17553000,-50841000,,663531000,,,,
1176373,0001176373-16-000070,10-K,2016-02-16,2016-02-17,2015,FY,2015-12-31,quarterly,TIER,TIER REIT INC,1873745000,673617000,10086000,,83548000,,,12248000,,,0,,,,,,,209000,-11256000,,12707000,,,,,,30182000,15345000,,,-8540000,1000,,663531000,,,,
1176373,0001176373-16-000084,10-Q,2016-05-09,2016-05-10,2016,Q1,2016-03-31,quarterly,TIER,TIER REIT INC,1787304000,642815000,9986000,,78045000,,,5532000,,,0,,,,,,,182000,-12723000,,12240000,,,,,,32044000,-5939000,,,-8578000,,,632829000,,,,
1176373,0001176373-16-000097,10-Q,2016-08-08,2016-08-09,2016,Q2,2016-06-30,quarterly,TIER,TIER REIT INC,1640666000,623389000,9887000,,68338000,,,78599000,,,0,,,,,,,281000,-9361000,,13447000,,,,,,30797000,22862000,,,-8594000,,,613502000,,,,
1176373,0001176373-16-000106,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,TIER,TIER REIT INC,1570685000,617324000,9888000,,62936000,,,51466000,,,0,,,,,,,4000,-1028000,,9005000,,,,,,25133000,19111000,,,-8594000,0,,607436000,,,,
1176373,0001176373-17-000036,10-K,2017-02-13,2017-02-14,2016,FY,2016-12-31,annual,TIER,TIER REIT INC,1552540000,618546000,9787000,,61844000,,,14884000,,,0,,,,,,,655000,-29453000,,43257000,,,,,,111830000,51303000,,,-34361000,0,,608759000,,,,
1176373,0001176373-17-000036,10-K,2017-02-13,2017-02-14,2016,FY,2016-12-31,quarterly,TIER,TIER REIT INC,1552540000,618546000,9787000,,61844000,,,14884000,,,0,,,,,,,188000,-6341000,,8565000,,,,,,23856000,15269000,,,-8595000,0,,608759000,,,,
1176373,0001176373-17-000075,10-Q,2017-05-10,2017-05-11,2017,Q1,2017-03-31,quarterly,TIER,TIER REIT INC,1561423000,710862000,1876000,,71740000,,,55215000,,,0,,,,,,,244000,98228000,,8780000,47806069,,,,,24529000,-2495000,,,-17200000,,,708986000,,,,
1176373,0001176373-17-000088,10-Q,2017-08-07,2017-08-08,2017,Q2,2017-06-30,quarterly,TIER,TIER REIT INC,1580776000,706171000,1846000,,93090000,,,28763000,,,0,,,,,,,-149000,4034000,,8235000,47875418,,,,,22652000,28535000,,,-8611000,,,704325000,,,,
1176373,0001176373-17-000094,10-Q,2017-11-08,2017-11-09,2017,Q3,2017-09-30,quarterly,TIER,TIER REIT INC,1581288000,691150000,1816000,,91090000,,,10959000,,,0,,,,,,,202000,-8051000,,8406000,47549635,,,,,23785000,15977000,,,-8612000,,,689334000,,,,
1176373,0001176373-18-000035,10-K,2018-02-12,2018-02-13,2017,FY,2017-12-31,annual,TIER,TIER REIT INC,1581138000,676803000,0,,87047000,,,13800000,,,0,,,,,,,468000,84327000,,33576000,47882642,,,,,94754000,60416000,,,-43034000,0,,676803000,,,,
1176373,0001176373-18-000035,10-K,2018-02-12,2018-02-13,2017,FY,2017-12-31,quarterly,TIER,TIER REIT INC,1581138000,676803000,0,,87047000,,,13800000,,,0,,,,,,,171000,-9884000,,8155000,47554000,,,,,23788000,18399000,,,-8611000,,,676803000,,,,
1176373,0001176373-18-000061,10-Q,2018-05-08,2018-05-09,2018,Q1,2018-03-31,quarterly,TIER,TIER REIT INC,1688999000,684211000,110533000,,110533000,,,10183000,,,0,,,,,,,195000,8390000,,8109000,48299882,,,,,24616000,-2063000,,,-8626000,,,573678000,,,,
1176373,0001176373-18-000085,10-Q,2018-08-07,2018-08-08,2018,Q2,2018-06-30,quarterly,TIER,TIER REIT INC,1696121000,691636000,106058000,,106058000,,,8359000,,,0,,,,,,,214000,-8277000,,8369000,47684152,,,,,27134000,21784000,,,-8628000,,,585578000,,,,
1176373,0001176373-18-000091,10-Q,2018-11-05,2018-11-06,2018,Q3,2018-09-30,quarterly,TIER,TIER REIT INC,1662342000,822600000,103531000,,103531000,,,5192000,,,0,,,,,,,228000,22645000,,7141000,52616570,,,,,24834000,22197000,,,-9671000,,,719069000,,,,
1176373,0001176373-19-000050,10-K,2019-02-11,2019-02-12,2018,FY,2018-12-31,annual,TIER,TIER REIT INC,1617551000,774551000,101372000,,101372000,,,30741000,,,0,,,218517000,,,,834000,-5021000,,29371000,50233663,,,,,101036000,71632000,,,-36623000,,,673179000,,,,
1176373,0001176373-19-000050,10-K,2019-02-11,2019-02-12,2018,FY,2018-12-31,quarterly,TIER,TIER REIT INC,1617551000,774551000,101372000,,101372000,,,30741000,,,0,,,55552000,,,,197000,-27860000,,5752000,53622000,,,,,24452000,29714000,,,-9698000,,,673179000,,,,
1176373,0001176373-19-000076,10-Q,2019-05-09,2019-05-10,2019,Q1,2019-03-31,quarterly,TIER,TIER REIT INC,1544085000,778619000,95980000,,95980000,,,9805000,,,0,,,50092000,,,,234000,-14124000,,5759000,54319635,,,,,22903000,-11046000,,,-9994000,,,682639000,,,,
