cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1821323,0001558370-21-006687,10-Q,2021-05-10,2021-05-11,2021,Q1,2021-03-31,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",203385000,129032000,,,,,,178789000,,11099000,,,,2958000,,-18567000,,,-18973000,15985000,488000,,,,,21525000,247000,-22673000,-290000,1704000,,,-22963000,129032000,,,,-18320000
1821323,0001558370-21-011064,10-Q,2021-08-10,2021-08-11,2021,Q2,2021-06-30,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",186121000,111067000,,,,,,162406000,,10279000,,,,2704000,,-20039000,,,-20437000,17751000,494000,,,,,22743000,300000,-15987000,-707000,1986000,,,-16694000,111067000,,,,-19739000
1821323,0001558370-21-015528,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",163797000,93304000,,,,,,140393000,,9442000,,,,1947000,,-19739000,,,-20156000,16645000,499000,32055551,,,,21686000,300000,-22366000,-535000,1505000,,,-22901000,93304000,,,,-19439000
1821323,0001558370-22-003555,10-K,2022-03-14,2022-03-15,2021,FY,2021-12-31,annual,SGTX,"SIGILON THERAPEUTICS, INC.",144369000,77160000,,,,18411000,,107143000,,8577000,,,,9599000,,-75636000,,,-77311000,65069000,1988000,31860264,,,,85235000,1118000,-78405000,-1834000,6149000,,,-80239000,77160000,18411000,95571000,,-74518000
1821323,0001558370-22-003555,10-K,2022-03-14,2022-03-15,2021,FY,2021-12-31,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",144369000,77160000,,,,18411000,,107143000,,8577000,,,,1990000,,-17292000,,,-17745000,14688000,507000,,,,,19282000,302000,-17379000,-302000,954000,,,-17681000,77160000,18411000,95571000,,-16990000
1821323,0001558370-22-008568,10-Q,2022-05-12,2022-05-13,2022,Q1,2022-03-31,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",126166000,64588000,,,,16811000,,64487000,,7721000,,,,3165000,,-13477000,,,-13859000,11618000,491000,32360786,,,,16642000,316000,-19488000,-397000,1618000,,,-19885000,64588000,16811000,81399000,,-13161000
1821323,0001558370-22-012266,10-Q,2022-08-04,2022-08-05,2022,Q2,2022-06-30,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",107418000,51806000,,,,15218000,,34545000,,6793000,,,,2883000,,-14036000,,,-14346000,11877000,543000,32399257,,,,16919000,300000,-14781000,-109000,1731000,,,-14890000,51806000,15218000,67024000,,-13736000
1821323,0001558370-22-017294,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",94618000,44410000,,,,13621000,,32925000,,5856000,,,,4252000,,-8423000,,,-8671000,8280000,606000,32399855,,,,12675000,300000,-9988000,-6000,1342000,,,-9994000,44410000,13621000,58031000,,-8123000
1821323,0001558370-23-003716,10-K,2023-03-14,2023-03-15,2022,FY,2022-12-31,annual,SGTX,"SIGILON THERAPEUTICS, INC.",87278000,39142000,,,,12021000,,42066000,,4888000,,,,12944000,,-43666000,,,-43561000,37631000,2290000,32405786,,,,56610000,1264000,-51474000,-537000,5901000,,,-52011000,39142000,12021000,51163000,,-42402000
1821323,0001558370-23-003716,10-K,2023-03-14,2023-03-15,2022,FY,2022-12-31,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",87278000,39142000,,,,12021000,,42066000,,4888000,,,,2644000,,-7730000,,,-6685000,5856000,650000,,,,,10374000,315000,-7217000,-25000,1210000,,,-7242000,39142000,12021000,51163000,,-7415000
1821323,0001558370-23-008685,10-Q,2023-05-09,2023-05-10,2023,Q1,2023-03-31,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",76588000,33294000,,,,10413000,,41255000,,3892000,,,,4858000,,-7247000,,,-7378000,7782000,611000,32467382,,,,12105000,315000,-11402000,-351000,1349000,,,-11753000,33294000,10413000,43707000,,-6932000
1821323,0001558370-23-013494,10-Q,2023-08-07,2023-08-08,2023,Q2,2023-06-30,quarterly,SGTX,"SIGILON THERAPEUTICS, INC.",55559000,27447000,,,,,,19621000,,2865000,,,,5900000,,-7435000,,,-7506000,7451000,310000,2501900,,,,13335000,300000,-4156000,-139000,1559000,,,-4295000,27447000,,,,-7135000
