cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1577189,0001393905-13-000527,10-Q,2013-09-17,2013-09-18,2013,Q3,2013-07-31,quarterly,LARTC,LANGUAGE ARTS CORP.,14102,13602,,,,,,14102,,,,,,,,-5998,,,-5998,,,6000000,,,,5998,,-5998,,,,,,13602,,,,,5961,6000000,2013-07-31,single,,,,
1577189,0001393905-13-000670,10-Q,2013-11-25,2013-11-26,2014,Q2,2013-10-31,quarterly,LARTC,LANGUAGE ARTS CORP.,42423,41473,,,,,,42423,,,,,,,,-8629,,,-8629,,,7796739,,,,8629,,,,,,,,41473,,,,,5961,9500000,2013-10-31,single,,,,
1577189,0001393905-14-000097,10-Q,2014-03-14,2014-03-15,2014,Q3,2014-01-31,quarterly,LARTC,LANGUAGE ARTS CORP.,36207,36007,,,,,,36207,,,,,,,,-5466,,,-5466,,,9500000,,,,5466,,-6216,,,,,,36007,,,,,5961,9500000,2014-01-31,single,,,,
1577189,0001393905-14-000386,10-K,2014-06-27,2014-06-28,2014,FY,2014-04-30,annual,LGUA,LANGUAGE ARTS CORP.,14988,12288,,,,,,14988,,,,,,,,-43812,,,-43812,,,8188493,,,,43812,,-41512,,,,,,12288,,,,,5961,9500000,2014-04-30,single,,,,
1577189,0001393905-14-000386,10-K,2014-06-27,2014-06-28,2014,FY,2014-04-30,quarterly,LGUA,LANGUAGE ARTS CORP.,14988,12288,,,,,,14988,,,,,,,,-23719,,,-23719,,,,,,,23719,,-21219,,,,,,12288,,,,,5961,9500000,2014-04-30,single,,,,
1577189,0001393905-14-000408,10-K/A,2014-07-21,2014-07-22,2014,FY,2014-04-30,annual,LGUA,LANGUAGE ARTS CORP.,14988,12288,,,,,,14988,,,,,,,,-43812,,,-43812,,,8188493,,,,43812,,-41512,,,,,,12288,,,,,5961,9500000,2014-04-30,single,,,,
1577189,0001393905-14-000408,10-K/A,2014-07-21,2014-07-22,2014,FY,2014-04-30,quarterly,LGUA,LANGUAGE ARTS CORP.,14988,12288,,,,,,14988,,,,,,,,-23719,,,-23719,,,,,,,23719,,-21219,,,,,,12288,,,,,5961,9500000,2014-04-30,single,,,,
1577189,0001477932-14-005025,10-Q,2014-09-15,2014-09-16,2015,Q1,2014-07-31,quarterly,LGUA,LANGUAGE ARTS CORP.,0,,,,,,,,,,,,,,,,,,-12288,,,9500000,,,,12288,,-14988,,,,,,,,,,,7389,9500000,2014-07-31,single,,,,
1577189,0001477932-14-006034,10-Q,2014-11-13,2014-11-14,2014,Q2,2014-09-30,quarterly,FLSR,"FLASR, INC.",43439,-406518,,,,,,22021,12231,,,,,598,83,,,,-90234,,4195,89195652,,,,90317,,-53709,,,,,,-406518,,,,,7389,107000000,2014-09-30,single,,125000,,
1577189,0001477932-15-001143,10-Q,2015-02-13,2015-02-14,2014,Q3,2014-12-31,quarterly,FLSR,"FLASR, INC.",53192,-620200,,,,,,31864,12141,,,,,11331,3130,,,,-3156182,0,7395,109442391,,,,3151917,,-225025,,,,,,-620200,,,,,3089,112350000,2014-12-31,single,,411000,,
1577189,0001477932-15-004128,10-K,2015-06-29,2015-06-30,2014,FY,2015-03-31,annual,FLSR,"FLASR, INC.",64279,-842681,,,,,,6421,48671,,,,,15796,-2149,,,,-4419100,1182,23053,99599233,,,,4393898,124,-502152,,3871500,,,,-842681,,,,,3089,114050000,2015-03-31,single,,586000,,124
1577189,0001477932-15-004128,10-K,2015-06-29,2015-06-30,2014,FY,2015-03-31,quarterly,FLSR,"FLASR, INC.",64279,-842681,,,,,,6421,48671,,,,,735,-7000,,,,-1151481,0,11463,,,,,1133018,,-208430,,929000,,,,-842681,,,,,3089,114050000,2015-03-31,single,,586000,,
1577189,0001477932-15-005215,10-Q,2015-08-14,2015-08-15,2015,Q1,2015-06-30,quarterly,FLSR,"FLASR, INC.",82317,-1179091,,,,,,10160,48613,,,,,695,-5772,,,,-374910,,40206,114182308,,,,198457,270,-234481,,,,,,-1179091,,,,,3089,114480000,2015-06-30,single,,897804,,270
1577189,0001477932-15-007131,10-Q,2015-11-16,2015-11-17,2015,Q2,2015-09-30,quarterly,FLSR,"FLASR, INC.",518501,,,,,,,2603,96550,,,,,2409,1048,,,,-80356,5440,53064,115414298,,,,238446,85,-162435,,,,,,,,,,,3089,116983784,2015-09-30,single,,1181887,,85
1577189,0001477932-16-009437,10-Q,2016-04-01,2016-04-02,2015,Q3,2015-12-31,quarterly,FLSR,"FLASR, INC.",80417,-1195525,,,,,,488,71863,,,,,6255,9881,,,,-185649,,63786,180054316,,,,-112442,,-34705,,,,,,-1195525,,,,,3089,297038096,2015-12-31,single,,1092801,,
