cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1351573,0001493152-16-015298,10-Q,2016-11-21,2016-11-22,2016,Q3,2016-09-30,quarterly,PSC,POCKET SHOT CO,249447,246482,,,,,,47405,86957,,,,,,19807,,,,-10214,,,,,,,30021,,,,,,,,246482,,,,,2080,6458557,2016-09-30,single,,,8225,
1351573,0001493152-17-004143,10-K/A,2017-04-19,2017-04-20,2016,FY,2016-12-31,annual,PSC,POCKET SHOT CO,218624,215348,,,,,,51965,84635,,,,,,54571,,,,-78912,,,,,,,133483,,-41278,-63169,,,,-104447,215348,,,,,2080,6458657,2016-12-31,single,,,24670,
1351573,0001493152-17-004143,10-K/A,2017-04-19,2017-04-20,2016,FY,2016-12-31,quarterly,PSC,POCKET SHOT CO,218624,215348,,,,,,51965,84635,,,,,,2417,,,,-31134,,,,,,,33551,,-15440,-146338,,,,-161778,215348,,,,,2080,6458657,2016-12-31,single,,,7000,
1351573,0001493152-17-005182,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,PSC,POCKET SHOT CO,212682,209029,,,,,,49547,81063,,,,,,8806,,,,-6319,,,,,,,15125,,-2418,,,,,,209029,,,,,2080,6458657,2017-03-31,single,,,7206,
1351573,0001493152-17-009573,10-Q,2017-08-18,2017-08-19,2017,Q2,2017-06-30,quarterly,PSC,POCKET SHOT CO,191730,183339,,,,,,39967,80001,,,,,,16141,,,,-25690,,,,,,,41831,,-9580,,,,,,183339,,,,,2080,6458657,2017-06-30,single,,,7169,
1351573,0001493152-17-013580,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,PSC,POCKET SHOT CO,178464,160193,,,,,,41496,73396,,,,,,16255,,,,-23146,,,,,,,39401,,1529,,,,,,160193,,,,,2080,6458657,2017-09-30,single,,,7169,
1351573,0001493152-18-004929,10-K,2018-04-09,2018-04-10,2017,FY,2017-12-31,annual,PSC,POCKET SHOT CO,169604,135961,,,,,,35737,67056,,,,,,55896,,,,-79387,,,,,,,135283,,-85122,,,,,,135961,,,,,2080,6458657,2017-12-31,single,,,28712,
1351573,0001493152-18-004929,10-K,2018-04-09,2018-04-10,2017,FY,2017-12-31,quarterly,PSC,POCKET SHOT CO,169604,135961,,,,,,35737,67056,,,,,,14694,,,,-24232,,,,,,,38926,,-74653,,,,,,135961,,,,,2080,6458657,2017-12-31,single,,,7169,
1351573,0001493152-18-007617,10-Q,2018-05-22,2018-05-23,2018,Q1,2018-03-31,quarterly,PCKK,POCKET SHOT CO,152887,122215,,,,,,25818,60498,,,,,,16276,,,,-18747,,,,,,,35023,,-14919,,,,,,122215,,,,,2080,6508657,2018-03-31,single,,,7151,
1351573,0001493152-18-012334,10-Q,2018-08-20,2018-08-21,2018,Q2,2018-06-30,quarterly,PCKK,POCKET SHOT CO,146316,121726,,,,,,39101,60468,,,,,30593,17172,,,,-489,,,,,,,17661,,18283,,,,,,121726,,,,,2080,6508657,2018-06-30,single,,,6266,
1351573,0001493152-18-016017,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,PCKK,POCKET SHOT CO,142790,112012,,,,,,29994,66310,,,,,20934,12330,,,,-14472,,,,,,,26802,,-9107,,,,,,112012,,,,,2080,6508657,2018-09-30,single,,,4667,
1351573,0001493152-19-006112,10-K,2019-04-30,2019-05-01,2018,FY,2018-12-31,annual,PCKK,"PURE HARVEST CANNABIS GROUP, INC.",139793,-137619,,,,,,22501,63940,,,,,,,,,,-46169,,,8953008,,,,46169,,-1127,,,,,,-137619,,,,,2080,15761665,2018-12-31,single,,,,
1351573,0001493152-19-006112,10-K,2019-04-30,2019-05-01,2018,FY,2018-12-31,quarterly,PCKK,"PURE HARVEST CANNABIS GROUP, INC.",139793,-137619,,,,,,22501,63940,,,,,,,,,,-17219,,,,,,,-28557,,4616,,,,,,-137619,,,,,2080,15761665,2018-12-31,single,,,,
1351573,0001493152-19-013320,10-Q,2019-08-23,2019-08-24,2019,Q2,2019-06-30,quarterly,PHCG,"PURE HARVEST CANNABIS GROUP, INC.",370217,-596807,,,,,,220508,93003,,,,,6208,4182,,,,-513704,,,31793997,,,,517886,,,,,,,,-596807,,,,,2080,31803330,2019-06-30,single,,,3158,
1351573,0001493152-19-018520,10-Q,2019-11-27,2019-11-28,2019,Q3,2019-09-30,quarterly,PHCG,"PURE HARVEST CANNABIS GROUP, INC.",468882,-610492,263450,263450,,,,61538,89150,,,,,14297,9515,,,,-212885,,,32308381,,,,222401,,-194563,,0,,,,-873942,,,,,2080,31523330,2019-09-30,single,,,3158,
1351573,0001493152-20-007065,10-Q/A,2020-04-24,2020-04-25,2019,Q2,2019-06-30,quarterly,PHCG,"PURE HARVEST CANNABIS GROUP, INC.",850390,-338363,,,,,,220508,93003,146598,,,,6208,4182,,,,-535260,,,31793997,,,,539442,,,,323000,,,,-338363,,,,,2080,32203330,2019-06-30,single,,,3158,
1351573,0001493152-20-007068,10-Q/A,2020-04-24,2020-04-25,2019,Q3,2019-09-30,quarterly,PHCG,"PURE HARVEST CANNABIS GROUP, INC.",910201,-384381,263450,263450,,,,61538,89150,140076,,,,14297,9515,,,,-245219,,,32308381,,,,254734,,-194563,,323000,,,,-647831,,,,,2080,32603330,2019-09-30,single,,,3158,
1351573,0001493152-20-007173,10-K,2020-04-27,2020-04-28,2019,FY,2019-12-31,annual,PHCG,"PURE HARVEST CANNABIS GROUP, INC.",4806013,3382570,141453,141453,,,,1665247,70091,133554,,,,38550,397,-1083866,-1134867,,-1134867,,,33096662,,,,1084263,,-917417,-26218,133000,,,-943635,3241117,,,,,2080,37716330,2019-12-31,single,,,12634,
1351573,0001493152-20-007173,10-K,2020-04-27,2020-04-28,2019,FY,2019-12-31,quarterly,PHCG,"PURE HARVEST CANNABIS GROUP, INC.",4806013,3382570,141453,141453,,,,1665247,70091,133554,,,,4827,-19644,,,,-85905,,,,,,,15260,,-518312,,-190000,,,,3241117,,,,,2080,37716330,2019-12-31,single,,,3159,
1351573,0001493152-20-012033,10-Q,2020-06-29,2020-06-30,2020,Q1,2020-03-31,quarterly,PHCG,"PURE HARVEST CORPORATE GROUP, INC.",5871871,2983020,141453,141453,,,,1481898,166985,112893,,,,1090,1090,-561761,-627759,,-627759,,,37894108,,,,562851,,-605618,-3452,11502,,,-609070,2841567,,,,,2080,38066330,2020-03-31,single,,,4642,
1351573,0001493152-20-016052,10-Q,2020-08-17,2020-08-18,2020,Q2,2020-06-30,quarterly,PHCG,"PURE HARVEST CORPORATE GROUP, INC.",8560826,4424103,3820178,3820178,,,,182371,957984,147250,,,,3951,-36114,-4007653,-4860517,,-4860517,,,46826515,,,,3971539,,-624270,-21233,3026036,,,-645503,603925,,,,,2080,52125144,2020-06-30,single,,,28947,
1351573,0001493152-20-022324,10-Q,2020-11-23,2020-11-24,2020,Q3,2020-09-30,quarterly,PHCG,"PURE HARVEST CORPORATE GROUP, INC.",9303904,2015086,5852089,5852089,,,,315441,1166442,101362,,,,318690,258138,-1003902,-4723815,,-4723815,,,54122813,,,,1262040,,-868545,-164004,457492,,,-1032549,-3837003,,,,,2080,56150902,2020-09-30,single,,,51121,
1351573,0001493152-21-009177,10-K,2021-04-20,2021-04-21,2020,FY,2020-12-31,annual,PHCG,"PURE HARVEST CORPORATE GROUP, INC.",11039983,4019938,3949749,1550225,2399524,,,856844,1047690,293971,,,,735690,410499,-4415612,-6346859,,-6346859,321332,,49216927,,,,4826111,232542,-2074208,-279025,766024,,,-2353233,70189,,,,-4183070,2080,64117846,2020-12-31,single,,,167003,
1351573,0001493152-21-009177,10-K,2021-04-20,2021-04-21,2020,FY,2020-12-31,quarterly,PHCG,"PURE HARVEST CORPORATE GROUP, INC.",11039983,4019938,3949749,1550225,2399524,,,856844,1047690,293971,,,,411959,187385,1157704,3865233,,3865233,,,,,,,-970319,,24225,-90336,-2731006,,,-66111,70189,,,,,2080,64117846,2020-12-31,single,,,82293,
1351573,0001493152-21-012111,10-Q,2021-05-18,2021-05-19,2021,Q1,2021-03-31,quarterly,PHCG,"PURE HARVEST CORPORATE GROUP, INC.",10085242,2326367,3908916,1550225,2358691,,,484796,1188504,249614,,,,794148,326196,-1328520,-2516440,,-2516440,3708,,65068510,,,,1654716,118269,-774794,-17962,350406,,,-792756,-1582549,,,,-1210251,2080,65099568,2021-03-31,single,,,77436,
1351573,0001721868-21-000497,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,,"PURE HARVEST CORPORATE GROUP, INC.",9918524,1182655,3871623,1550225,2321398,,,452033,1087846,242114,0,,,762778,150660,-2459846,-3996859,0,-3996859,0,,66775124,,,,2610506,209897,-1124459,-11524,1262077,,,-1135983,-2688968,,,,-2249949,2080,67340765,2021-06-30,single,,,97375,
1351573,0001721868-21-000796,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,,"PURE HARVEST CORPORATE GROUP, INC.",9430621,1430664,3927292,1550225,2377067,,,409357,1085282,179329,,,,507865,173718,-1820260,-3998809,0,-3998809,3285,,69071098,,,,1993978,70198,-652117,-2412,881518,,,-654529,-2496628,,,,-1750062,2080,71027131,2021-09-30,single,,,80928,
