cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
39092,0000950123-11-076863,10-Q,2011-08-12,2011-08-13,2011,Q1,2011-06-30,quarterly,FRD,FRIEDMAN INDUSTRIES INC,72898816,59749997,,,,,,17004461,29615433,,,,,,,,2754878,923467,1831411,,,6799444,,,,,,10721330,-163970,,-747939,,10557360,59749997,,,,,3310,,,,,,458099,
39092,0000950123-11-098358,10-Q,2011-11-14,2011-11-15,2011,Q2,2011-09-30,quarterly,FRD,FRIEDMAN INDUSTRIES INC,72675600,61180977,,,,,,19564487,26259453,,,,,,,,3475226,1160318,2314908,,,6799444,,,,,,3503722,-44518,,-883928,,3459204,61180977,,,,,3310,,,,,,458101,
39092,0001193125-12-051632,10-Q,2012-02-10,2012-02-11,2011,Q3,2011-12-31,quarterly,FRD,FRIEDMAN INDUSTRIES INC,74742619,62096300,,,,,,19498049,28822263,,,,,,,,2703583,904333,1799250,,,6799444,,,,,,933521,-100782,,-883927,,832739,62096300,,,,,3310,,,,,,461398,
39092,0001193125-12-275255,10-K,2012-06-19,2012-06-20,2011,FY,2012-03-31,annual,FRD,FRIEDMAN INDUSTRIES INC,78570393,63417268,,,,,,11881548,36753680,,,,,,,12114736,12206560,4056096,8150464,,,6799444,,,,,,8451584,-321403,,-3399723,,8130181,63417268,,,,,3310,,,,,,1839890,
39092,0001193125-12-275255,10-K,2012-06-19,2012-06-20,2011,FY,2012-03-31,quarterly,FRD,FRIEDMAN INDUSTRIES INC,78570393,63417268,,,,,,11881548,36753680,,,,,,,,3272873,1067978,2204895,,,,,,,,,-6706989,-12133,,-883929,,-6719122,63417268,,,,,3310,,,,,,462292,
39092,0001193125-12-352278,10-Q,2012-08-13,2012-08-14,2012,Q1,2012-06-30,quarterly,FRD,FRIEDMAN INDUSTRIES INC,73521306,64625194,,,,,,13856998,34840175,,,,,,,,3100130,1008276,2091854,,,6799444,,,,,,2923076,-90573,,-883928,,2832503,64625194,,,,,3310,,,,,,450297,
39092,0001193125-12-467120,10-Q,2012-11-13,2012-11-14,2012,Q2,2012-09-30,quarterly,FRD,FRIEDMAN INDUSTRIES INC,76281931,65385595,,,,,,20683557,34212932,,,,,,,,2469776,825447,1644329,,,6799444,,,,,,7770609,-44623,,-883927,,7725986,65385595,,,,,3310,,,,,,450301,
39092,0001193125-13-050939,10-Q,2013-02-12,2013-02-13,2012,Q3,2012-12-31,quarterly,FRD,FRIEDMAN INDUSTRIES INC,69725192,62252002,,,,,,16602575,32906704,,,,,,,,1716301,566243,1150058,,,6799444,,,,,,549190,-331022,,-4283650,,218168,62252002,,,,,3310,,,,,,440099,
39092,0001193125-13-257934,10-K,2013-06-13,2013-06-14,2012,FY,2013-03-31,annual,FRD,FRIEDMAN INDUSTRIES INC,76575129,62957619,,,,,,15923294,39219168,,,,,,,9086513,9145277,3009465,6135812,,,6799444,,,,,,11496290,-499486,,-6935433,,10996804,62957619,,,,,3310,,,,,,1790041,
39092,0001193125-13-257934,10-K,2013-06-13,2013-06-14,2012,FY,2013-03-31,quarterly,FRD,FRIEDMAN INDUSTRIES INC,76575129,62957619,,,,,,15923294,39219168,,,,,,,,1859071,609500,1249571,,,,,,,,,253415,-33268,,-883928,,220147,62957619,,,,,3310,,,,,,449344,
