cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1419582,0001144204-11-046373,10-Q,2011-08-15,2011-08-16,2011,Q3,2011-06-30,quarterly,BLSP,BLUE SPHERE CORP.,47000,-153000,,,,,,27000,,,,,,,,,,,2731000,,,,,,,,,,,7013000,,,,-153000,,,,
1419582,0001144204-12-000187,10-K,2012-01-03,2012-01-04,2011,FY,2011-09-30,annual,BLSP,BLUE SPHERE CORP.,76000,-141000,,,,,,50000,,,,,,,,,,,16676000,,,,,,,,,-557000,-1000,10665000,,,-558000,-141000,,,,
1419582,0001144204-12-000187,10-K,2012-01-03,2012-01-04,2011,FY,2011-09-30,quarterly,BLSP,BLUE SPHERE CORP.,76000,-141000,,,,,,50000,,,,,,,,,,,26882000,,,,,,,,,-31000,0,3652000,,,-31000,-141000,,,,
1419582,0001144204-12-008228,10-K/A,2012-02-14,2012-02-15,2011,FY,2011-09-30,annual,BLSP,BLUE SPHERE CORP.,76000,-141000,,,,,,50000,,,,,,,,,,,16676000,,,,,,,,,-556000,-1000,10665000,,,-557000,-141000,,,,
1419582,0001144204-12-008228,10-K/A,2012-02-14,2012-02-15,2011,FY,2011-09-30,quarterly,BLSP,BLUE SPHERE CORP.,76000,-141000,,,,,,50000,,,,,,,,,,,26882000,,,,,,,,,-30000,0,3652000,,,-30000,-141000,,,,
1419582,0001144204-12-009969,10-Q,2012-02-21,2012-02-22,2011,Q1,2011-12-31,quarterly,BLSP,BLUE SPHERE CORP.,59000,-281000,,,,,,7000,,,,,,,,,,,1795000,,,,,,,,,-96000,0,1559000,,,-96000,-281000,,,,
1419582,0001144204-12-028245,10-Q,2012-05-14,2012-05-15,2012,Q2,2012-03-31,quarterly,BLSP,BLUE SPHERE CORP.,75000,-423000,,,,,174000,13000,,,,,,,,,,,-1472000,,,,,,,,,,,,,,,-423000,174000,-249000,,
1419582,0001144204-12-048661,10-Q/A,2012-08-29,2012-08-30,2012,Q3,2012-06-30,quarterly,BLSP,BLUE SPHERE CORP.,64000,-488000,,,,,,9000,,,,,,,,,,,185000,,,,,,,,,-90000,0,11000,,,-90000,-488000,,,,
1419582,0001144204-13-001011,10-K,2013-01-07,2013-01-08,2012,FY,2012-09-30,annual,BLSP,BLUE SPHERE CORP.,71000,-668000,,,,,,22000,,,,,,,,,,,-3668000,,,,,,,,,-324000,0,2609000,,,-324000,-668000,,,,
1419582,0001144204-13-001011,10-K,2013-01-07,2013-01-08,2012,FY,2012-09-30,quarterly,BLSP,BLUE SPHERE CORP.,71000,-668000,,,,,,22000,,,,,,,,,,,-216000,,,,,,,,,-82000,0,0,,,-82000,-668000,,,,
1419582,0001144204-13-009804,10-Q,2013-02-19,2013-02-20,2013,Q1,2012-12-31,quarterly,BLSP,BLUE SPHERE CORP.,228000,-701000,,,,,,81000,,,,,,,,,,,-505000,,,,,,,505000,,-249000,0,96000,,,-249000,-701000,,,,
1419582,0001144204-13-045272,10-Q,2013-08-13,2013-08-14,2013,Q3,2013-06-30,quarterly,BLSP,BLUE SPHERE CORP.,715000,-498000,,,,,6000,223000,,,,,,,,,,,-473000,,,,,,,473000,,,,,,,,-498000,6000,-492000,,
1419582,0001144204-14-002009,10-K/A,2014-01-14,2014-01-15,2013,FY,2013-09-30,annual,BLSP,BLUE SPHERE CORP.,606000,-482000,,,,,12000,46000,,,,,,,,,,,-1970000,,,,,,,1950000,,-1042000,0,203000,,,-1042000,-482000,12000,-470000,,
1419582,0001144204-14-002009,10-K/A,2014-01-14,2014-01-15,2013,FY,2013-09-30,quarterly,BLSP,BLUE SPHERE CORP.,606000,-482000,,,,,12000,46000,,,,,,,,,,,-514000,,,,,,,494000,,-312000,0,98000,,,-312000,-482000,12000,-470000,,
1419582,0001144204-14-008892,10-Q,2014-02-14,2014-02-15,2014,Q1,2013-12-31,quarterly,BLSP,BLUE SPHERE CORP.,426000,-1609000,,,,,26000,28000,,,,,,,,,,,-1531000,,,,,,,1531000,,-400000,0,81000,,,-400000,-1609000,26000,-1583000,,
1419582,0001144204-14-031883,10-Q,2014-05-19,2014-05-20,2014,Q2,2014-03-31,quarterly,BLSP,BLUE SPHERE CORP.,405000,-1551000,,,,,152000,14000,,,,,,,,,,,-1353000,,,,,,,1353000,,-1272000,0,0,,,-1272000,-1551000,152000,-1399000,,
1419582,0001144204-14-051320,10-Q,2014-08-19,2014-08-20,2014,Q3,2014-06-30,quarterly,BLSP,BLUE SPHERE CORP.,661000,-1103000,,,,,154000,258000,,,,,,,,,,,-1311000,,,,,,,1311000,,650000,0,235000,,,650000,-1103000,154000,-949000,,
1419582,0001144204-15-001983,10-K,2015-01-13,2015-01-14,2014,FY,2014-09-30,annual,BLSP,BLUE SPHERE CORP.,1032000,310000,,,,,32000,298000,,,,,,,,,,,-7376000,,,,,,,7376000,,-1802000,0,1711000,,,-1802000,310000,32000,342000,,
1419582,0001144204-15-001983,10-K,2015-01-13,2015-01-14,2014,FY,2014-09-30,quarterly,BLSP,BLUE SPHERE CORP.,1032000,310000,,,,,32000,298000,,,,,,,,,,,-3181000,,,,,,,3181000,,-780000,0,1395000,,,-780000,310000,32000,342000,,
1419582,0001144204-15-010502,10-Q,2015-02-18,2015-02-19,2015,Q1,2014-12-31,quarterly,BLSP,BLUE SPHERE CORP.,913000,-447000,,,,,30000,118000,,,,,,,,,,,-1314000,,,,,,,1295000,,-710000,-36000,97000,,,-746000,-447000,30000,-417000,,
1419582,0001144204-15-030997,10-Q,2015-05-15,2015-05-16,2015,Q2,2015-03-31,quarterly,BLSP,BLUE SPHERE CORP.,1018000,-554000,,,,,29000,374000,,,,,,,,,,,-1812000,,,,,,,,,112000,0,55000,,,112000,-554000,29000,-525000,,
1419582,0001387131-15-002548,10-Q,2015-08-14,2015-08-15,2015,Q3,2015-06-30,quarterly,BLSP,BLUE SPHERE CORP.,3754000,-2229000,,,,,31000,267000,,,,,,,,,,,-3133000,,,,,,,,,86000,-1000,103000,,,85000,-2229000,31000,-2198000,,
1419582,0001387131-16-003897,10-K,2016-01-13,2016-01-14,2015,FY,2015-09-30,annual,BLSP,BLUE SPHERE CORP.,5165000,-2694000,,,,,32000,161000,,,,,,,,,,,-7462000,,,,,,,,,-818000,-37000,558000,,,-855000,-2694000,32000,-2662000,,
1419582,0001387131-16-003897,10-K,2016-01-13,2016-01-14,2015,FY,2015-09-30,quarterly,BLSP,BLUE SPHERE CORP.,5165000,-2694000,,,,,32000,161000,,,,,,,,,,,-1204000,,,,,,,,,-306000,0,303000,,,-306000,-2694000,32000,-2662000,,
1419582,0001387131-16-004327,10-Q,2016-02-22,2016-02-23,2016,Q1,2015-12-31,quarterly,BLSP,BLUE SPHERE CORP.,38559000,-3673000,2829000,2829000,,,6215000,2734000,,,,,,397000,91000,-916000,,,-1281000,,,,,,,,,-760000,-43000,65000,,,-803000,-6502000,6215000,2542000,,
1419582,0001387131-16-005667,10-Q/A,2016-05-23,2016-05-24,2016,Q1,2015-12-31,quarterly,BLSP,BLUE SPHERE CORP.,40097000,-3689000,3930000,,3930000,,1763000,2732000,,,,,,400000,40000,-965000,,,-1297000,,,,,,,,,-137000,,65000,,,,-7619000,1763000,-1926000,,
1419582,0001387131-16-005670,10-Q,2016-05-23,2016-05-24,2016,Q1,2016-03-31,quarterly,BLSP,BLUE SPHERE CORP.,41882000,-6694000,4065000,,4065000,,1619000,3307000,,,,,,1403000,88000,-1888000,,,-3773000,,,,,,,,,-883000,-60000,49000,,,-943000,-10759000,1619000,-5075000,,
1419582,0001387131-16-005814,10-Q/A,2016-06-13,2016-06-14,2016,Q1,2016-03-31,quarterly,BLSP,BLUE SPHERE CORP.,41877000,-6561000,4065000,,4065000,,1619000,3307000,,,,,,1403000,88000,-1591000,,,-3571000,,,,,,,,,-885000,-60000,49000,,,-945000,-10626000,1619000,-4942000,,
1419582,0001387131-16-006375,10-Q,2016-08-08,2016-08-09,2016,Q2,2016-06-30,quarterly,BLSP,BLUE SPHERE CORP.,39635000,-8287000,3967000,,3967000,,1711000,1280000,,,,,,1303000,296000,-2513000,,,-3644000,,,,,,,,,-1381000,42000,320000,,,-1339000,-12254000,1711000,-6576000,,
