cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1931055,0001663577-23-000010,10-Q,2023-01-17,2023-01-18,2023,Q3,2022-11-30,quarterly,,MEDINOTEC INC.,5092265,2944370,,,,,,2846793,,,,,,,,,,,-36341,,,,,,,,,,,,,,,2944370,,,,
1931055,0001663577-23-000285,10-K,2023-05-30,2023-05-31,2022,FY,2023-02-28,annual,,MEDINOTEC INC.,4490432,2556055,,,,,,2827457,,,,,,999579,581822,-465401,-391477,,-352735,64866,156070,,,,,1047223,53553,-490549,-55277,,,,-545826,2556055,,,-235407,-411848
1931055,0001663577-23-000285,10-K,2023-05-30,2023-05-31,2022,FY,2023-02-28,quarterly,,MEDINOTEC INC.,4490432,2556055,,,,,,2827457,,,,,,,,,,,,,,,,,,,,,,,,,,2556055,,,,
1931055,0001663577-23-000356,10-Q,2023-07-14,2023-07-15,2024,Q1,2023-05-31,quarterly,,MEDINOTEC INC.,4695987,2622946,,,,,,2710209,,,,,,416208,317710,40850,20319,,22288,-2262,-65573,,,,,-276860,18665,-274718,,,,,,2622946,,,-45254,59515
1931055,0001663577-23-000505,10-Q,2023-10-13,2023-10-14,2024,Q2,2023-08-31,quarterly,,MEDINOTEC INC.,4930289,2567157,,,,,,2838554,,,,,,350792,289804,55735,-31734,12300,-33164,11857,-70833,,,,,234069,12402,-6538,,,,,,2567157,,,-102567,68137
1931055,0001663577-24-000081,10-Q,2024-03-14,2024-03-15,2024,Q3,2023-11-30,quarterly,,MEDINOTEC INC.,3991950,2075246,,,,,,2678748,,,,,,2002547,863919,257910,-429349,-24600,-492371,2728,66727,,,,,606009,11604,382488,,,,,,2075246,,,-362622,269514
1931055,0001663577-24-000168,10-K,2024-07-05,2024-07-06,2023,FY,2024-02-29,annual,,MEDINOTEC INC.,4804279,2167171,,,,,,2808910,,39698,,,,5020391,2442469,600578,-253770,,-404688,-22351,-277230,,,,,-1841891,88225,14242,2255,,,,16497,2167171,,,-531000,688803
1931055,0001663577-24-000168,10-K,2024-07-05,2024-07-06,2023,FY,2024-02-29,quarterly,,MEDINOTEC INC.,4804279,2167171,,,,,,2808910,,39698,,,,4300052,2022272,795669,66212,,-115611,40005,,,,,,-1226603,24072,862382,59297,,,,921679,2167171,,,,819741
1931055,0001663577-24-000191,10-Q,2024-07-12,2024-07-13,2025,Q1,2024-05-31,quarterly,,MEDINOTEC INC.,4322240,2250223,,,,,,2519083,,33873,,,,2327249,928229,269168,214143,,87204,-14981,-58022,,,,,-659061,23228,246183,6055,,,,252238,2250223,,,156121,292396
1931055,0001663577-24-000263,10-Q,2024-10-15,2024-10-16,2025,Q2,2024-08-31,quarterly,,MEDINOTEC INC.,5295834,2529725,,,,,,2758325,,28454,,,,1804020,833412,435747,405029,,284749,1892,-47085,,,,,397665,19522,399426,11678,,,,411104,2529725,,,357944,455269
