cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1748621,0001213900-18-017031,10-Q,2018-12-06,2018-12-07,2018,Q3,2018-09-30,quarterly,ALAC,ALBERTON ACQUISITION CORP,295172,-5082,,,,,,63895,,,,,,,,-21814,,,-21814,,,,,,,,,,,,,,,-5082,,,,
1748621,0001213900-19-005452,10-K,2019-04-01,2019-04-02,2018,FY,2018-12-31,annual,ALAC,ALBERTON ACQUISITION CORP,115790422,5000004,,,,,,452409,,,,,,,,,,,,,,,,,,,,,,,,,,5000004,,,,
1748621,0001213900-19-005452,10-K,2019-04-01,2019-04-02,2018,FY,2018-12-31,quarterly,ALAC,ALBERTON ACQUISITION CORP,115790422,5000004,,,,,,452409,,,,,,,,,,,,,,,,,,,,,,,,,,5000004,,,,
1748621,0001213900-19-008786,10-Q,2019-05-15,2019-05-16,2019,Q1,2019-03-31,quarterly,ALAC,ALBERTON ACQUISITION CORP,116317035,5000001,,,,,,296759,,,,,,,,-153741,,,535012,,,,688610,,,,,-155650,,,,,,5000001,,,,
1748621,0001213900-19-015366,10-Q,2019-08-12,2019-08-13,2019,Q2,2019-06-30,quarterly,ALAC,ALBERTON ACQUISITION CORP,116874453,5000003,,,,,,165890,,,,,,,,-137145,,,557215,,,,694051,,,,,-130869,,,,,,5000003,,,,
1748621,0001213900-19-023169,10-Q,2019-11-13,2019-11-14,2019,Q3,2019-09-30,quarterly,ALAC,ALBERTON ACQUISITION CORP,118561240,5000008,,,,,,1237095,,,,,,,,-80795,,,536584,,,,617233,,,,,-77595,,,,,,5000008,,,,
1748621,0001213900-20-006484,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,annual,ALAC,ALBERTON ACQUISITION CORP,119530814,5000008,,,,,,477154,,,,,,,,-484108,,,2090361,,,,2572276,,,,,-475255,,,,,,5000008,,,,
1748621,0001213900-20-006484,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,quarterly,ALAC,ALBERTON ACQUISITION CORP,119530814,5000008,,,,,,477154,,,,,,,,-112427,,,461550,,,,572382,,,,,-111141,,,,,,5000008,,,,
1748621,0001213900-20-011660,10-Q,2020-05-11,2020-05-12,2020,Q1,2020-03-31,quarterly,ALAC,ALBERTON ACQUISITION CORP,120788298,5000009,,,,,,11178,,,,,,,,-149055,,,386140,,,,534368,,,,,-97176,,,,,,5000009,,,,
1748621,0001213900-20-021153,10-Q,2020-08-10,2020-08-11,2020,Q2,2020-06-30,quarterly,,ALBERTON ACQUISITION CORP,15038947,5000009,,,,,,9289,,,,,,,,-146045,,,-121769,,,,,,,,,18111,,,,,,5000009,,,,
1748621,0001213900-20-035974,10-Q,2020-11-09,2020-11-10,2020,Q3,2020-09-30,quarterly,,ALBERTON ACQUISITION CORP,15195008,5000006,,,,,,1595,,,,,,,,-100347,,,-99964,,,,,,,,,52306,,,,,,5000006,,,,
1748621,0001213900-21-020254,10-K,2021-04-06,2021-04-07,2020,FY,2020-12-31,annual,,ALBERTON ACQUISITION CORP,15366536,5000009,,,,,,1545,,,,,,,,-545678,,,14562,,,,,,,,,33191,,,,,,5000009,,,,
1748621,0001213900-21-020254,10-K,2021-04-06,2021-04-07,2020,FY,2020-12-31,quarterly,,ALBERTON ACQUISITION CORP,15366536,5000009,,,,,,1545,,,,,,,,-150231,,,-149845,,,,,,,,,59950,,,,,,5000009,,,,
1748621,0001213900-21-033594,10-K/A,2021-06-22,2021-06-23,2020,FY,2020-12-31,annual,,ALBERTON ACQUISITION CORP,15366536,5000006,,,,,,1545,,,,,,,,-545678,,,25302,,,,,,,,,33191,,,,,,5000006,,,,
1748621,0001213900-21-033594,10-K/A,2021-06-22,2021-06-23,2020,FY,2020-12-31,quarterly,,ALBERTON ACQUISITION CORP,15366536,5000006,,,,,,1545,,,,,,,,-150231,,,-139105,,,,,,,,,59950,,,,,,5000006,,,,
1748621,0001213900-21-033595,10-Q,2021-06-22,2021-06-23,2021,Q1,2021-03-31,quarterly,,ALBERTON ACQUISITION CORP,15622325,5000008,,,,,,1431,,,,,,,,-226220,,,-170160,,,,,,,,,-114,,,,,,5000008,,,,
1748621,0001213900-21-043110,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,,ALBERTON ACQUISITION CORP,14336920,5000009,,,,,,1381,,,,,,,,-139044,,,-111078,,,,,,,,,-50,,,,,,5000009,,,,
1748621,0001213900-21-059579,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,,ALBERTON ACQUISITION CORP,14552843,5000003,,,,,,1331,,,,,,,,-175736,,,-152593,,,,,,,,,-50,,,,,,5000003,,,,
1748621,0001213900-21-063688,10-K/A,2021-12-06,2021-12-07,2020,FY,2020-12-31,annual,,ALBERTON ACQUISITION CORP,15366536,-8215378,,,,,,1545,,,,,,,,-545678,,,25302,,,,,,,,,33191,,,,,,-8215378,,,,
1748621,0001213900-21-063688,10-K/A,2021-12-06,2021-12-07,2020,FY,2020-12-31,quarterly,,ALBERTON ACQUISITION CORP,15366536,-8215378,,,,,,1545,,,,,,,,-150231,,,-139105,,,,,,,,,59950,,,,,,-8215378,,,,
1748621,0001213900-21-063689,10-Q/A,2021-12-06,2021-12-07,2021,Q1,2021-03-31,quarterly,,ALBERTON ACQUISITION CORP,15622325,-8597941,,,,,,1431,,,,,,,,-226220,,,-170160,,,,,,,,,-114,,,,,,-8597941,,,,
1748621,0001213900-21-063691,10-Q/A,2021-12-06,2021-12-07,2021,Q2,2021-06-30,quarterly,,ALBERTON ACQUISITION CORP,14336920,-8933467,,,,,,1381,,,,,,,,-139044,,,-111078,,,,,,,,,-50,,,,,,-8933467,,,,
1748621,0001213900-21-063692,10-Q/A,2021-12-06,2021-12-07,2021,Q3,2021-09-30,quarterly,,ALBERTON ACQUISITION CORP,14552843,-9316533,,,,,,1331,,,,,,,,-175736,,,-152593,,,,,,,,,-50,,,,,,-9316533,,,,
1748621,0001213900-22-013314,10-K,2022-03-18,2022-03-19,2021,FY,2021-12-31,annual,,ALBERTON ACQUISITION CORP,14870460,-9830485,,,,,,1276,,,,,,,,-728052,,,-615039,,,,,,,,,-115916,,,,,,-9830485,,,,
1748621,0001213900-22-013314,10-K,2022-03-18,2022-03-19,2021,FY,2021-12-31,quarterly,,ALBERTON ACQUISITION CORP,14870460,-9830485,,,,,,1276,,,,,,,,-187052,,,-181208,,,,,,,,,-115702,,,,,,-9830485,,,,
