cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1494582,0001445866-13-000040,10-Q/A,2013-01-14,2013-01-15,2012,Q3,2012-09-30,quarterly,REOP,"REO PLUS, INC.",81816,-307181,,,,,,17636,,,,,,,,,,,-17554,,-5114,,,,,,,-26452,,,,,,-307181,,,,
1494582,0001445866-13-000372,10-K,2013-04-12,2013-04-13,2012,FY,2012-12-31,annual,REOP,"REO PLUS, INC.",594083,-331043,,,,400530,13435,95515,,,,,,,,,,,-95283,,-19776,,,,,,28121,-99338,,,,,,-331043,413965,82922,,
1494582,0001445866-13-000372,10-K,2013-04-12,2013-04-13,2012,FY,2012-12-31,quarterly,REOP,"REO PLUS, INC.",594083,-331043,,,,400530,13435,95515,,,,,,,,,,,-23862,,-5635,,,,,,,-21321,,,,,,-331043,413965,82922,,
1494582,0001445866-13-000547,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,REOP,"REO PLUS, INC.",87826,-370225,,,,,,17152,,,,,,,,,,,-39182,,,,,,,,,-39163,,,,,,-370225,,,,
1494582,0001445866-13-000932,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,REOP,"REO PLUS, INC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494582,0001445866-13-001320,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,REOP,"REO PLUS, INC.",88123,-400564,,,,,,11613,,,,,,,,,,,-11577,,,,,,,,,,,,,,,-400564,,,,
1494582,0001445866-14-000220,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,REOP,"REO PLUS, INC.",93880,-400601,,,,382411,18842,27812,,,,,,66035,,,,,-69558,,26270,,145,,,,29880,-68503,,,,,,-400601,401253,652,,
1494582,0001445866-14-000220,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,REOP,"REO PLUS, INC.",93880,-400601,,,,382411,18842,27812,,,,,,,,,,,-37,,,,,,,,,16199,,,,,,-400601,401253,652,,
1494582,0001445866-14-000558,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,REOP,"REO PLUS, INC.",69337,-432950,,,,,,5413,,,,,,,,,,,-32349,,6693,,,,,,,-32399,,,,,,-432950,,,,
1494582,0001445866-14-001005,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,REOP,"REO PLUS, INC.",55211,-452137,,,,,,1799,,,,,,,,,,0,-19187,,7067,,,,,,,-13614,,,,,,-452137,,,,
1494582,0001445866-14-001428,10-Q,2014-11-12,2014-11-13,2014,Q3,2014-09-30,quarterly,REOP,"REO PLUS, INC.",48133,-467190,,,,,,347,,,,,,,,,,,-15053,,7118,,,,,,,-1452,,,,,,-467190,,,,
1494582,0001445866-15-000116,10-K,2015-02-06,2015-02-07,2014,FY,2014-12-31,annual,REOP,"REO PLUS, INC.",48724,-467379,,,,,,1461,,,,,,43874,,-22841,,,-66778,,28132,,,,,,,-49851,,,,,,-467379,,,,
1494582,0001445866-15-000116,10-K,2015-02-06,2015-02-07,2014,FY,2014-12-31,quarterly,REOP,"REO PLUS, INC.",48724,-467379,,,,,,1461,,,,,,,,,,,-189,,7254,,,,,,,-2386,,,,,,-467379,,,,
1494582,0001445866-15-000554,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,REOP,BOSTON OMAHA CORP,54365,-533414,,,,,,3330,,,,,,9700,,-62721,,,-67243,,8294,,,,,,,-14839,,,,,,-533414,,,,
1494582,0001445866-15-000923,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,BOST,BOSTON OMAHA CORP,10409226,9796150,3476354,,3476354,,,3684317,,,,,,,,-176178,,,-179545,,8009,,,,,,21973,-138364,,,,,,6319796,,,,-154205
1494582,0001445866-15-001353,10-Q,2015-11-23,2015-11-24,2015,Q3,2015-09-30,quarterly,BOST,BOSTON OMAHA CORP,24278899,23846859,5185004,3742465,1442539,,,14254517,,,,,,349161,,-450000,,,-449291,,3442,,,,,,189331,-389839,,,,,,18661855,,,,-260669
1494582,0001445866-16-001810,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,BOST,BOSTON OMAHA CORP,23785496,23495515,5347929,4389664,958265,,,13189066,,,,,,722912,,-1106878,-1047423,,-1047423,,22508,,,,,,457803,-813356,-124905,,,,-938261,18147586,,,-1024915,-649075
1494582,0001445866-16-001810,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,BOST,BOSTON OMAHA CORP,23785496,23495515,5347929,4389664,958265,,,13189066,,,,,,364051,,-417979,,,-351344,,2763,,,,,,246499,-270314,,,,,,18147586,,,,-171480
1494582,0001445866-16-002106,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,BOST,BOSTON OMAHA CORP,48307521,47904211,8785987,6547923,2238064,,,30695464,,,,,,513544,,-793935,-839838,,-839838,,1742,,,,,,317460,-211046,-9368,,,,-220414,39118224,,,-838096,-476475
1494582,0001445866-16-002484,10-Q,2016-08-12,2016-08-13,2016,Q2,2016-06-30,quarterly,BOST,BOSTON OMAHA CORP,64267549,63869173,11060948,7632698,3428250,,,43230597,,,,,,994279,,-657171,-639661,,-639661,,316,,,,,,432184,-546931,-49778,,,,-596709,52808225,,,-639345,-224987
1494582,0001445866-16-002873,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,BOST,BOSTON OMAHA CORP,63662575,63092034,10805653,7917853,2887800,,,42375758,,,,,,1042237,,-784524,-791329,,-791329,,182,,,,,,501082,-340507,-445451,,,,-785958,52286381,,,-791147,-283442
1494582,0001445866-17-000286,10-K,2017-03-24,2017-03-25,2016,FY,2016-12-31,annual,BOST,BOSTON OMAHA CORP,65652230,62189486,20760211,17214883,3545328,,,29564975,,,,,,3843517,,-3138316,-3173375,,-3173375,,7798,,,,,,1637141,-1482311,-710974,,,,-2193285,41429275,,,-3165577,-1501175
1494582,0001445866-17-000286,10-K,2017-03-24,2017-03-25,2016,FY,2016-12-31,quarterly,BOST,BOSTON OMAHA CORP,65652230,62189486,20760211,17214883,3545328,,,29564975,,,,,,1293457,,-902686,-902547,,-902547,,5558,,,,,,386415,-383827,-206377,,,,-590204,41429275,,,-896989,-516271
