cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1140509,0000950123-11-077497,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,TDWF,TIDEWATER FUTURES FUND LP,29707883,,,,,,,21546076,,,,,,,,,,,-7598024,,,,,,,686918,,,,,,,,,,,,
1140509,0000950123-11-098389,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,TDWF,TIDEWATER FUTURES FUND LP,23862139,,,,,,,18657304,,,,,,,,,,,-6001231,,,,,,,525748,,,,,,,,,,,,
1140509,0001193125-12-142776,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,TDWF,TIDEWATER FUTURES FUND LP,24187388,,,,,,,18186510,,,,,,,,,,,-7399527,,,,,,,2521864,,,,,,,,,,,,
1140509,0001193125-12-142776,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,TDWF,TIDEWATER FUTURES FUND LP,24187388,,,,,,,18186510,,,,,,,,,,,1206760,,,,,,,485284,,,,,,,,,,,,
1140509,0001193125-12-234131,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,TDWF,TIDEWATER FUTURES FUND LP,21427653,,,,,,,16043006,,,,,,,,,,,-2331196,,,,,,,458214,,,,,,,,,,,,
1140509,0001193125-12-355146,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,TDWF,TIDEWATER FUTURES FUND LP,17438588,,,,,,,14714893,,,,,,,,,,,-2332147,,,,,,,390330,,,,,,,,,,,,
1140509,0001193125-12-470162,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,TDW,TIDEWATER FUTURES FUND LP,14803353,,,,,,,10896663,,,,,,,,,,,-495386,,,,,,,324899,,,,,,,,,,,,
1140509,0001193125-13-129397,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,,TIDEWATER FUTURES FUND LP,11082105,,,,,,,11048533,,,,,,,,,,,-6280015,,,,,,,1465261,,,,,,,,,,,,
1140509,0001193125-13-129397,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,,TIDEWATER FUTURES FUND LP,11082105,,,,,,,11048533,,,,,,,,,,,-1121286,,,,,,,291818,,,,,,,,,,,,
1140509,0001193125-13-222155,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,,TIDEWATER FUTURES FUND LP,9392242,,,,,,,116254,,,,,,,,,,,-202213,,,,,,,284346,,,,,,,,,,,,
1140509,0001193125-13-334124,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,,TIDEWATER FUTURES FUND LP,8385899,,,,,,,70441,,,,,,,,,,,-334795,,,,,,,224301,,,,,,,,,,,,
1140509,0001193125-13-441968,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,,TIDEWATER FUTURES FUND LP,7853385,,,,,,,120516,,,,,,,,,,,-270060,,,,,,,202118,,,,,,,,,,,,
