cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1558569,0001104659-21-102514,10-Q,2021-08-10,2021-08-11,2021,Q2,2021-06-30,quarterly,ISPC,ISPECIMEN INC.,19605042,10679275,,,,,,13184310,,,,,,2903876,,-1528531,-1394914,,-1394914,,1133479,,,,,,,,,,,,,10679275,,,-261435,
1558569,0001104659-21-134005,10-Q,2021-11-04,2021-11-05,2021,Q3,2021-09-30,quarterly,ISPC,ISPECIMEN INC.,17622072,12090899,,,,,,9790732,,,,,,2718534,,-1459073,-1553023,,-1553023,,75922,,,,,,,-6080166,0,399821,,,-6080166,12090899,,,-1477101,
1558569,0001558370-22-004077,10-K,2022-03-22,2022-03-23,2021,FY,2021-12-31,annual,ISPC,ISPECIMEN INC.,35719598,29791588,,,,,,27738979,,,,,,11135303,,-5925246,,,-8961815,,2102681,4287424,11397,,,,,-10668410,-2550,622064,,,-10670960,29791588,,,,
1558569,0001558370-22-004077,10-K,2022-03-22,2022-03-23,2021,FY,2021-12-31,quarterly,ISPC,ISPECIMEN INC.,35719598,29791588,,,,,,27738979,,,,,,2549086,,-1994998,,,-2050387,,40133,,,,,,,-1319709,0,171833,,,-1319709,29791588,,,,
1558569,0001558370-22-007969,10-Q,2022-05-10,2022-05-11,2022,Q1,2022-03-31,quarterly,ISPC,ISPECIMEN INC.,33287316,27667314,,,,,,26099178,,147375,,,,2518660,,-2358388,,,-2383742,,38048,8765437,12654,,,,,-1375916,,184191,,,,27667314,,,,
1558569,0001558370-22-012038,10-Q,2022-08-04,2022-08-05,2022,Q2,2022-06-30,quarterly,ISPC,ISPECIMEN INC.,30397457,25297930,,,,,,23691175,,107975,,,,2338688,,-2585007,,,-2606809,,42273,8821698,13881,,,,,-1978061,,229348,,,,25297930,,,,
1558569,0001558370-22-016722,10-Q,2022-11-08,2022-11-09,2022,Q3,2022-09-30,quarterly,ISPC,ISPECIMEN INC.,27939939,22423460,,,,,,20657719,,67985,,,,2583412,,-3101059,,,-3095690,,58591,8878888,,,,,,-2256389,,219936,,,,22423460,,,,
1558569,0001558370-23-004231,10-K,2023-03-21,2023-03-22,2022,FY,2022-12-31,annual,ISPC,ISPECIMEN INC.,24617653,20309170,,,,,,15308710,,27396,,,,10402303,,-10186082,,,-10245922,,238963,8844307,,,,,,-5817720,-215504,678613,,,-6033224,20309170,,,,
1558569,0001558370-23-004231,10-K,2023-03-21,2023-03-22,2022,FY,2022-12-31,quarterly,ISPC,ISPECIMEN INC.,24617653,20309170,,,,,,15308710,,27396,,,,2961543,,-2141628,,,-2159681,,100051,,,,,,,-207354,,45138,,,,20309170,,,,
1558569,0001558370-23-005151,10-K/A,2023-03-30,2023-03-31,2022,FY,2022-12-31,annual,ISPC,ISPECIMEN INC.,24617653,20309170,,,,,,15308710,,27396,,,,10402303,,-10186082,,,-10245922,,238963,8844307,,,,,,-5817720,-215504,678613,,,-6033224,20309170,,,,
1558569,0001558370-23-005151,10-K/A,2023-03-30,2023-03-31,2022,FY,2022-12-31,quarterly,ISPC,ISPECIMEN INC.,24617653,20309170,,,,,,15308710,,27396,,,,2961543,,-2141628,,,-2159681,,100051,,,,,,,-207354,,45138,,,,20309170,,,,
1558569,0001558370-23-007961,10-Q,2023-05-04,2023-05-05,2023,Q1,2023-03-31,quarterly,ISPC,ISPECIMEN INC.,21939071,18084494,,,,,,3762654,,147375,,,,2950197,,-2542423,,,-2431812,,3535,8980898,,,,,,-2825577,-8030,120557,,,-2833607,18084494,,,,
1558569,0001558370-23-012807,10-Q,2023-08-02,2023-08-03,2023,Q2,2023-06-30,quarterly,ISPC,ISPECIMEN INC.,17570345,14710575,,,,,,2004500,,107975,,,,1625140,,-3561823,,,-3483614,,3535,9033868,,,,,,-1693341,-5715,124697,,,-1699056,14710575,,,,
1558569,0001558370-23-017306,10-Q,2023-11-02,2023-11-03,2023,Q3,2023-09-30,quarterly,ISPC,ISPECIMEN INC.,16295096,12705720,,,,,,2721568,,72288,,,,2777751,,-2194080,,,-2111101,,4465,9065319,,,,,,-1633773,-5733,106293,,,-1639506,12705720,,,,
1558569,0001558370-24-003129,10-K,2024-03-13,2024-03-14,2023,FY,2023-12-31,annual,ISPC,ISPECIMEN INC.,15819137,9741077,,,,,,2343666,,29130,,,,9928184,,-11169349,,,-11099488,,16001,9041341,,,,,,-5807550,-19478,459666,,,-5827028,9741077,,,,
1558569,0001558370-24-003129,10-K,2024-03-13,2024-03-14,2023,FY,2023-12-31,quarterly,ISPC,ISPECIMEN INC.,15819137,9741077,,,,,,2343666,,29130,,,,2575094,,-2871024,,,-3072961,,4466,,,,,,,345141,0,108119,,,345141,9741077,,,,
1558569,0001558370-24-006896,10-Q,2024-05-07,2024-05-08,2024,Q1,2024-03-31,quarterly,ISPC,ISPECIMEN INC.,12513901,6813228,,,,,,2089891,,156703,,,,2289993,,-3000520,,,-2902117,,4465,9132460,,,,,,-2072363,-9136,93925,,-52500,-2081499,6813228,,,,
1558569,0001558370-24-010936,10-Q,2024-08-06,2024-08-07,2024,Q2,2024-06-30,quarterly,ISPC,ISPECIMEN INC.,11901858,6089284,,,,,,2151243,,29130,,,,2863679,,-2181665,,,-2109024,,4474,,,,,,,-1539251,0,79637,,0,-1539251,6089284,,,,
1558569,0001558370-24-014743,10-Q,2024-11-07,2024-11-08,2024,Q3,2024-09-30,quarterly,ISPC,ISPECIMEN INC.,11264223,4714572,,,,,,1751854,,281437,,,,2661936,,-1705404,,,-1439853,,7364,687141,,,,,,-1079418,-14545,65141,,0,-1093963,4714572,,,,
1558569,0001213900-25-031639,10-K,2025-04-14,2025-04-15,2024,FY,2024-12-31,annual,,ISPECIMEN INC.,9350230,3311008,,,,,,1878408,,268798,,,,9291115,,-12728045,,,-12497805,,173771,710852,,,,,,-8263713,-31546,249675,,,-8295259,3311008,,,,
1558569,0001213900-25-031639,10-K,2025-04-14,2025-04-15,2024,FY,2024-12-31,quarterly,,ISPECIMEN INC.,9350230,3311008,,,,,,1878408,,268798,,,,1475507,,-5840456,,,-6046811,,157468,,,,,,,-3572681,-7865,10972,,,-3580546,3311008,,,,
