cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1603286,0001193125-14-416372,10-Q,2014-11-18,2014-11-19,2014,Q3,2014-09-30,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603286,0001193125-15-067827,10-K,2015-02-27,2015-02-28,2014,FY,2014-12-31,annual,DM,"DOMINION MIDSTREAM PARTNERS, LP",2258400000,,58000000,45900000,12100000,,,175400000,,,,,,313300000,,158700000,158700000,51800000,,,,,,,,,37700000,156100000,-572200000,,,,-416100000,,,,,196400000
1603286,0001193125-15-067827,10-K,2015-02-27,2015-02-28,2014,FY,2014-12-31,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",2258400000,,58000000,45900000,12100000,,,175400000,,,,,,67500000,,36900000,,,,,,,,,,,,,,,,,,,,,,
1603286,0001193125-15-171053,10-Q,2015-05-05,2015-05-06,2015,Q1,2015-03-31,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",2389700000,,58000000,45900000,12100000,,,38800000,,,,,,67200000,,40400000,40500000,0,40500000,,,,,,,,9300000,46300000,-173700000,,,,-127400000,,,,,49700000
1603286,0001193125-15-280126,10-Q,2015-08-06,2015-08-07,2015,Q2,2015-06-30,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",3264400000,,311800000,295500000,16300000,,,77300000,,,,,,105400000,,47200000,47200000,0,17600000,,,,,,,,9900000,78400000,-305300000,,,,-226900000,,,,,57100000
1603286,0001193125-15-363626,10-Q,2015-11-03,2015-11-04,2015,Q3,2015-09-30,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",3792200000,,311400000,295500000,15900000,,,107000000,,,,,,103100000,,48700000,48800000,0,18000000,,,,,,,,9900000,70900000,-371000000,,,,-300100000,,,,,58600000
1603286,0001193125-16-480864,10-K,2016-02-26,2016-02-27,2015,FY,2015-12-31,annual,DM,"DOMINION MIDSTREAM PARTNERS, LP",4125200000,,311300000,295500000,15800000,,,35000000,,,,,,369600000,,191600000,198600000,2100000,72500000,,,,,,,,40400000,243500000,-1282100000,,,,-1038600000,,,,,232000000
1603286,0001193125-16-480864,10-K,2016-02-26,2016-02-27,2015,FY,2015-12-31,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",4125200000,,311300000,295500000,15800000,,,35000000,,,,,,82700000,,51000000,57700000,0,25100000,,,,,,,,10000000,47900000,-432100000,,,,-384200000,,,,,61000000
1603286,0001193125-16-579101,10-Q,2016-05-05,2016-05-06,2016,Q1,2016-03-31,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",4411100000,,311000000,295500000,15500000,,,35400000,,,,,,83000000,,44800000,51800000,0,23100000,,,,,,,,10000000,68500000,-299700000,,,,-231200000,,,,,54800000
1603286,0001193125-16-669384,10-Q,2016-08-03,2016-08-04,2016,Q2,2016-06-30,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",4732500000,,310600000,295500000,15100000,,,24200000,,,,,,85600000,,48500000,53100000,0,22500000,,,,,,,,10200000,61900000,-353900000,,,,-292000000,,,,,58700000
1603286,0001193125-16-763988,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",5074800000,,310300000,295500000,14800000,,,57100000,,,,,,85000000,,47700000,53400000,0,24300000,,,,,,,,10400000,79700000,-307000000,,,,-227300000,,,,,58100000
1603286,0001193125-17-060440,10-K,2017-02-28,2017-03-01,2016,FY,2016-12-31,annual,DM,"DOMINION MIDSTREAM PARTNERS, LP",7186900000,,836800000,819200000,17600000,729900000,,39600000,,,,,,441300000,,217100000,236000000,6300000,106400000,,,,,,,,56600000,288600000,-1276800000,,,,-988200000,,729900000,,,273700000
1603286,0001193125-17-060440,10-K,2017-02-28,2017-03-01,2016,FY,2016-12-31,quarterly,DM,"DOMINION MIDSTREAM PARTNERS, LP",7186900000,,836800000,819200000,17600000,729900000,,39600000,,,,,,177500000,,77300000,77700000,6300000,36500000,,,,,,,,26000000,78500000,-316200000,,,,-237700000,,729900000,,,103300000
