cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1095130,0001144204-13-048758,10-K,2013-08-30,2013-08-31,2012,FY,2012-05-31,annual,AKDS,"ARKADOS GROUP, INC.",4913,-9292384,,,,,,4913,,,0,,,0,0,-300250,4135062,0,4135062,0,47472,47579132,,,,300250,0,3398850,0,0,,,3398850,-9292384,,,4182534,-300250
1095130,0001144204-13-048758,10-K,2013-08-30,2013-08-31,2012,FY,2012-05-31,quarterly,AKDS,"ARKADOS GROUP, INC.",4913,-9292384,,,,,,4913,,,0,,,,,,,,,,,,,,,,,,,,,,,-9292384,,,,
1095130,0001144204-13-050457,10-Q,2013-09-12,2013-09-13,2013,Q1,2012-08-31,quarterly,AKDS,"ARKADOS GROUP, INC.",611,-9343819,,,,,,611,,,0,,,0,0,-39574,-51435,0,-51435,0,13886,48898474,,,,39574,0,5698,0,0,,,5698,-9343819,,,-37549,-39574
1095130,0001144204-13-050616,10-Q,2013-09-13,2013-09-14,2013,Q2,2012-11-30,quarterly,AKDS,"ARKADOS GROUP, INC.",179928,-9193733,,,,,,179928,,,0,,,0,0,-15682,-29913,0,-29913,0,14231,48898474,,,,15682,0,-683,0,0,,,-683,-9193733,,,-15682,-15682
1095130,0001144204-13-050798,10-Q,2013-09-16,2013-09-17,2013,Q3,2013-02-28,quarterly,AKDS,"ARKADOS GROUP, INC.",92110,-9324449,,,,,,92110,,,0,,,0,0,-108973,-150718,0,-150718,0,41745,48898474,,,,108973,0,-107818,0,0,,,-107818,-9324449,,,-108973,-108973
1095130,0001144204-13-051603,10-K,2013-09-19,2013-09-20,2013,FY,2013-05-31,annual,AKDS,"ARKADOS GROUP, INC.",345126,-9209314,,,,,,345126,,,0,,,0,0,-394953,-516930,0,-516930,37455,124002,48898474,,,,394953,0,-249787,0,0,,,-249787,-9209314,,,-392928,-394953
1095130,0001144204-13-051603,10-K,2013-09-19,2013-09-20,2013,FY,2013-05-31,quarterly,AKDS,"ARKADOS GROUP, INC.",345126,-9209314,,,,,,345126,,,0,,,0,0,-230724,-284864,0,-284864,37455,54140,,,,,230724,0,-146984,0,0,,,-146984,-9209314,,,-230724,-230724
1095130,0001144204-13-054803,10-Q,2013-10-11,2013-10-12,2014,Q1,2013-08-31,quarterly,AKDS,"ARKADOS GROUP, INC.",160956,-9534704,,,,,,126373,,,0,,,0,0,-225936,-325390,0,-325390,3781,99454,48898474,,,,225936,0,-218753,0,0,,,-218753,-9534704,,,-225936,-225936
1095130,0001144204-14-002404,10-Q,2014-01-15,2014-01-16,2014,Q2,2013-11-30,quarterly,AKDS,"ARKADOS GROUP, INC.",323094,-9078020,,,,,,310761,,,0,,,0,0,-452848,-548667,0,-548667,16188,95819,,,,,452848,0,-215612,0,0,,,-215612,-9078020,,,-452848,-452848
1095130,0001144204-14-003657,10-K/A,2014-01-23,2014-01-24,2012,FY,2012-05-31,annual,AKDS,"ARKADOS GROUP, INC.",4913,-9292384,,,,,,4913,,,0,,,0,0,-300250,4135062,0,4135062,0,47472,47579132,,,,300250,0,3398850,0,0,,,3398850,-9292384,,,4182534,-300250
1095130,0001144204-14-003657,10-K/A,2014-01-23,2014-01-24,2012,FY,2012-05-31,quarterly,AKDS,"ARKADOS GROUP, INC.",4913,-9292384,,,,,,4913,,,0,,,,,,,,,,,,,,,,,,,,,,,-9292384,,,,
1095130,0001144204-14-003662,10-K/A,2014-01-23,2014-01-24,2013,FY,2013-05-31,annual,AKDS,"ARKADOS GROUP, INC.",345126,-9209314,,,,,,345126,,,0,,,0,0,-394953,-516930,0,-516930,37455,124002,48898474,,,,394953,0,-249787,0,0,,,-249787,-9209314,,,-392928,-394953
1095130,0001144204-14-003662,10-K/A,2014-01-23,2014-01-24,2013,FY,2013-05-31,quarterly,AKDS,"ARKADOS GROUP, INC.",345126,-9209314,,,,,,345126,,,0,,,0,0,-230724,-284864,0,-284864,37455,54140,,,,,230724,0,-146984,0,0,,,-146984,-9209314,,,-230724,-230724
1095130,0001144204-14-022379,10-Q,2014-04-14,2014-04-15,2014,Q3,2014-02-28,quarterly,AKDS,"ARKADOS GROUP, INC.",65048,-9565188,,,,,,43470,,,0,,,0,0,-382700,-487169,0,-487169,105292,104469,,,,,382700,0,-267291,0,0,,,-267291,-9565188,,,-382700,-382700
1095130,0001144204-14-052642,10-K,2014-08-27,2014-08-28,2014,FY,2014-05-31,annual,AKDS,"ARKADOS GROUP, INC.",129729,-4121329,,,,,,118505,,,0,,,0,0,-2437665,-1917431,0,-1917431,200626,416672,,,,,2437665,,-1026621,,1072360,,,,-4121329,,,-1500759,
1095130,0001144204-14-052642,10-K,2014-08-27,2014-08-28,2014,FY,2014-05-31,quarterly,AKDS,"ARKADOS GROUP, INC.",129729,-4121329,,,,,,118505,,,0,,,0,0,-1376181,-556205,0,-556205,75365,116930,,,,,1376181,,-324965,,1072360,,,,-4121329,,,-439275,
1095130,0001144204-14-060843,10-Q,2014-10-14,2014-10-15,2015,Q1,2014-08-31,quarterly,AKDS,"ARKADOS GROUP, INC.",126512,-3151825,,,,,,123045,,,0,,,40000,,-1199366,-1315030,0,-1315030,52192,115664,,,,,1239366,,-195460,,,,,,-3151825,,,-1199366,
1095130,0001144204-15-002133,10-Q,2015-01-14,2015-01-15,2015,Q2,2014-11-30,quarterly,AKDS,"ARKADOS GROUP, INC.",20879,-3317282,,,,,,271,,,0,,,78996,,-263443,-238298,-35840,-202458,88245,143719,,,,,342439,,-122774,,,,,,-3317282,,,-94579,
1095130,0001144204-15-022573,10-Q,2015-04-14,2015-04-15,2015,Q3,2015-02-28,quarterly,AKDS,"ARKADOS GROUP, INC.",74653,-3082170,,,,,,9948,,,0,,,142200,,-492746,-597066,0,-597066,60001,104320,,,,,634946,,-30323,,,,,,-3082170,,,-492746,
1095130,0001615774-15-002411,10-K,2015-08-27,2015-08-28,2015,FY,2015-05-31,annual,AKDS,"ARKADOS GROUP, INC.",537926,-3250341,,,,,,234994,156705,,,,,484262,458617,-4126286,-4443007,-35840,-4407167,332609,485469,,,,,4584903,,-583511,,,,,,-3250341,,,-3957538,
1095130,0001615774-15-002411,10-K,2015-08-27,2015-08-28,2015,FY,2015-05-31,quarterly,AKDS,"ARKADOS GROUP, INC.",537926,-3250341,,,,,,234994,156705,,,,,223066,,-2170731,-2292613,0,-2292613,132171,121766,,,,,2368152,,-234954,,,,,,-3250341,,,-2170847,
1095130,0001615774-15-002950,10-Q,2015-10-15,2015-10-16,2016,Q1,2015-08-31,quarterly,AKDS,"ARKADOS GROUP, INC.",727268,-1402491,,,,,,290622,343504,,,,,106836,,-520785,-528761,,-528761,98429,7414,,,,,627621,,-447372,,,,,,-1402491,,,-521347,
