cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1435812,0001052918-16-001101,10-Q,2016-06-01,2016-06-02,2016,Q3,2016-03-31,quarterly,ARPC,AREM PACIFIC CORP,127169,-15827,,,,,,18131,,,,,,62342,,,,0,-16680,,,,203,,,58537,,,,,,,,-15827,,,,
1435812,0001052918-16-001320,10-K,2016-10-11,2016-10-12,2016,FY,2016-06-30,annual,ARPC,AREM PACIFIC CORP,120312,-45194,,,,,,39769,,,,,,318591,,,,0,24538,,,,873,,,280824,,10445,,,,,,-45194,,,,
1435812,0001052918-16-001320,10-K,2016-10-11,2016-10-12,2016,FY,2016-06-30,quarterly,ARPC,AREM PACIFIC CORP,120312,-45194,,,,,,39769,,,,,,,,,,,,,,,,,,,,,,,,,,-45194,,,,
1435812,0001052918-16-001399,10-Q,2016-11-18,2016-11-19,2017,Q1,2016-09-30,quarterly,ARPC,AREM PACIFIC CORP,137763,-29924,,,,,,59671,,,,,,65275,,,,0,16415,,,,191,,,49051,,18699,,,,,,-29924,,,,
1435812,0001052918-17-000065,10-K/A,2017-01-25,2017-01-26,2016,FY,2016-06-30,annual,ARPC,AREM PACIFIC CORP,120312,-45194,,,,,,39769,,,,,,318591,,,,0,24538,,,,873,,,280824,,10445,,,,,,-45194,,,,
1435812,0001052918-17-000065,10-K/A,2017-01-25,2017-01-26,2016,FY,2016-06-30,quarterly,ARPC,AREM PACIFIC CORP,120312,-45194,,,,,,39769,,,,,,,,,,,,,,,,,,,,,,,,,,-45194,,,,
1435812,0001010412-22-000042,10-K,2022-11-21,2022-11-22,2022,FY,2022-06-30,annual,,AREM PACIFIC CORP,389031,10452,,,,,,116963,,223517,,,,262537,,71204,42111,,42111,,11378,,79,,,269333,64884,52739,,,,,,10452,,,53489,136088
1435812,0001010412-22-000042,10-K,2022-11-21,2022-11-22,2022,FY,2022-06-30,quarterly,,AREM PACIFIC CORP,389031,10452,,,,,,116963,,223517,,,,,,,,,,,,,,,,,,,,,,,,10452,,,,
1435812,0001010412-22-000045,10-Q,2022-11-21,2022-11-22,2023,Q1,2022-09-30,quarterly,,AREM PACIFIC CORP,388420,39197,,,,,,146363,,195777,,,,77527,,30092,35441,,35441,,2375,,2,,,47435,15277,54912,,,,,,39197,,,37816,45369
1435812,0001515971-23-000011,10-Q,2023-02-14,2023-02-15,2023,Q2,2022-12-31,quarterly,,AREM PACIFIC CORP,420804,74538,,,,,,181533,,181297,,,,90130,,31235,29148,0,29148,,2173,,86,,,58895,14681,49630,,,,,,74538,,,31321,45916
1435812,0001515971-23-000063,10-Q,2023-05-12,2023-05-13,2023,Q3,2023-03-31,quarterly,,AREM PACIFIC CORP,279357,-62254,,,,,,41843,,160768,,,,95111,,-113933,-116053,21950,-138003,,2127,,7,,,209044,15291,-117150,,,,,,-62254,,,-113926,-98642
1435812,0001515971-23-000135,10-K,2023-10-16,2023-10-17,2023,FY,2023-06-30,annual,,AREM PACIFIC CORP,259811,-45092,,,,,,43394,,151513,,,,343479,,-23601,-32064,21602,-53666,,8580,,117,,,367080,,-80214,,,,,,-45092,,,-23484,
1435812,0001515971-23-000135,10-K,2023-10-16,2023-10-17,2023,FY,2023-06-30,quarterly,,AREM PACIFIC CORP,259811,-45092,,,,,,43394,,151513,,,,80711,,29005,19400,-348,19748,,1905,,22,,,51706,,-67606,,,,,,-45092,,,21305,
1435812,0001515971-23-000150,10-Q,2023-11-14,2023-11-15,2024,Q1,2023-09-30,quarterly,,AREM PACIFIC CORP,247763,-30546,,,,,,36726,,132142,,,,80877,,16965,15187,,15187,,1783,,5,,,63912,,13802,,,,,,-30546,,,16970,
1435812,0001515971-24-000011,10-K/A,2024-01-22,2024-01-23,2023,FY,2023-06-30,annual,,AREM PACIFIC CORP,259811,-45092,,,,,,43394,,151513,,,,343479,,-23601,-32064,21602,-53666,,8580,,117,,,367080,,-80214,,,,,,-45092,,,-23484,
1435812,0001515971-24-000011,10-K/A,2024-01-22,2024-01-23,2023,FY,2023-06-30,quarterly,,AREM PACIFIC CORP,259811,-45092,,,,,,43394,,151513,,,,80711,,29005,19400,-348,19748,,1905,,22,,,51706,,-67606,,,,,,-45092,,,21305,
1435812,0001515971-24-000020,10-Q,2024-02-09,2024-02-10,2024,Q2,2023-12-31,quarterly,,AREM PACIFIC CORP,262258,-9296,,,,,,56062,,119552,,,,81333,,19317,18458,,18458,,1638,,779,,,62016,,-8133,,,,,,-9296,,,20096,
1435812,0001515971-24-000053,10-Q,2024-05-16,2024-05-17,2024,Q3,2024-03-31,quarterly,,AREM PACIFIC CORP,238892,-21391,,,,,,46705,,94237,,,,77278,,-8300,-9813,,-9813,,1521,,8,,,85578,,-6747,,,,,,-21391,,,-8292,
