cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1011733,0001144204-11-044631,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,TMOL,TRIMOL GROUP INC,10000,-5997000,,,,,,10000,,,0,,,0,,,,,-178000,,,,,,,178000,,,,,,,,-5997000,,,,
1011733,0001144204-11-062822,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,TMOL,TRIMOL GROUP INC,11000,-6191000,,,,,,11000,,,0,,,0,,,,,-194000,,,,,,,194000,,-56000,,,,,,-6191000,,,,
1011733,0001144204-12-018765,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,TMOL,TRIMOL GROUP INC,12000,-6374000,,,,,,12000,,,,,,0,,,,,-785000,,,,,,,,,-205000,,,,,,-6374000,,,,
1011733,0001144204-12-018765,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,TMOL,TRIMOL GROUP INC,12000,-6374000,,,,,,12000,,,,,,0,,,,,-183000,,,,,,,,,35000,,,,,,-6374000,,,,
1011733,0001144204-12-028479,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,TMOL,TRIMOL GROUP INC,13000,-6525000,,,,,,13000,,,0,,,0,,,,,-151000,,,,,,,151000,,-33000,,,,,,-6525000,,,,
1011733,0001144204-12-048681,10-Q/A,2012-08-29,2012-08-30,2012,Q2,2012-06-30,quarterly,TMOL,TRIMOL GROUP INC,15000,-6692000,,,,,,15000,,,0,,,0,,,,,-167000,,,,,,,167000,,-57000,,,,,,-6692000,,,,
1011733,0001144204-12-060756,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,TMOL,TRIMOL GROUP INC,15000,-6848000,,,,,,15000,,,0,,,0,,,,,-156000,,,,,,,156000,,-42000,,,,,,-6848000,,,,
1011733,0001144204-13-022088,10-K,2013-04-16,2013-04-17,2012,FY,2012-12-31,annual,TMOL,TRIMOL GROUP INC,15000,-7012000,,,,,,15000,,,,,,0,,,,,-638000,,,,,,,,,-171000,,,,,,-7012000,,,,
1011733,0001144204-13-022088,10-K,2013-04-16,2013-04-17,2012,FY,2012-12-31,quarterly,TMOL,TRIMOL GROUP INC,15000,-7012000,,,,,,15000,,,,,,0,,,,,-164000,,,,,,,,,-39000,,,,,,-7012000,,,,
1011733,0001144204-13-029344,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,TMOL,TRIMOL GROUP INC,15000,-7059000,,,,,,15000,,,0,,,0,,,,,-47000,,,,,,,47000,,-38000,,,,,,-7059000,,,,
1011733,0001144204-13-046319,10-Q,2013-08-15,2013-08-16,2013,Q2,2013-06-30,quarterly,TMOL,TRIMOL GROUP INC,8000,-7114000,,,,,,8000,,,,,,0,,,,,-55000,,,,,,,55000,,-40000,,,,,,-7114000,,,,
1011733,0001144204-13-061449,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,TMOL,TRIMOL GROUP INC,7000,-7169000,,,,,,7000,,,,,,0,,,,,-55000,,,,,,,55000,,-39000,,,,,,-7169000,,,,
1011733,0001144204-14-022027,10-K,2014-04-11,2014-04-12,2013,FY,2013-12-31,annual,TMOL,TRIMOL GROUP INC,12000,-7229000,,,,,,12000,,,,,,0,,,,,-217000,,,,,,,,,-154000,,,,,,-7229000,,,,
1011733,0001144204-14-022027,10-K,2014-04-11,2014-04-12,2013,FY,2013-12-31,quarterly,TMOL,TRIMOL GROUP INC,12000,-7229000,,,,,,12000,,,,,,0,,,,,-60000,,,,,,,,,-37000,,,,,,-7229000,,,,
1011733,0001144204-14-028386,10-Q,2014-05-08,2014-05-09,2014,Q1,2014-03-31,quarterly,TMOL,TRIMOL GROUP INC,4000,-7268000,,,,,,4000,,,,,,0,,,,,-39000,,,,,,,39000,,-25000,,,,,,-7268000,,,,
