cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1519955,0001393905-12-000013,10-Q,2012-01-12,2012-01-13,2011,Q3,2011-11-30,quarterly,ASTRA,"ASTRA VENTURES, INC.",24385,24385,,,,,,24385,,,,,,,,,,,13531,,,,,,,,,,,,,,,24385,,,,
1519955,0001393905-12-000271,10-K,2012-05-24,2012-05-25,2011,FY,2012-02-29,annual,ASTRA,"ASTRA VENTURES, INC.",15144,13011,,,,,,15144,,,,,,,,,,,-35072,,,,,,,,,-32939,,,,,,13011,,,,
1519955,0001393905-12-000271,10-K,2012-05-24,2012-05-25,2011,FY,2012-02-29,quarterly,ASTRA,"ASTRA VENTURES, INC.",15144,13011,,,,,,15144,,,,,,,,,,,-11374,,,,,,,,,-9241,,,,,,13011,,,,
1519955,0001393905-12-000361,10-Q,2012-07-11,2012-07-12,2012,Q1,2012-05-31,quarterly,ASTRA,"ASTRA VENTURES, INC.",12293,6568,,,,,,12293,,,,,,,,,,,-6443,,,,,,,,,-2851,,,,,,6568,,,,
1519955,0001213900-12-005766,10-Q/A,2012-10-22,2012-10-23,2012,Q2,2012-08-31,quarterly,AAVC,"ASTRA VENTURES, INC.",,-3808,,,,,,,,,,,,,,,,,-10376,,,,,,,,,-12293,,,,,,-3808,,,,
1519955,0001213900-13-000163,10-Q,2013-01-14,2013-01-15,2012,Q3,2012-11-30,quarterly,AAVC,"ASTRA VENTURES, INC.",3500,-11430,,,,,,3500,,,,,,,,,,,-7622,,,,,,,,,-11430,,,,,,-11430,,,,
1519955,0001213900-13-002912,10-K,2013-05-29,2013-05-30,2012,FY,2013-02-28,annual,AAVC,"ASTRA VENTURES, INC.",25064,-19866,,,,,,25064,,,,,,,,,,,-32877,,,,,,,,,-35010,,,,,,-19866,,,,
1519955,0001213900-13-002912,10-K,2013-05-29,2013-05-30,2012,FY,2013-02-28,quarterly,AAVC,"ASTRA VENTURES, INC.",25064,-19866,,,,,,25064,,,,,,,,,,,-8436,,,,,,,,,-8436,,,,,,-19866,,,,
1519955,0001213900-13-003622,10-Q,2013-07-15,2013-07-16,2014,Q1,2013-05-31,quarterly,AAVC,"ASTRA VENTURES, INC.",15868,-36399,,,,,,15868,,,,,,,,,,,-16533,,,,,,,,,-9196,,,,,,-36399,,,,
1519955,0001213900-13-005691,10-Q,2013-10-15,2013-10-16,2013,Q2,2013-08-31,quarterly,AAVC,"ASTRA VENTURES, INC.",4731,-51949,,,,,,4731,,,,,,,,,,,-15550,,,,,,,,,,,,,,,-51949,,,,
1519955,0001213900-14-000238,10-Q,2014-01-14,2014-01-15,2013,Q3,2013-11-30,quarterly,CGSH,"CEFC GLOBAL STRATEGIC HOLDINGS, INC.",30000,-71996,,,,,,30000,,,,,,,,,,,-20047,,,,,,,,,-4731,,,,,,-71996,,,,
1519955,0001213900-14-003900,10-K,2014-06-02,2014-06-03,2013,FY,2014-02-28,annual,CGSH,"CEFC GLOBAL STRATEGIC HOLDINGS, INC.",9959,-84495,,,,,,8826,,,,,,,,,,,-64629,,,,,,,,,-62984,,,,,,-84495,,,,
