cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1717307,0001717307-18-000014,10-Q,2018-04-27,2018-04-28,2018,Q1,2018-03-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1433235000,1032828000,76475000,,76475000,,,19847000,,,,,,,,23028000,19239000,7000,19232000,,3802000,,13000,,,,6873000,22093000,,,,,,956353000,,,23041000,29901000
1717307,0001717307-18-000023,10-Q,2018-07-27,2018-07-28,2018,Q2,2018-06-30,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1461350000,1034317000,73848000,,73848000,,,15565000,,,,,,,,22236000,18734000,8000,18726000,,3552000,,50000,,,,6890000,23709000,,,,,,960469000,,,22286000,29126000
1717307,0001717307-18-000032,10-Q,2018-10-26,2018-10-27,2018,Q3,2018-09-30,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1506629000,1031207000,75550000,,75550000,,,11100000,,,,,,,,22132000,18151000,9000,18142000,,4052000,,71000,,,,7152000,24426000,,,,,,955657000,,,22203000,29284000
1717307,0001717307-19-000011,10-K,2019-02-21,2019-02-22,2018,FY,2018-12-31,annual,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1534611000,1028273000,75803000,,75803000,,,9608000,,,,,,,,,74420000,32000,74388000,,16081000,64140000,200000,,,,28575000,96763000,,,-60482000,-52000,,952470000,,,90501000,
1717307,0001717307-19-000011,10-K,2019-02-21,2019-02-22,2018,FY,2018-12-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1534611000,1028273000,75803000,,75803000,,,9608000,,,,,,,,,18296000,8000,18288000,,4675000,,66000,,,,7660000,26535000,,,,0,,952470000,,,22971000,
1717307,0001717307-19-000034,10-Q,2019-04-29,2019-04-30,2019,Q1,2019-03-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1818149000,1023724000,96889000,,96889000,,,16126000,,,,,,,,,16390000,8000,16786000,,7596000,65041000,361000,,,,9611000,28330000,,,-21474000,,,926835000,,,23986000,
1717307,0001717307-19-000046,10-Q,2019-07-30,2019-07-31,2019,Q2,2019-06-30,quarterly,,INDUSTRIAL LOGISTICS PROPERTIES TRUST,2428592000,1015752000,149819000,,149819000,,,15350000,,,,,,,,,13046000,60000,13116000,,13924000,65043000,138000,,,,16709000,36202000,,,-21475000,,,865933000,,,26970000,
1717307,0001717307-19-000056,10-Q,2019-10-30,2019-10-31,2019,Q3,2019-09-30,quarterly,,INDUSTRIAL LOGISTICS PROPERTIES TRUST,2467657000,1005448000,145555000,,145555000,,,23336000,,,,,,,,,10902000,63000,10922000,,14687000,65060000,81000,,,,17568000,24626000,,,-21479000,-223000,,859893000,,,25589000,
1717307,0001717307-20-000011,10-K,2020-02-24,2020-02-25,2019,FY,2019-12-31,annual,,INDUSTRIAL LOGISTICS PROPERTIES TRUST,2454901000,995690000,138596000,,138596000,,,28415000,,,,,,,,,52003000,171000,52498000,,50848000,65055000,743000,,,,61927000,116300000,,,-85937000,-253000,,857094000,,,102851000,
1717307,0001717307-20-000011,10-K,2020-02-24,2020-02-25,2019,FY,2019-12-31,quarterly,,INDUSTRIAL LOGISTICS PROPERTIES TRUST,2454901000,995690000,138596000,,138596000,,,28415000,,,,,,,,,11665000,40000,11674000,,14641000,,163000,,,,18039000,27142000,,,-21509000,-2000,,857094000,,,26306000,
1717307,0001717307-20-000019,10-Q,2020-04-30,2020-05-01,2020,Q1,2020-03-31,quarterly,,INDUSTRIAL LOGISTICS PROPERTIES TRUST,2512320000,994306000,137226000,,137226000,,,19870000,,,,,,,,,12757000,63000,12846000,,14519000,65082000,111000,,,,18290000,29445000,,,-21510000,-18000,,857080000,,,27276000,
1717307,0001717307-20-000029,10-Q,2020-07-29,2020-07-30,2020,Q2,2020-06-30,quarterly,,INDUSTRIAL LOGISTICS PROPERTIES TRUST,2505600000,988257000,130153000,,130153000,,,33256000,,,,,,,,,14683000,126000,14821000,,13205000,65091000,2000,,,,18525000,33454000,,,-21511000,-13000,,858104000,,,27888000,
1717307,0001717307-20-000042,10-Q,2020-10-28,2020-10-29,2020,Q3,2020-09-30,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,2498994000,983744000,123146000,,123146000,,,39105000,,,,,,,,,13827000,13000,14089000,,12886000,65129000,0,,,,18488000,30033000,,,-21519000,-351000,,860598000,,,26713000,
1717307,0001717307-21-000009,10-K,2021-02-18,2021-02-19,2020,FY,2020-12-31,annual,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1915745000,1003190000,83644000,,83644000,,,22834000,,,,,,,,,80953000,277000,82071000,,51619000,65114000,113000,,,,70518000,114564000,,,-86089000,-382000,,919546000,,,132572000,
1717307,0001717307-21-000009,10-K,2021-02-18,2021-02-19,2020,FY,2020-12-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1915745000,1003190000,83644000,,83644000,,,22834000,,,,,,,,,39686000,75000,40315000,,11009000,,0,,,,15215000,21632000,,,-21549000,0,,919546000,,,50695000,
1717307,0001717307-21-000017,10-Q,2021-04-26,2021-04-27,2021,Q1,2021-03-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1909019000,1001216000,78394000,,78394000,,,26147000,,,,,,,,,16819000,63000,19337000,,8741000,65177000,0,,,,12678000,29652000,,,-21550000,0,,922822000,,,25560000,
1717307,0001717307-21-000028,10-Q,2021-07-28,2021-07-29,2021,Q2,2021-06-30,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1934687000,999076000,76889000,,76889000,,,30512000,,,,,,,,,16997000,42000,18831000,,8643000,65207000,0,,,,11830000,32955000,,,-21549000,-202000,,922187000,,,25640000,
1717307,0001717307-21-000039,10-Q,2021-10-27,2021-10-28,2021,Q3,2021-09-30,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,2048095000,996029000,79475000,,79475000,,,44093000,,,,,,,,,17381000,72000,18307000,,9084000,65230000,0,,,,12694000,26313000,,,-21554000,-713000,,916554000,,,26465000,
1717307,0001717307-22-000008,10-K,2022-02-15,2022-02-16,2021,FY,2021-12-31,annual,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1908558000,1038042000,63441000,,63441000,,,29397000,,,,,,,,,79037000,273000,119682000,,35625000,65211000,0,,,,50598000,110650000,,,-86236000,-922000,,974601000,,,114662000,
1717307,0001717307-22-000008,10-K,2022-02-15,2022-02-16,2021,FY,2021-12-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,1908558000,1038042000,63441000,,63441000,,,29397000,,,,,,,,,27840000,96000,63207000,,9157000,,0,,,,13396000,21730000,,,-21583000,-7000,,974601000,,,36997000,
1717307,0001717307-22-000019,10-Q,2022-04-27,2022-04-28,2022,Q1,2022-03-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,6103793000,1014250000,282314000,,282314000,,,275075000,,,,,,,,,-11445000,69000,-6514000,,40999000,65212000,1232000,,,,22878000,56639000,,,-21584000,,,731936000,,,29554000,
1717307,0001717307-22-000029,10-Q,2022-07-26,2022-07-27,2022,Q2,2022-06-30,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,5955838000,853588000,327319000,,327319000,,,291866000,,,,,,,,,-152915000,16000,-143539000,,77548000,65221000,354000,,,,42699000,24292000,,,-21583000,,,526269000,,,-75367000,
1717307,0001717307-22-000040,10-Q,2022-10-25,2022-10-26,2022,Q3,2022-09-30,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,5719635000,812421000,313444000,,313444000,,,26381000,,,,,,,,,-87243000,28000,-45627000,,89739000,65250000,1068000,,,,48519000,976000,,,-654000,-232000,,498977000,,,2496000,
1717307,0001717307-23-000013,10-K,2023-02-14,2023-02-15,2022,FY,2022-12-31,annual,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,5676166000,790724000,297445000,,297445000,,,48261000,,,,,,,,,-293874000,45000,-226723000,,280051000,65248000,2663000,,,,160982000,83251000,,,-44477000,-242000,,493279000,,,-13823000,
1717307,0001717307-23-000013,10-K,2023-02-14,2023-02-15,2022,FY,2022-12-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,5676166000,790724000,297445000,,297445000,,,48261000,,,,,,,,,-42271000,-68000,-31043000,,71765000,,763000,,,,46886000,1344000,,,-656000,-3000,,493279000,,,29494000,
1717307,0001717307-23-000024,10-Q,2023-04-25,2023-04-26,2023,Q1,2023-03-31,quarterly,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TRUST,5634976000,758625000,282947000,,282947000,,,61250000,,,,,,,,,-39490000,17000,-24809000,,70771000,65309000,1146000,,,,45457000,1167000,,,-656000,-3000,,475678000,,,31281000,
