cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1307748,0001193125-11-221034,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,,"INLAND AMERICAN REAL ESTATE TRUST, INC.",11214459000,5020527000,341324000,,341324000,,,230401000,,,0,,,348245000,,36503000,-25554000,1533000,-27761000,,75304000,,,,,311742000,109121000,,,,,,,4679203000,,,49750000,145624000
1307748,0001193125-11-307191,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,,"INLAND AMERICAN REAL ESTATE TRUST, INC.",11208737000,4881785000,337277000,,337277000,,,255903000,,,0,,,339646000,,17505000,-52819000,1234000,-51677000,,75727000,,,,,322141000,109052000,107000000,,,-107530000,,,4544508000,,,22908000,126557000
1307748,0001193125-12-104200,10-K,2012-03-08,2012-03-09,2011,FY,2011-12-31,annual,,"INLAND AMERICAN REAL ESTATE TRUST, INC.",10919190000,4663475000,326332000,,326332000,,,218163000,,,0,,,1323151000,,119865000,-283324000,-3387000,-316253000,,310174000,,,,,1203286000,439759000,397949000,,,-428650000,,,4337143000,,,26850000,559624000
1307748,0001193125-12-104200,10-K,2012-03-08,2012-03-09,2011,FY,2011-12-31,quarterly,,"INLAND AMERICAN REAL ESTATE TRUST, INC.",10919190000,4663475000,326332000,,326332000,,,218163000,,,0,,,320899000,,18271000,-178139000,-5559000,-182188000,,77057000,,,,,302628000,111350000,95266000,,,-108221000,,,4337143000,,,-101082000,129621000
1307748,0001193125-12-215441,10-Q,2012-05-07,2012-05-08,2012,Q1,2012-03-31,quarterly,,"INLAND AMERICAN REAL ESTATE TRUST, INC.",11202933000,4590207000,313579000,,313579000,,,162558000,,,0,,,344094000,,48134000,-27712000,2498000,-30283000,,77903000,,,,,295960000,109381000,85925000,,,-108933000,,,4276628000,,,50191000,157515000
1307748,0001193125-12-349162,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,IARET,"INLAND AMERICAN REAL ESTATE TRUST, INC.",11069224000,4496880000,296429000,,296429000,,,211472000,,,0,,,401284000,,61703000,-11931000,2128000,-17910000,,81419000,,,,,339581000,111088000,156846000,,,-109500000,,,4200451000,,,69488000,172791000
1307748,0001307748-12-000012,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,IARET,"INLAND AMERICAN REAL ESTATE TRUST, INC.",10836423000,4408012000,303864000,,303864000,,,330505000,,,0,,,373374000,,28528000,-42397000,5147000,-17576000,,79702000,,,,,344846000,109068000,109567000,,,-110060000,,,4104148000,,,37305000,137596000
1307748,0001307748-13-000007,10-K,2013-03-13,2013-03-14,2012,FY,2012-12-31,annual,IARE,"INLAND AMERICAN REAL ESTATE TRUST, INC.",10759884000,4342625000,298828000,,,,,220779000,,,0,,,1437395000,,178097000,-107859000,7771000,-69338000,,306047000,,,,,1259298000,438755000,456221000,,,-439188000,,,4043797000,,,198188000,616852000
1307748,0001307748-13-000007,10-K,2013-03-13,2013-03-14,2012,FY,2012-12-31,quarterly,IARE,"INLAND AMERICAN REAL ESTATE TRUST, INC.",10759884000,4342625000,298828000,,,,,220779000,,,0,,,370758000,,46520000,-24589000,-2003000,-3569000,,72773000,,,,,310300000,106892000,103883000,,,-110695000,,,4043797000,,,48184000,153412000
1307748,0001307748-13-000011,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,IARET,"INLAND AMERICAN REAL ESTATE TRUST, INC.",10732164000,4318602000,285375000,,,,,203544000,,,0,,,373921000,,52211000,-18060000,2030000,4483000,,77117000,,,,,321710000,106377000,94063000,,,-111352000,,,4033227000,,,59057000,158588000
1307748,0001307748-13-000014,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,IARET,"INLAND AMERICAN REAL ESTATE TRUST, INC.",9814666000,4171576000,234204000,,,,,295944000,,,0,,,387470000,,-97526000,-128001000,674000,-32756000,,72273000,,,,,484996000,97667000,117043000,,,-111993000,,,3937372000,,,-55728000,141000
